symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,151.78,151.78,151.78,2026-06-25 19:49:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 19:49:37 KST,true,true,,2026-06-25 19:50:50 KST,146.97,
AAPL,us,true,291.4762,291.4762,291.4762,2026-06-25 19:49:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 19:49:37 KST,true,true,,2026-06-25 19:50:50 KST,293.08,
ACHR,us,true,5.05,5.05,5.05,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 19:50:50 KST,5.25,-3.8095
AI,us,true,9.32,9.32,9.32,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 19:50:50 KST,9.68,-3.719
ALAB,us,true,417.0,417.0,417.0,2026-06-25 19:49:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 19:49:40 KST,true,true,,2026-06-25 19:50:50 KST,399.92,
AMAT,us,true,630.25,630.25,630.25,2026-06-25 19:49:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 19:49:40 KST,true,true,,2026-06-25 19:50:50 KST,588.97,
AMD,us,true,539.0,539.0,539.0,2026-06-25 19:49:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 19:49:41 KST,true,true,,2026-06-25 19:50:50 KST,519.74,
AMZN,us,true,233.54,233.54,233.54,2026-06-25 19:49:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 19:49:41 KST,true,true,,2026-06-25 19:50:50 KST,234.27,
ANET,us,true,161.74,161.74,161.74,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 19:50:50 KST,162.2,-0.2836
APP,us,true,464.9488,464.9488,464.9488,2026-06-25 19:49:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 19:49:43 KST,true,true,,2026-06-25 19:50:50 KST,464.96,
