symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,139.0,139.0,139.0,2026-07-02 16:29:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 16:29:52 KST,true,true,,2026-07-02 16:31:32 KST,139.0,
AAPL,us,true,294.38,294.38,294.38,2026-07-02 16:29:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 16:29:52 KST,true,true,,2026-07-02 16:31:32 KST,294.38,
ACHR,us,true,4.92,4.92,4.92,2026-07-02 16:29:55 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 16:29:55 KST,true,true,,2026-07-02 16:31:32 KST,4.92,
AI,us,true,9.43,9.43,9.43,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 16:31:32 KST,9.09,3.7404
ALAB,us,true,430.86,430.86,430.86,2026-07-02 16:29:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 16:29:57 KST,true,true,,2026-07-02 16:31:32 KST,430.86,
AMAT,us,true,650.91,650.91,650.91,2026-07-02 16:29:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 16:29:58 KST,true,true,,2026-07-02 16:31:32 KST,650.91,
AMD,us,true,540.88,540.88,540.88,2026-07-02 16:29:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 16:29:58 KST,true,true,,2026-07-02 16:31:32 KST,540.88,
AMZN,us,true,241.7,241.7,241.7,2026-07-02 16:29:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 16:29:59 KST,true,true,,2026-07-02 16:31:32 KST,241.7,
ANET,us,true,166.62,166.62,166.62,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 16:31:32 KST,169.88,-1.919
APP,us,true,564.61,564.61,564.61,2026-07-02 16:30:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 16:30:01 KST,true,true,,2026-07-02 16:31:32 KST,564.61,
ARM,us,true,337.47,337.47,337.47,2026-07-02 16:30:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 16:30:01 KST,true,true,,2026-07-02 16:31:32 KST,337.47,
ASML,us,true,1843.04,1843.04,1843.04,2026-07-02 16:30:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 16:30:02 KST,true,true,,2026-07-02 16:31:32 KST,1843.04,
