symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,124.82,124.82,124.82,2026-08-24 08:34:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 08:34:56 KST,true,true,,2026-08-24 08:36:08 KST,129.1,
AAPL,us,true,309.35,309.35,309.35,2026-08-24 08:34:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 08:34:57 KST,true,true,,2026-08-24 08:36:08 KST,311.3,
ACHR,us,true,6.3,6.3,6.3,2026-08-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 05:00:00 KST,true,true,,2026-08-24 08:36:08 KST,6.09,3.4483
AI,us,true,10.3,10.3,10.3,2026-08-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 05:00:00 KST,true,true,,2026-08-24 08:36:08 KST,10.31,-0.097
ALAB,us,true,284.97,284.97,284.97,2026-08-24 08:34:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 08:34:59 KST,true,true,,2026-08-24 08:36:08 KST,290.52,
AMAT,us,true,492.32,492.32,492.32,2026-08-24 08:34:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 08:34:59 KST,true,true,,2026-08-24 08:36:08 KST,496.21,
AMD,us,true,473.25,473.25,473.25,2026-08-24 08:35:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 08:35:00 KST,true,true,,2026-08-24 08:36:08 KST,469.455,
AMZN,us,true,258.63,258.63,258.63,2026-08-24 08:35:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 08:35:00 KST,true,true,,2026-08-24 08:36:08 KST,260.11,
ANET,us,true,188.65,188.65,188.65,2026-08-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 05:00:00 KST,true,true,,2026-08-24 08:36:08 KST,183.75,2.6667
APP,us,true,305.77,305.77,305.77,2026-08-24 08:35:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 08:35:02 KST,true,true,,2026-08-24 08:36:08 KST,308.77,
