symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,109.9752,109.9752,109.9752,2026-09-22 06:45:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 06:45:15 KST,true,true,,2026-09-22 06:46:50 KST,105.17,
AAPL,us,true,338.6889,338.6889,338.6889,2026-09-22 06:45:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 06:45:16 KST,true,true,,2026-09-22 06:46:50 KST,336.13,
ACHR,us,true,5.43,5.43,5.43,2026-09-22 06:45:18 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 06:45:18 KST,true,true,,2026-09-22 06:46:50 KST,5.26,
AI,us,true,10.84,10.84,10.84,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 06:46:50 KST,10.48,3.4351
ALAB,us,true,340.39,340.39,340.39,2026-09-22 06:45:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 06:45:20 KST,true,true,,2026-09-22 06:46:50 KST,303.25,
AMAT,us,true,464.7472,464.7472,464.7472,2026-09-22 06:45:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 06:45:21 KST,true,true,,2026-09-22 06:46:50 KST,444.57,
AMD,us,true,615.9907,615.9907,615.9907,2026-09-22 06:45:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 06:45:21 KST,true,true,,2026-09-22 06:46:50 KST,559.82,
AMZN,us,true,258.75,258.75,258.75,2026-09-22 06:45:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 06:45:22 KST,true,true,,2026-09-22 06:46:50 KST,253.71,
ANET,us,true,205.42,205.42,205.42,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 06:46:50 KST,199.39,3.0242
APP,us,true,329.51,329.51,329.51,2026-09-22 06:45:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 06:45:24 KST,true,true,,2026-09-22 06:46:50 KST,308.06,
ARM,us,true,322.9814,322.9814,322.9814,2026-09-22 06:45:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 06:45:24 KST,true,true,,2026-09-22 06:46:50 KST,275.61,
ASML,us,true,1710.0,1710.0,1710.0,2026-09-22 06:45:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 06:45:25 KST,true,true,,2026-09-22 06:46:50 KST,1679.92,
ASTS,us,true,61.99,61.99,61.99,2026-09-22 06:45:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 06:45:26 KST,true,true,,2026-09-22 06:46:50 KST,58.52,
AVAV,us,true,161.4289,161.4289,161.4289,2026-09-22 06:45:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 06:45:26 KST,true,true,,2026-09-22 06:46:50 KST,159.95,
AVGO,us,true,362.7497,362.7497,362.7497,2026-09-22 06:45:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 06:45:27 KST,true,true,,2026-09-22 06:46:50 KST,356.96,
BBAI,us,true,2.9,2.9,2.9,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 06:46:50 KST,2.8,3.5714
BMNR,us,true,28.25,28.25,28.25,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 06:46:50 KST,25.99,8.6957
BTC-USD,us,true,81539.703125,81539.703125,81539.703125,2026-09-22 06:45:30 KST,전일 종가 · OHLCV 2026-09-21,전일 종가 · OHLCV 2026-09-21,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 06:45:30 KST,true,true,,2026-09-22 06:46:50 KST,,
CAT,us,true,816.5,816.5,816.5,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 06:46:50 KST,808.99,0.9283
