symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,113.3,113.3,113.3,2026-08-26 07:57:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 07:57:05 KST,true,true,,2026-08-26 07:58:27 KST,107.63,
AAPL,us,true,309.68,309.68,309.68,2026-08-26 07:57:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 07:57:05 KST,true,true,,2026-08-26 07:58:27 KST,310.34,
ACHR,us,true,5.96,5.96,5.96,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 07:58:27 KST,6.07,-1.8122
AI,us,true,9.79,9.79,9.79,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 07:58:27 KST,10.11,-3.1652
ALAB,us,true,283.52,283.52,283.52,2026-08-26 07:57:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 07:57:08 KST,true,true,,2026-08-26 07:58:27 KST,277.53,
AMAT,us,true,480.785,480.785,480.785,2026-08-26 07:57:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 07:57:09 KST,true,true,,2026-08-26 07:58:27 KST,484.19,
AMD,us,true,481.44,481.44,481.44,2026-08-26 07:57:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 07:57:09 KST,true,true,,2026-08-26 07:58:27 KST,456.745,
AMZN,us,true,261.03,261.03,261.03,2026-08-26 07:57:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 07:57:10 KST,true,true,,2026-08-26 07:58:27 KST,262.07,
ANET,us,true,190.94,190.94,190.94,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 07:58:27 KST,188.15,1.4829
APP,us,true,310.5399,310.5399,310.5399,2026-08-26 07:57:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 07:57:11 KST,true,true,,2026-08-26 07:58:27 KST,298.59,
