symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,97.99,97.99,97.99,2026-09-14 21:40:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 21:40:05 KST,true,true,,2026-09-14 21:41:40 KST,105.36,
AAPL,us,true,331.87,331.87,331.87,2026-09-14 21:40:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 21:40:06 KST,true,true,,2026-09-14 21:41:40 KST,332.27,
ACHR,us,true,5.43,5.43,5.43,2026-09-14 21:40:08 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 21:40:08 KST,true,true,,2026-09-14 21:41:40 KST,5.58,
AI,us,true,10.54,10.54,10.54,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-14 21:41:40 KST,10.47,0.6686
ALAB,us,true,269.5,269.5,269.5,2026-09-14 21:40:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 21:40:10 KST,true,true,,2026-09-14 21:41:40 KST,291.22,
AMAT,us,true,423.46,423.46,423.46,2026-09-14 21:40:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 21:40:11 KST,true,true,,2026-09-14 21:41:40 KST,456.49,
AMD,us,true,486.44,486.44,486.44,2026-09-14 21:40:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 21:40:11 KST,true,true,,2026-09-14 21:41:40 KST,516.13,
AMZN,us,true,254.19,254.19,254.19,2026-09-14 21:40:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 21:40:12 KST,true,true,,2026-09-14 21:41:40 KST,256.78,
ANET,us,true,199.59,199.59,199.59,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-14 21:41:40 KST,188.99,5.6088
APP,us,true,323.5003,323.5003,323.5003,2026-09-14 21:40:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 21:40:14 KST,true,true,,2026-09-14 21:41:40 KST,323.96,
ARM,us,true,244.4,244.4,244.4,2026-09-14 21:40:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 21:40:14 KST,true,true,,2026-09-14 21:41:40 KST,264.79,
ASML,us,true,1599.4827,1599.4827,1599.4827,2026-09-14 21:40:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 21:40:15 KST,true,true,,2026-09-14 21:41:40 KST,1698.3,
