symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,135.7,135.7,135.7,2026-07-02 19:44:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 19:44:03 KST,true,true,,2026-07-02 19:45:25 KST,139.0,
AAPL,us,true,295.83,295.83,295.83,2026-07-02 19:44:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 19:44:03 KST,true,true,,2026-07-02 19:45:25 KST,294.38,
ACHR,us,true,4.92,4.92,4.92,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 19:45:25 KST,4.73,4.0169
AI,us,true,9.43,9.43,9.43,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 19:45:25 KST,9.09,3.7404
ALAB,us,true,425.35,425.35,425.35,2026-07-02 19:44:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 19:44:06 KST,true,true,,2026-07-02 19:45:25 KST,430.86,
AMAT,us,true,651.0,651.0,651.0,2026-07-02 19:44:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 19:44:06 KST,true,true,,2026-07-02 19:45:25 KST,650.91,
AMD,us,true,531.75,531.75,531.75,2026-07-02 19:44:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 19:44:07 KST,true,true,,2026-07-02 19:45:25 KST,540.88,
AMZN,us,true,242.8,242.8,242.8,2026-07-02 19:44:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 19:44:07 KST,true,true,,2026-07-02 19:45:25 KST,241.7,
ANET,us,true,166.62,166.62,166.62,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 19:45:25 KST,169.88,-1.919
APP,us,true,566.0,566.0,566.0,2026-07-02 19:44:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 19:44:09 KST,true,true,,2026-07-02 19:45:25 KST,564.61,
ARM,us,true,330.09,330.09,330.09,2026-07-02 19:44:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 19:44:09 KST,true,true,,2026-07-02 19:45:25 KST,337.47,
ASML,us,true,1822.6977,1822.6977,1822.6977,2026-07-02 19:44:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 19:44:10 KST,true,true,,2026-07-02 19:45:25 KST,1843.04,
ASTS,us,true,86.1611,86.1611,86.1611,2026-07-02 19:44:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 19:44:10 KST,true,true,,2026-07-02 19:45:25 KST,86.1,
