symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,118.6,118.6,118.6,2026-08-27 21:40:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:01 KST,true,true,,2026-08-27 21:41:36 KST,113.76,
AAPL,us,true,310.0,310.0,310.0,2026-08-27 21:40:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:02 KST,true,true,,2026-08-27 21:41:36 KST,313.45,
ACHR,us,true,5.93,5.93,5.93,2026-08-27 21:40:04 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:04 KST,true,true,,2026-08-27 21:41:36 KST,5.9,
AI,us,true,9.7,9.7,9.7,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 21:41:36 KST,9.79,-0.9193
ALAB,us,true,300.69,300.69,300.69,2026-08-27 21:40:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:07 KST,true,true,,2026-08-27 21:41:36 KST,290.3,
AMAT,us,true,487.79,487.79,487.79,2026-08-27 21:40:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:07 KST,true,true,,2026-08-27 21:41:36 KST,479.76,
AMD,us,true,486.0,486.0,486.0,2026-08-27 21:40:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:08 KST,true,true,,2026-08-27 21:41:36 KST,480.93,
AMZN,us,true,259.6,259.6,259.6,2026-08-27 21:40:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:08 KST,true,true,,2026-08-27 21:41:36 KST,260.28,
ANET,us,true,202.25,202.25,202.25,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 21:41:36 KST,190.94,5.9233
APP,us,true,310.0,310.0,310.0,2026-08-27 21:40:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:10 KST,true,true,,2026-08-27 21:41:36 KST,308.11,
ARM,us,true,259.0,259.0,259.0,2026-08-27 21:40:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:11 KST,true,true,,2026-08-27 21:41:36 KST,251.06,
ASML,us,true,1760.87,1760.87,1760.87,2026-08-27 21:40:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:11 KST,true,true,,2026-08-27 21:41:36 KST,1745.64,
ASTS,us,true,60.68,60.68,60.68,2026-08-27 21:40:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:12 KST,true,true,,2026-08-27 21:41:36 KST,59.88,
AVAV,us,true,148.46,148.46,148.46,2026-08-27 21:40:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:13 KST,true,true,,2026-08-27 21:41:36 KST,146.88,
AVGO,us,true,359.6,359.6,359.6,2026-08-27 21:40:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:13 KST,true,true,,2026-08-27 21:41:36 KST,355.59,
BBAI,us,true,3.05,3.05,3.05,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 21:41:36 KST,3.09,-1.2945
BMNR,us,true,24.91,24.91,24.91,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 21:41:36 KST,24.82,0.3626
BTC-USD,us,true,78817.46875,78817.46875,78817.46875,2026-08-27 21:40:16 KST,전일 종가 · OHLCV 2026-08-27,전일 종가 · OHLCV 2026-08-27,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:16 KST,true,true,,2026-08-27 21:41:36 KST,,
CAT,us,true,821.93,821.93,821.93,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 21:41:36 KST,811.29,1.3115
CAVA,us,true,67.77,67.77,67.77,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 21:41:36 KST,69.29,-2.1937
CEG,us,true,281.9752,281.9752,281.9752,2026-08-27 21:40:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:19 KST,true,true,,2026-08-27 21:41:36 KST,279.52,
CELH,us,true,33.7411,33.7411,33.7411,2026-08-27 21:40:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:19 KST,true,true,,2026-08-27 21:41:36 KST,35.23,
COHR,us,true,294.37,294.37,294.37,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 21:41:36 KST,288.14,2.1621
COIN,us,true,184.64,184.64,184.64,2026-08-27 21:40:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:21 KST,true,true,,2026-08-27 21:41:36 KST,181.78,
COST,us,true,947.268,947.268,947.268,2026-08-27 21:40:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:22 KST,true,true,,2026-08-27 21:41:36 KST,956.12,
CRCL,us,true,89.91,89.91,89.91,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 21:41:36 KST,92.02,-2.293
CRDO,us,true,238.11,238.11,238.11,2026-08-27 21:40:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:24 KST,true,true,,2026-08-27 21:41:36 KST,226.49,
CRM,us,true,205.62,205.62,205.62,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 21:41:36 KST,205.69,-0.034
CRWD,us,true,207.35,207.35,207.35,2026-08-27 21:40:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:25 KST,true,true,,2026-08-27 21:41:36 KST,189.18,
DDOG,us,true,236.0,236.0,236.0,2026-08-27 21:40:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:26 KST,true,true,,2026-08-27 21:41:36 KST,227.67,
DELL,us,true,463.82,463.82,463.82,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 21:41:36 KST,451.5,2.7287
DUOL,us,true,141.5,141.5,141.5,2026-08-27 21:40:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:28 KST,true,true,,2026-08-27 21:41:36 KST,140.88,
ELF,us,true,106.97,106.97,106.97,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 21:41:36 KST,105.77,1.1345
ESTC,us,true,79.25,79.25,79.25,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 21:41:36 KST,80.4,-1.4303
ETN,us,true,419.44,419.44,419.44,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 21:41:36 KST,409.2,2.5024
GE,us,true,354.39,354.39,354.39,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 21:41:36 KST,349.54,1.3875
GLD,us,true,421.32,421.32,421.32,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 21:41:36 KST,428.07,-1.5768
GOOGL,us,true,340.5101,340.5101,340.5101,2026-08-27 21:40:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:35 KST,true,true,,2026-08-27 21:41:36 KST,342.0,
HIMS,us,true,29.83,29.83,29.83,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 21:41:36 KST,31.75,-6.0472
HOOD,us,true,110.14,110.14,110.14,2026-08-27 21:40:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:37 KST,true,true,,2026-08-27 21:41:36 KST,108.54,
HPE,us,true,55.23,55.23,55.23,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 21:41:36 KST,53.44,3.3496
HUT,us,true,88.71,88.71,88.71,2026-08-27 21:40:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:39 KST,true,true,,2026-08-27 21:41:36 KST,85.0,
IBIT,us,true,44.94,44.94,44.94,2026-08-27 21:40:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 21:40:40 KST,true,true,,2026-08-27 21:41:36 KST,44.46,
