symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,134.67,134.67,134.67,2026-08-19 17:02:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 17:02:32 KST,true,true,,2026-08-19 17:04:07 KST,131.41,
AAPL,us,true,309.444,309.444,309.444,2026-08-19 17:02:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 17:02:32 KST,true,true,,2026-08-19 17:04:07 KST,310.03,
ACHR,us,true,6.23,6.23,6.23,2026-08-19 17:02:35 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 17:02:35 KST,true,true,,2026-08-19 17:04:07 KST,6.32,
AI,us,true,9.87,9.87,9.87,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 17:04:07 KST,9.7,1.7526
ALAB,us,true,303.44,303.44,303.44,2026-08-19 17:02:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 17:02:37 KST,true,true,,2026-08-19 17:04:07 KST,303.44,
AMAT,us,true,516.0,516.0,516.0,2026-08-19 17:02:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 17:02:37 KST,true,true,,2026-08-19 17:04:07 KST,514.33,
AMD,us,true,485.0,485.0,485.0,2026-08-19 17:02:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 17:02:38 KST,true,true,,2026-08-19 17:04:07 KST,484.39,
AMZN,us,true,259.63,259.63,259.63,2026-08-19 17:02:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 17:02:39 KST,true,true,,2026-08-19 17:04:07 KST,259.45,
ANET,us,true,193.18,193.18,193.18,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 17:04:07 KST,201.8,-4.2716
APP,us,true,307.0,307.0,307.0,2026-08-19 17:02:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 17:02:40 KST,true,true,,2026-08-19 17:04:07 KST,307.26,
ARM,us,true,254.0,254.0,254.0,2026-08-19 17:02:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 17:02:41 KST,true,true,,2026-08-19 17:04:07 KST,253.32,
ASML,us,true,1807.92,1807.92,1807.92,2026-08-19 17:02:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 17:02:42 KST,true,true,,2026-08-19 17:04:07 KST,1802.98,
ASTS,us,true,66.5,66.5,66.5,2026-08-19 17:02:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 17:02:42 KST,true,true,,2026-08-19 17:04:07 KST,67.07,
AVAV,us,true,173.49,173.49,173.49,2026-08-19 17:02:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 17:02:43 KST,true,true,,2026-08-19 17:04:07 KST,174.14,
AVGO,us,true,380.5,380.5,380.5,2026-08-19 17:02:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 17:02:43 KST,true,true,,2026-08-19 17:04:07 KST,380.0,
BBAI,us,true,3.12,3.12,3.12,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 17:04:07 KST,3.21,-2.8037
BMNR,us,true,18.28,18.28,18.28,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 17:04:07 KST,18.73,-2.4026
BTC-USD,us,true,64302.48046875,64302.48046875,64302.48046875,2026-08-19 17:02:46 KST,전일 종가 · OHLCV 2026-08-19,전일 종가 · OHLCV 2026-08-19,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 17:02:46 KST,true,true,,2026-08-19 17:04:07 KST,,
CAT,us,true,840.87,840.87,840.87,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 17:04:07 KST,881.65,-4.6254
CAVA,us,true,68.24,68.24,68.24,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 17:04:07 KST,71.02,-3.9144
CEG,us,true,266.8,266.8,266.8,2026-08-19 17:02:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 17:02:49 KST,true,true,,2026-08-19 17:04:07 KST,266.83,
CELH,us,true,30.1262,30.1262,30.1262,2026-08-19 17:02:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 17:02:50 KST,true,true,,2026-08-19 17:04:07 KST,29.9,
COHR,us,true,306.43,306.43,306.43,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 17:04:07 KST,351.22,-12.7527
COIN,us,true,146.4,146.4,146.4,2026-08-19 17:02:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 17:02:52 KST,true,true,,2026-08-19 17:04:07 KST,146.23,
COST,us,true,968.35,968.35,968.35,2026-08-19 17:02:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 17:02:52 KST,true,true,,2026-08-19 17:04:07 KST,961.35,
CRCL,us,true,71.73,71.73,71.73,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 17:04:07 KST,74.59,-3.8343
CRDO,us,true,249.94,249.94,249.94,2026-08-19 17:02:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 17:02:54 KST,true,true,,2026-08-19 17:04:07 KST,245.97,
CRM,us,true,196.14,196.14,196.14,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 17:04:07 KST,190.97,2.7072
CRWD,us,true,212.37,212.37,212.37,2026-08-19 17:02:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 17:02:56 KST,true,true,,2026-08-19 17:04:07 KST,212.92,
