symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,108.88,108.88,108.88,2026-07-21 19:24:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 19:24:28 KST,true,true,,2026-07-21 19:25:41 KST,103.02,
AAPL,us,true,325.25,325.25,325.25,2026-07-21 19:24:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 19:24:28 KST,true,true,,2026-07-21 19:25:41 KST,326.59,
ACHR,us,true,5.31,5.31,5.31,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 19:25:41 KST,4.44,19.5946
AI,us,true,8.61,8.61,8.61,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 19:25:41 KST,8.82,-2.381
ALAB,us,true,327.0,327.0,327.0,2026-07-21 19:24:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 19:24:31 KST,true,true,,2026-07-21 19:25:41 KST,309.09,
AMAT,us,true,554.0412,554.0412,554.0412,2026-07-21 19:24:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 19:24:31 KST,true,true,,2026-07-21 19:25:41 KST,525.7,
AMD,us,true,525.0,525.0,525.0,2026-07-21 19:24:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 19:24:32 KST,true,true,,2026-07-21 19:25:41 KST,503.57,
AMZN,us,true,250.26,250.26,250.26,2026-07-21 19:24:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 19:24:32 KST,true,true,,2026-07-21 19:25:41 KST,249.99,
ANET,us,true,169.35,169.35,169.35,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 19:25:41 KST,168.61,0.4389
APP,us,true,426.02,426.02,426.02,2026-07-21 19:24:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 19:24:33 KST,true,true,,2026-07-21 19:25:41 KST,424.6,
ARM,us,true,283.86,283.86,283.86,2026-07-21 19:24:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 19:24:34 KST,true,true,,2026-07-21 19:25:41 KST,269.61,
ASML,us,true,1797.09,1797.09,1797.09,2026-07-21 19:24:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 19:24:34 KST,true,true,,2026-07-21 19:25:41 KST,1739.02,
ASTS,us,true,59.21,59.21,59.21,2026-07-21 19:24:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 19:24:35 KST,true,true,,2026-07-21 19:25:41 KST,57.42,
AVAV,us,true,144.8,144.8,144.8,2026-07-21 19:24:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 19:24:35 KST,true,true,,2026-07-21 19:25:41 KST,142.6,
