symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,116.4,116.4,116.4,2026-07-22 19:20:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 19:20:58 KST,true,true,,2026-07-22 19:22:26 KST,119.26,
AAPL,us,true,326.78,326.78,326.78,2026-07-22 19:20:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 19:20:59 KST,true,true,,2026-07-22 19:22:26 KST,327.74,
ACHR,us,true,5.28,5.28,5.28,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 19:22:26 KST,5.31,-0.565
AI,us,true,8.59,8.59,8.59,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 19:22:26 KST,8.61,-0.2323
ALAB,us,true,310.02,310.02,310.02,2026-07-22 19:21:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 19:21:02 KST,true,true,,2026-07-22 19:22:26 KST,319.79,
AMAT,us,true,552.3283,552.3283,552.3283,2026-07-22 19:21:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 19:21:02 KST,true,true,,2026-07-22 19:22:26 KST,564.55,
AMD,us,true,536.7988,536.7988,536.7988,2026-07-22 19:21:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 19:21:03 KST,true,true,,2026-07-22 19:22:26 KST,544.43,
AMZN,us,true,248.67,248.67,248.67,2026-07-22 19:21:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 19:21:03 KST,true,true,,2026-07-22 19:22:26 KST,247.55,
ANET,us,true,171.03,171.03,171.03,2026-07-22 19:21:06 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 19:21:06 KST,true,true,,2026-07-22 19:22:26 KST,174.58,
APP,us,true,430.0,430.0,430.0,2026-07-22 19:21:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 19:21:06 KST,true,true,,2026-07-22 19:22:26 KST,428.69,
ARM,us,true,282.3899,282.3899,282.3899,2026-07-22 19:21:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 19:21:07 KST,true,true,,2026-07-22 19:22:26 KST,289.73,
ASML,us,true,1785.7245,1785.7245,1785.7245,2026-07-22 19:21:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 19:21:07 KST,true,true,,2026-07-22 19:22:26 KST,1801.51,
ASTS,us,true,63.77,63.77,63.77,2026-07-22 19:21:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 19:21:08 KST,true,true,,2026-07-22 19:22:26 KST,63.34,
AVAV,us,true,149.49,149.49,149.49,2026-07-22 19:21:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 19:21:08 KST,true,true,,2026-07-22 19:22:26 KST,148.84,
AVGO,us,true,379.83,379.83,379.83,2026-07-22 19:21:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 19:21:09 KST,true,true,,2026-07-22 19:22:26 KST,386.5,
BBAI,us,true,2.94,2.94,2.94,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 19:22:26 KST,2.82,4.2553
BMNR,us,true,17.23,17.23,17.23,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 19:22:26 KST,16.63,3.6079
BTC-USD,us,true,65800.0,65800.0,65800.0,2026-07-22 19:21:11 KST,전일 종가 · OHLCV 2026-07-22,전일 종가 · OHLCV 2026-07-22,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 19:21:11 KST,true,true,,2026-07-22 19:22:26 KST,,
CAT,us,true,889.97,889.97,889.97,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 19:22:26 KST,864.3,2.97
CAVA,us,true,63.69,63.69,63.69,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 19:22:26 KST,63.51,0.2834
CEG,us,true,262.58,262.58,262.58,2026-07-22 19:21:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 19:21:14 KST,true,true,,2026-07-22 19:22:26 KST,262.22,
CELH,us,true,28.2,28.2,28.2,2026-07-22 19:21:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 19:21:15 KST,true,true,,2026-07-22 19:22:26 KST,28.02,
COHR,us,true,317.22,317.22,317.22,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 19:22:26 KST,285.4,11.1493
COIN,us,true,174.8,174.8,174.8,2026-07-22 19:21:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 19:21:16 KST,true,true,,2026-07-22 19:22:26 KST,175.85,
COST,us,true,934.8,934.8,934.8,2026-07-22 19:21:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 19:21:17 KST,true,true,,2026-07-22 19:22:26 KST,929.22,
CRCL,us,true,71.08,71.08,71.08,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 19:22:26 KST,65.45,8.602
CRDO,us,true,218.52,218.52,218.52,2026-07-22 19:21:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 19:21:19 KST,true,true,,2026-07-22 19:22:26 KST,223.87,
CRM,us,true,170.06,170.06,170.06,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 19:22:26 KST,173.79,-2.1463
