symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,148.5,148.5,148.5,2026-06-30 20:08:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:12 KST,true,true,,2026-06-30 20:09:35 KST,150.1,
AAPL,us,true,281.7179,281.7179,281.7179,2026-06-30 20:08:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:13 KST,true,true,,2026-06-30 20:09:35 KST,281.74,
ACHR,us,true,4.68,4.68,4.68,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,4.87,-3.9014
AI,us,true,8.87,8.87,8.87,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,8.9,-0.3371
ALAB,us,true,453.0,453.0,453.0,2026-06-30 20:08:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:15 KST,true,true,,2026-06-30 20:09:35 KST,455.96,
AMAT,us,true,721.3897,721.3897,721.3897,2026-06-30 20:08:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:16 KST,true,true,,2026-06-30 20:09:35 KST,694.64,
AMD,us,true,541.5,541.5,541.5,2026-06-30 20:08:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:16 KST,true,true,,2026-06-30 20:09:35 KST,539.49,
AMZN,us,true,240.8356,240.8356,240.8356,2026-06-30 20:08:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:17 KST,true,true,,2026-06-30 20:09:35 KST,240.14,
ANET,us,true,164.1,164.1,164.1,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,157.6,4.1244
APP,us,true,499.0,499.0,499.0,2026-06-30 20:08:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:19 KST,true,true,,2026-06-30 20:09:35 KST,498.76,
ARM,us,true,347.58,347.58,347.58,2026-06-30 20:08:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:19 KST,true,true,,2026-06-30 20:09:35 KST,343.58,
ASML,us,true,1908.31,1908.31,1908.31,2026-06-30 20:08:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:20 KST,true,true,,2026-06-30 20:09:35 KST,1883.11,
ASTS,us,true,89.08,89.08,89.08,2026-06-30 20:08:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:20 KST,true,true,,2026-06-30 20:09:35 KST,86.77,
AVAV,us,true,183.0,183.0,183.0,2026-06-30 20:08:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:21 KST,true,true,,2026-06-30 20:09:35 KST,139.0,
AVGO,us,true,374.55,374.55,374.55,2026-06-30 20:08:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:21 KST,true,true,,2026-06-30 20:09:35 KST,372.45,
BBAI,us,true,3.628,3.628,3.628,2026-06-30 20:08:23 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:23 KST,true,true,,2026-06-30 20:09:35 KST,3.6,
BMNR,us,true,13.8,13.8,13.8,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,13.56,1.7699
BTC-USD,us,true,59430.26171875,59430.26171875,59430.26171875,2026-06-30 20:08:24 KST,전일 종가 · OHLCV 2026-06-30,전일 종가 · OHLCV 2026-06-30,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:24 KST,true,true,,2026-06-30 20:09:35 KST,,
CAT,us,true,1033.19,1033.19,1033.19,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,997.47,3.5811
CAVA,us,true,81.87,81.87,81.87,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,83.4,-1.8345
CEG,us,true,259.8273,259.8273,259.8273,2026-06-30 20:08:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:27 KST,true,true,,2026-06-30 20:09:35 KST,259.32,
CELH,us,true,29.85,29.85,29.85,2026-06-30 20:08:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:27 KST,true,true,,2026-06-30 20:09:35 KST,29.79,
COHR,us,true,391.22,391.22,391.22,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,380.56,2.8011
COIN,us,true,149.74,149.74,149.74,2026-06-30 20:08:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:29 KST,true,true,,2026-06-30 20:09:35 KST,151.65,
COST,us,true,944.52,944.52,944.52,2026-06-30 20:08:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:30 KST,true,true,,2026-06-30 20:09:35 KST,946.68,
CRCL,us,true,75.96,75.96,75.96,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,73.57,3.2486
CRDO,us,true,249.46,249.46,249.46,2026-06-30 20:08:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:31 KST,true,true,,2026-06-30 20:09:35 KST,245.68,
CRM,us,true,157.93,157.93,157.93,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,158.37,-0.2778
CRWD,us,true,743.53,743.53,743.53,2026-06-30 20:08:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:33 KST,true,true,,2026-06-30 20:09:35 KST,742.91,
DDOG,us,true,247.37,247.37,247.37,2026-06-30 20:08:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:33 KST,true,true,,2026-06-30 20:09:35 KST,248.57,
DELL,us,true,414.61,414.61,414.61,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,399.49,3.7848
DUOL,us,true,114.9035,114.9035,114.9035,2026-06-30 20:08:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:35 KST,true,true,,2026-06-30 20:09:35 KST,116.03,
ELF,us,true,69.91,69.91,69.91,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,67.43,3.6779
ESTC,us,true,56.95,56.95,56.95,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,56.24,1.2624
ETN,us,true,408.26,408.26,408.26,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,402.68,1.3857
GE,us,true,373.71,373.71,373.71,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,369.0,1.2764
GLD,us,true,368.58,368.58,368.58,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,373.63,-1.3516
GOOGL,us,true,354.6697,354.6697,354.6697,2026-06-30 20:08:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:42 KST,true,true,,2026-06-30 20:09:35 KST,353.65,
HIMS,us,true,33.39,33.39,33.39,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,33.94,-1.6205
HOOD,us,true,102.2,102.2,102.2,2026-06-30 20:08:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:44 KST,true,true,,2026-06-30 20:09:35 KST,101.83,
HPE,us,true,44.41,44.41,44.41,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,43.71,1.6015
HUT,us,true,118.44,118.44,118.44,2026-06-30 20:08:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:46 KST,true,true,,2026-06-30 20:09:35 KST,118.27,
IBIT,us,true,33.5795,33.5795,33.5795,2026-06-30 20:08:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:46 KST,true,true,,2026-06-30 20:09:35 KST,34.18,
INTC,us,true,132.0763,132.0763,132.0763,2026-06-30 20:08:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:47 KST,true,true,,2026-06-30 20:09:35 KST,131.72,
IONQ,us,true,53.88,53.88,53.88,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,49.31,9.2679
IREN,us,true,46.6,46.6,46.6,2026-06-30 20:08:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:48 KST,true,true,,2026-06-30 20:09:35 KST,45.91,
ISRG,us,true,406.91,406.91,406.91,2026-06-30 20:08:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:49 KST,true,true,,2026-06-30 20:09:35 KST,405.97,
IWM,us,true,298.97,298.97,298.97,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,299.83,-0.2868
JOBY,us,true,8.63,8.63,8.63,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,8.83,-2.265
KLAC,us,true,284.48,284.48,284.48,2026-06-30 20:08:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:52 KST,true,true,,2026-06-30 20:09:35 KST,278.39,
KTOS,us,true,50.8792,50.8792,50.8792,2026-06-30 20:08:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:52 KST,true,true,,2026-06-30 20:09:35 KST,46.95,
LITE,us,true,848.45,848.45,848.45,2026-06-30 20:08:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:53 KST,true,true,,2026-06-30 20:09:35 KST,851.4,
LLY,us,true,1229.93,1229.93,1229.93,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,1208.12,1.8053
LRCX,us,true,422.96,422.96,422.96,2026-06-30 20:08:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:54 KST,true,true,,2026-06-30 20:09:35 KST,410.91,
LUNR,us,true,21.8,21.8,21.8,2026-06-30 20:08:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:55 KST,true,true,,2026-06-30 20:09:35 KST,20.97,
MARA,us,true,13.9599,13.9599,13.9599,2026-06-30 20:08:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:55 KST,true,true,,2026-06-30 20:09:35 KST,14.03,
MDB,us,true,336.585,336.585,336.585,2026-06-30 20:08:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:56 KST,true,true,,2026-06-30 20:09:35 KST,338.18,
MELI,us,true,1689.0,1689.0,1689.0,2026-06-30 20:08:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:56 KST,true,true,,2026-06-30 20:09:35 KST,1683.13,
META,us,true,564.7,564.7,564.7,2026-06-30 20:08:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:57 KST,true,true,,2026-06-30 20:09:35 KST,562.6,
MPWR,us,true,1317.96,1317.96,1317.96,2026-06-30 20:08:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:57 KST,true,true,,2026-06-30 20:09:35 KST,1310.77,
MRVL,us,true,279.69,279.69,279.69,2026-06-30 20:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:58 KST,true,true,,2026-06-30 20:09:35 KST,277.75,
MSFT,us,true,370.48,370.48,370.48,2026-06-30 20:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:58 KST,true,true,,2026-06-30 20:09:35 KST,368.57,
MSTR,us,true,90.2,90.2,90.2,2026-06-30 20:08:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:59 KST,true,true,,2026-06-30 20:09:35 KST,92.68,
MU,us,true,1142.3718,1142.3718,1142.3718,2026-06-30 20:08:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:08:59 KST,true,true,,2026-06-30 20:09:35 KST,1145.28,
NBIS,us,true,264.19,264.19,264.19,2026-06-30 20:09:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:09:00 KST,true,true,,2026-06-30 20:09:35 KST,261.15,
NET,us,true,243.76,243.76,243.76,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,237.24,2.7483
NOW,us,true,99.97,99.97,99.97,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,98.34,1.6575
NVDA,us,true,196.43,196.43,196.43,2026-06-30 20:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:09:02 KST,true,true,,2026-06-30 20:09:35 KST,194.97,
NVO,us,true,48.34,48.34,48.34,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,48.07,0.5617
OKLO,us,true,52.76,52.76,52.76,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,50.0,5.52
OKTA,us,true,130.0,130.0,130.0,2026-06-30 20:09:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:09:05 KST,true,true,,2026-06-30 20:09:35 KST,131.31,
ON,us,true,88.98,88.98,88.98,2026-06-30 20:09:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:09:06 KST,true,true,,2026-06-30 20:09:35 KST,88.57,
ORCL,us,true,147.76,147.76,147.76,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,148.53,-0.5184
PANW,us,true,330.34,330.34,330.34,2026-06-30 20:09:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 20:09:07 KST,true,true,,2026-06-30 20:09:35 KST,332.0,
PATH,us,true,10.68,10.68,10.68,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 20:09:35 KST,10.53,1.4245
