symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,106.67,106.67,106.67,2026-09-11 21:40:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:40:32 KST,true,true,,2026-09-11 21:41:54 KST,103.29,
AAPL,us,true,325.123,325.123,325.123,2026-09-11 21:40:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:40:32 KST,true,true,,2026-09-11 21:41:54 KST,326.57,
ACHR,us,true,5.45,5.45,5.45,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 21:41:54 KST,5.5,-0.9091
AI,us,true,10.47,10.47,10.47,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 21:41:54 KST,10.38,0.8671
ALAB,us,true,291.72,291.72,291.72,2026-09-11 21:40:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:40:35 KST,true,true,,2026-09-11 21:41:54 KST,284.53,
AMAT,us,true,461.0001,461.0001,461.0001,2026-09-11 21:40:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:40:36 KST,true,true,,2026-09-11 21:41:54 KST,454.01,
AMD,us,true,510.88,510.88,510.88,2026-09-11 21:40:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:40:36 KST,true,true,,2026-09-11 21:41:54 KST,503.6,
AMZN,us,true,253.88,253.88,253.88,2026-09-11 21:40:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:40:37 KST,true,true,,2026-09-11 21:41:54 KST,251.89,
ANET,us,true,188.99,188.99,188.99,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 21:41:54 KST,192.93,-2.0422
APP,us,true,316.0,316.0,316.0,2026-09-11 21:40:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:40:38 KST,true,true,,2026-09-11 21:41:54 KST,314.49,
ARM,us,true,258.376,258.376,258.376,2026-09-11 21:40:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:40:39 KST,true,true,,2026-09-11 21:41:54 KST,254.18,
ASML,us,true,1728.0,1728.0,1728.0,2026-09-11 21:40:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:40:39 KST,true,true,,2026-09-11 21:41:54 KST,1687.43,
ASTS,us,true,61.25,61.25,61.25,2026-09-11 21:40:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:40:40 KST,true,true,,2026-09-11 21:41:54 KST,59.91,
AVAV,us,true,148.49,148.49,148.49,2026-09-11 21:40:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:40:40 KST,true,true,,2026-09-11 21:41:54 KST,147.065,
AVGO,us,true,365.15,365.15,365.15,2026-09-11 21:40:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:40:41 KST,true,true,,2026-09-11 21:41:54 KST,360.83,
BBAI,us,true,2.8495,2.8495,2.8495,2026-09-11 21:40:43 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:40:43 KST,true,true,,2026-09-11 21:41:54 KST,2.82,
BMNR,us,true,24.2,24.2,24.2,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 21:41:54 KST,24.21,-0.0413
BTC-USD,us,true,77296.59375,77296.59375,77296.59375,2026-09-11 21:40:44 KST,전일 종가 · OHLCV 2026-09-11,전일 종가 · OHLCV 2026-09-11,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:40:44 KST,true,true,,2026-09-11 21:41:54 KST,,
CAT,us,true,805.0,805.0,805.0,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 21:41:54 KST,815.56,-1.2948
CAVA,us,true,54.0,54.0,54.0,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 21:41:54 KST,56.51,-4.4417
CEG,us,true,289.25,289.25,289.25,2026-09-11 21:40:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:40:47 KST,true,true,,2026-09-11 21:41:54 KST,285.97,
CELH,us,true,27.14,27.14,27.14,2026-09-11 21:40:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:40:47 KST,true,true,,2026-09-11 21:41:54 KST,26.63,
COHR,us,true,293.17,293.17,293.17,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 21:41:54 KST,303.48,-3.3973
