symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,113.4517,113.4517,113.4517,2026-08-22 06:44:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 06:44:42 KST,true,true,,2026-08-22 06:45:51 KST,129.1,
AAPL,us,true,309.5,309.5,309.5,2026-08-22 06:44:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 06:44:42 KST,true,true,,2026-08-22 06:45:51 KST,311.3,
ACHR,us,true,6.3,6.3,6.3,2026-08-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 05:00:00 KST,true,true,,2026-08-22 06:45:51 KST,6.09,3.4483
AI,us,true,10.3,10.3,10.3,2026-08-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 05:00:00 KST,true,true,,2026-08-22 06:45:51 KST,10.31,-0.097
ALAB,us,true,284.7408,284.7408,284.7408,2026-08-22 06:44:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 06:44:45 KST,true,true,,2026-08-22 06:45:51 KST,290.52,
AMAT,us,true,492.0,492.0,492.0,2026-08-22 06:44:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 06:44:45 KST,true,true,,2026-08-22 06:45:51 KST,496.21,
AMD,us,true,472.82,472.82,472.82,2026-08-22 06:44:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 06:44:45 KST,true,true,,2026-08-22 06:45:51 KST,469.455,
AMZN,us,true,259.2108,259.2108,259.2108,2026-08-22 06:44:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 06:44:46 KST,true,true,,2026-08-22 06:45:51 KST,260.11,
ANET,us,true,188.65,188.65,188.65,2026-08-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 05:00:00 KST,true,true,,2026-08-22 06:45:51 KST,183.75,2.6667
APP,us,true,305.39,305.39,305.39,2026-08-22 06:44:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 06:44:47 KST,true,true,,2026-08-22 06:45:51 KST,308.77,
