symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,128.45,128.45,128.45,2026-08-05 19:05:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 19:05:48 KST,true,true,,2026-08-05 19:07:21 KST,131.63,
AAPL,us,true,311.6225,311.6225,311.6225,2026-08-05 19:05:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 19:05:49 KST,true,true,,2026-08-05 19:07:21 KST,309.38,
ACHR,us,true,5.31,5.31,5.31,2026-08-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 05:00:00 KST,true,true,,2026-08-05 19:07:21 KST,4.84,9.7107
AI,us,true,10.05,10.05,10.05,2026-08-05 19:05:52 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 19:05:52 KST,true,true,,2026-08-05 19:07:21 KST,10.05,
ALAB,us,true,369.49,369.49,369.49,2026-08-05 19:05:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 19:05:53 KST,true,true,,2026-08-05 19:07:21 KST,361.67,
AMAT,us,true,544.0,544.0,544.0,2026-08-05 19:05:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 19:05:54 KST,true,true,,2026-08-05 19:07:21 KST,546.62,
AMD,us,true,474.8325,474.8325,474.8325,2026-08-05 19:05:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 19:05:54 KST,true,true,,2026-08-05 19:07:21 KST,518.58,
AMZN,us,true,279.03,279.03,279.03,2026-08-05 19:05:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 19:05:55 KST,true,true,,2026-08-05 19:07:21 KST,277.42,
ANET,us,true,190.51,190.51,190.51,2026-08-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 05:00:00 KST,true,true,,2026-08-05 19:07:21 KST,184.89,3.0396
APP,us,true,431.66,431.66,431.66,2026-08-05 19:05:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 19:05:56 KST,true,true,,2026-08-05 19:07:21 KST,419.7,
