symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,102.78,102.78,102.78,2026-09-02 06:44:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 06:44:50 KST,true,true,,2026-09-02 06:45:59 KST,107.69,
AAPL,us,true,324.7,324.7,324.7,2026-09-02 06:44:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 06:44:50 KST,true,true,,2026-09-02 06:45:59 KST,316.85,
ACHR,us,true,5.56,5.56,5.56,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 06:45:59 KST,5.78,-3.8062
AI,us,true,10.34,10.34,10.34,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 06:45:59 KST,10.82,-4.4362
ALAB,us,true,277.9425,277.9425,277.9425,2026-09-02 06:44:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 06:44:53 KST,true,true,,2026-09-02 06:45:59 KST,296.98,
AMAT,us,true,443.0,443.0,443.0,2026-09-02 06:44:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 06:44:53 KST,true,true,,2026-09-02 06:45:59 KST,458.39,
AMD,us,true,459.75,459.75,459.75,2026-09-02 06:44:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 06:44:54 KST,true,true,,2026-09-02 06:45:59 KST,470.72,
AMZN,us,true,254.86,254.86,254.86,2026-09-02 06:44:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 06:44:54 KST,true,true,,2026-09-02 06:45:59 KST,259.77,
ANET,us,true,189.26,189.26,189.26,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 06:45:59 KST,195.69,-3.2858
APP,us,true,311.5,311.5,311.5,2026-09-02 06:44:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 06:44:56 KST,true,true,,2026-09-02 06:45:59 KST,312.06,
ARM,us,true,233.6,233.6,233.6,2026-09-02 06:44:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 06:44:56 KST,true,true,,2026-09-02 06:45:59 KST,241.91,
ASML,us,true,1667.4054,1667.4054,1667.4054,2026-09-02 06:44:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 06:44:56 KST,true,true,,2026-09-02 06:45:59 KST,1696.01,
ASTS,us,true,56.03,56.03,56.03,2026-09-02 06:44:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 06:44:57 KST,true,true,,2026-09-02 06:45:59 KST,59.1,
