symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,112.42,112.42,112.42,2026-07-23 07:09:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 07:09:04 KST,true,true,,2026-07-23 07:10:18 KST,119.26,
AAPL,us,true,325.9,325.9,325.9,2026-07-23 07:09:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 07:09:04 KST,true,true,,2026-07-23 07:10:18 KST,327.74,
ACHR,us,true,5.18,5.18,5.18,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 07:10:18 KST,5.28,-1.8939
AI,us,true,8.19,8.19,8.19,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 07:10:18 KST,8.59,-4.6566
ALAB,us,true,333.0,333.0,333.0,2026-07-23 07:09:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 07:09:07 KST,true,true,,2026-07-23 07:10:18 KST,319.79,
AMAT,us,true,557.996,557.996,557.996,2026-07-23 07:09:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 07:09:07 KST,true,true,,2026-07-23 07:10:18 KST,564.55,
AMD,us,true,551.05,551.05,551.05,2026-07-23 07:09:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 07:09:08 KST,true,true,,2026-07-23 07:10:18 KST,544.43,
AMZN,us,true,241.2,241.2,241.2,2026-07-23 07:09:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 07:09:08 KST,true,true,,2026-07-23 07:10:18 KST,247.55,
ANET,us,true,174.87,174.87,174.87,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 07:10:18 KST,174.58,0.1661
APP,us,true,412.98,412.98,412.98,2026-07-23 07:09:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 07:09:10 KST,true,true,,2026-07-23 07:10:18 KST,428.69,
ARM,us,true,281.8,281.8,281.8,2026-07-23 07:09:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 07:09:10 KST,true,true,,2026-07-23 07:10:18 KST,289.73,
