symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,112.2,112.2,112.2,2026-07-24 07:09:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 07:09:05 KST,true,true,,2026-07-24 07:10:44 KST,110.52,
AAPL,us,true,321.0,321.0,321.0,2026-07-24 07:09:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 07:09:06 KST,true,true,,2026-07-24 07:10:44 KST,325.89,
ACHR,us,true,5.12,5.12,5.12,2026-07-24 07:09:09 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 07:09:09 KST,true,true,,2026-07-24 07:10:44 KST,5.18,
AI,us,true,8.15,8.15,8.15,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 07:10:44 KST,8.19,-0.4884
ALAB,us,true,326.87,326.87,326.87,2026-07-24 07:09:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 07:09:11 KST,true,true,,2026-07-24 07:10:44 KST,330.895,
AMAT,us,true,570.7,570.7,570.7,2026-07-24 07:09:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 07:09:11 KST,true,true,,2026-07-24 07:10:44 KST,553.92,
AMD,us,true,545.41,545.41,545.41,2026-07-24 07:09:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 07:09:12 KST,true,true,,2026-07-24 07:10:44 KST,552.33,
AMZN,us,true,234.5,234.5,234.5,2026-07-24 07:09:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 07:09:12 KST,true,true,,2026-07-24 07:10:44 KST,244.85,
ANET,us,true,176.61,176.61,176.61,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 07:10:44 KST,174.87,0.995
APP,us,true,399.2,399.2,399.2,2026-07-24 07:09:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 07:09:14 KST,true,true,,2026-07-24 07:10:44 KST,412.48,
ARM,us,true,290.19,290.19,290.19,2026-07-24 07:09:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 07:09:15 KST,true,true,,2026-07-24 07:10:44 KST,283.4,
ASML,us,true,1821.24,1821.24,1821.24,2026-07-24 07:09:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 07:09:16 KST,true,true,,2026-07-24 07:10:44 KST,1801.86,
ASTS,us,true,59.25,59.25,59.25,2026-07-24 07:09:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 07:09:16 KST,true,true,,2026-07-24 07:10:44 KST,61.95,
