symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,128.56,128.56,128.56,2026-08-06 16:06:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 16:06:03 KST,true,true,,2026-08-06 16:08:05 KST,128.56,
AAPL,us,true,311.0,311.0,311.0,2026-08-06 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 16:06:04 KST,true,true,,2026-08-06 16:08:05 KST,311.0,
ACHR,us,true,5.2,5.2,5.2,2026-08-06 16:06:06 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 16:06:06 KST,true,true,,2026-08-06 16:08:05 KST,5.2,
AI,us,true,9.91,9.91,9.91,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 16:08:05 KST,10.05,-1.393
ALAB,us,true,318.43,318.43,318.43,2026-08-06 16:06:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 16:06:10 KST,true,true,,2026-08-06 16:08:05 KST,318.43,
AMAT,us,true,534.24,534.24,534.24,2026-08-06 16:06:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 16:06:10 KST,true,true,,2026-08-06 16:08:05 KST,534.24,
AMD,us,true,482.05,482.05,482.05,2026-08-06 16:06:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 16:06:11 KST,true,true,,2026-08-06 16:08:05 KST,482.05,
AMZN,us,true,272.65,272.65,272.65,2026-08-06 16:06:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 16:06:12 KST,true,true,,2026-08-06 16:08:05 KST,272.65,
ANET,us,true,197.31,197.31,197.31,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 16:08:05 KST,190.51,3.5694
APP,us,true,417.8,417.8,417.8,2026-08-06 16:06:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 16:06:14 KST,true,true,,2026-08-06 16:08:05 KST,417.8,
ARM,us,true,274.58,274.58,274.58,2026-08-06 16:06:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 16:06:14 KST,true,true,,2026-08-06 16:08:05 KST,274.58,
ASML,us,true,1678.22,1678.22,1678.22,2026-08-06 16:06:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 16:06:15 KST,true,true,,2026-08-06 16:08:05 KST,1678.22,
ASTS,us,true,68.38,68.38,68.38,2026-08-06 16:06:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 16:06:15 KST,true,true,,2026-08-06 16:08:05 KST,68.38,
