symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,120.95,120.95,120.95,2026-07-06 16:29:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 16:29:53 KST,true,true,,2026-07-06 16:31:30 KST,120.95,
AAPL,us,true,308.63,308.63,308.63,2026-07-06 16:29:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 16:29:53 KST,true,true,,2026-07-06 16:31:30 KST,308.63,
ACHR,us,true,4.98,4.98,4.98,2026-07-06 16:29:56 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 16:29:56 KST,true,true,,2026-07-06 16:31:30 KST,4.98,
AI,us,true,9.06,9.06,9.06,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 16:31:30 KST,9.43,-3.9236
ALAB,us,true,406.42,406.42,406.42,2026-07-06 16:29:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 16:29:58 KST,true,true,,2026-07-06 16:31:30 KST,406.42,
AMAT,us,true,603.04,603.04,603.04,2026-07-06 16:29:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 16:29:58 KST,true,true,,2026-07-06 16:31:30 KST,603.04,
AMD,us,true,517.82,517.82,517.82,2026-07-06 16:29:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 16:29:59 KST,true,true,,2026-07-06 16:31:30 KST,517.82,
AMZN,us,true,242.67,242.67,242.67,2026-07-06 16:30:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 16:30:00 KST,true,true,,2026-07-06 16:31:30 KST,242.67,
ANET,us,true,159.99,159.99,159.99,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 16:31:30 KST,166.62,-3.9791
APP,us,true,527.06,527.06,527.06,2026-07-06 16:30:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 16:30:01 KST,true,true,,2026-07-06 16:31:30 KST,527.06,
