symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,134.33,134.33,134.33,2026-06-27 07:08:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 07:08:39 KST,true,true,,2026-06-27 07:10:00 KST,138.54,
AAPL,us,true,281.8991,281.8991,281.8991,2026-06-27 07:08:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 07:08:39 KST,true,true,,2026-06-27 07:10:00 KST,275.15,
ACHR,us,true,4.87,4.87,4.87,2026-06-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 05:00:00 KST,true,true,,2026-06-27 07:10:00 KST,4.79,1.6701
AI,us,true,8.9,8.9,8.9,2026-06-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 05:00:00 KST,true,true,,2026-06-27 07:10:00 KST,8.75,1.7143
ALAB,us,true,390.3,390.3,390.3,2026-06-27 07:08:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 07:08:42 KST,true,true,,2026-06-27 07:10:00 KST,398.0,
AMAT,us,true,628.5,628.5,628.5,2026-06-27 07:08:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 07:08:43 KST,true,true,,2026-06-27 07:10:00 KST,668.0,
AMD,us,true,517.97,517.97,517.97,2026-06-27 07:08:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 07:08:43 KST,true,true,,2026-06-27 07:10:00 KST,532.57,
AMZN,us,true,232.15,232.15,232.15,2026-06-27 07:08:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 07:08:44 KST,true,true,,2026-06-27 07:10:00 KST,227.01,
ANET,us,true,157.6,157.6,157.6,2026-06-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 05:00:00 KST,true,true,,2026-06-27 07:10:00 KST,165.45,-4.7446
APP,us,true,475.29,475.29,475.29,2026-06-27 07:08:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 07:08:45 KST,true,true,,2026-06-27 07:10:00 KST,445.93,
