symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,147.88,147.88,147.88,2026-08-18 17:02:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 17:02:52 KST,true,true,,2026-08-18 17:04:05 KST,154.89,
AAPL,us,true,305.61,305.61,305.61,2026-08-18 17:02:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 17:02:52 KST,true,true,,2026-08-18 17:04:05 KST,305.59,
ACHR,us,true,6.39,6.39,6.39,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 17:04:05 KST,6.62,-3.4743
AI,us,true,9.7,9.7,9.7,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 17:04:05 KST,9.93,-2.3162
ALAB,us,true,310.5,310.5,310.5,2026-08-18 17:02:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 17:02:55 KST,true,true,,2026-08-18 17:04:05 KST,320.17,
AMAT,us,true,518.0,518.0,518.0,2026-08-18 17:02:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 17:02:56 KST,true,true,,2026-08-18 17:04:05 KST,535.31,
AMD,us,true,493.59,493.59,493.59,2026-08-18 17:02:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 17:02:56 KST,true,true,,2026-08-18 17:04:05 KST,506.0,
AMZN,us,true,260.38,260.38,260.38,2026-08-18 17:02:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 17:02:56 KST,true,true,,2026-08-18 17:04:05 KST,261.31,
ANET,us,true,201.8,201.8,201.8,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 17:04:05 KST,198.82,1.4988
APP,us,true,310.2,310.2,310.2,2026-08-18 17:02:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 17:02:58 KST,true,true,,2026-08-18 17:04:05 KST,311.98,
ARM,us,true,263.0,263.0,263.0,2026-08-18 17:02:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 17:02:58 KST,true,true,,2026-08-18 17:04:05 KST,271.43,
ASML,us,true,1824.66,1824.66,1824.66,2026-08-18 17:02:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 17:02:59 KST,true,true,,2026-08-18 17:04:05 KST,1883.12,
