symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,102.3,102.3,102.3,2026-09-01 22:53:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 22:53:04 KST,true,true,,2026-09-01 22:54:27 KST,107.69,
AAPL,us,true,320.915,320.915,320.915,2026-09-01 22:53:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 22:53:04 KST,true,true,,2026-09-01 22:54:27 KST,316.85,
ACHR,us,true,5.53,5.53,5.53,2026-09-01 22:52:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 22:52:47 KST,true,true,,2026-09-01 22:54:27 KST,5.78,-4.3253
AI,us,true,10.46,10.46,10.46,2026-09-01 22:52:46 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 22:52:46 KST,true,true,,2026-09-01 22:54:27 KST,10.82,-3.3272
ALAB,us,true,278.22,278.22,278.22,2026-09-01 22:53:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 22:53:07 KST,true,true,,2026-09-01 22:54:27 KST,296.98,
AMAT,us,true,445.0,445.0,445.0,2026-09-01 22:53:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 22:53:07 KST,true,true,,2026-09-01 22:54:27 KST,458.39,
AMD,us,true,458.72,458.72,458.72,2026-09-01 22:53:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 22:53:08 KST,true,true,,2026-09-01 22:54:27 KST,470.72,
AMZN,us,true,255.09,255.09,255.09,2026-09-01 22:53:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 22:53:08 KST,true,true,,2026-09-01 22:54:27 KST,259.77,
ANET,us,true,190.16,190.16,190.16,2026-09-01 22:52:43 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 22:52:43 KST,true,true,,2026-09-01 22:54:27 KST,195.69,-2.8259
APP,us,true,315.1675,315.1675,315.1675,2026-09-01 22:53:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 22:53:10 KST,true,true,,2026-09-01 22:54:27 KST,312.06,
