symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,110.4,110.4,110.4,2026-07-21 23:16:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 23:16:51 KST,true,true,,2026-07-21 23:18:02 KST,103.02,
AAPL,us,true,325.855,325.855,325.855,2026-07-21 23:16:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 23:16:52 KST,true,true,,2026-07-21 23:18:02 KST,326.59,
ACHR,us,true,5.46,5.46,5.46,2026-07-21 23:16:27 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 23:16:27 KST,true,true,,2026-07-21 23:18:02 KST,5.31,2.8249
AI,us,true,8.69,8.69,8.69,2026-07-21 23:16:23 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 23:16:23 KST,true,true,,2026-07-21 23:18:02 KST,8.61,0.9292
ALAB,us,true,322.725,322.725,322.725,2026-07-21 23:16:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 23:16:54 KST,true,true,,2026-07-21 23:18:02 KST,309.09,
AMAT,us,true,561.05,561.05,561.05,2026-07-21 23:16:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 23:16:54 KST,true,true,,2026-07-21 23:18:02 KST,525.7,
AMD,us,true,525.11,525.11,525.11,2026-07-21 23:16:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 23:16:55 KST,true,true,,2026-07-21 23:18:02 KST,503.57,
AMZN,us,true,247.185,247.185,247.185,2026-07-21 23:16:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 23:16:55 KST,true,true,,2026-07-21 23:18:02 KST,249.99,
ANET,us,true,175.28,175.28,175.28,2026-07-21 23:16:27 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 23:16:27 KST,true,true,,2026-07-21 23:18:02 KST,169.35,3.5016
APP,us,true,429.57,429.57,429.57,2026-07-21 23:16:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 23:16:57 KST,true,true,,2026-07-21 23:18:02 KST,424.6,
ARM,us,true,283.38,283.38,283.38,2026-07-21 23:16:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 23:16:57 KST,true,true,,2026-07-21 23:18:02 KST,269.61,
ASML,us,true,1788.775,1788.775,1788.775,2026-07-21 23:16:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 23:16:58 KST,true,true,,2026-07-21 23:18:02 KST,1739.02,
ASTS,us,true,61.5686,61.5686,61.5686,2026-07-21 23:16:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 23:16:58 KST,true,true,,2026-07-21 23:18:02 KST,57.42,
AVAV,us,true,145.4,145.4,145.4,2026-07-21 23:16:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 23:16:58 KST,true,true,,2026-07-21 23:18:02 KST,142.6,
