symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,159.0,159.0,159.0,2026-06-22 23:16:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:24 KST,true,true,,2026-06-22 23:18:08 KST,161.85,-1.7609
AAPL,us,true,301.76,301.76,301.76,2026-06-22 23:16:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:49 KST,true,true,,2026-06-22 23:18:08 KST,298.01,1.2583
ACHR,us,true,5.48,5.48,5.48,2026-06-22 23:16:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:49 KST,true,true,,2026-06-22 23:18:08 KST,5.57,-1.6158
AI,us,true,10.37,10.37,10.37,2026-06-22 23:16:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:45 KST,true,true,,2026-06-22 23:18:08 KST,10.3,0.6796
ALAB,us,true,428.29,428.29,428.29,2026-06-22 23:16:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:48 KST,true,true,,2026-06-22 23:18:08 KST,417.07,2.6902
AMAT,us,true,634.37,634.37,634.37,2026-06-22 23:16:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:48 KST,true,true,,2026-06-22 23:18:08 KST,617.11,2.7969
AMD,us,true,547.56,547.56,547.56,2026-06-22 23:16:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:49 KST,true,true,,2026-06-22 23:18:08 KST,537.37,1.8963
AMZN,us,true,237.37,237.37,237.37,2026-06-22 23:16:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:49 KST,true,true,,2026-06-22 23:18:08 KST,244.39,-2.8725
ANET,us,true,170.21,170.21,170.21,2026-06-22 23:16:43 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:43 KST,true,true,,2026-06-22 23:18:08 KST,169.67,0.3183
APP,us,true,472.72,472.72,472.72,2026-06-22 23:16:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:49 KST,true,true,,2026-06-22 23:18:08 KST,469.71,0.6408
ARM,us,true,420.2,420.2,420.2,2026-06-22 23:16:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:48 KST,true,true,,2026-06-22 23:18:08 KST,439.46,-4.3827
ASML,us,true,1924.0,1924.0,1924.0,2026-06-22 23:16:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:49 KST,true,true,,2026-06-22 23:18:08 KST,1929.68,-0.2943
ASTS,us,true,74.54,74.54,74.54,2026-06-22 23:16:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:49 KST,true,true,,2026-06-22 23:18:08 KST,80.66,-7.5874
AVAV,us,true,154.25,154.25,154.25,2026-06-22 23:16:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:48 KST,true,true,,2026-06-22 23:18:08 KST,169.61,-9.0561
AVGO,us,true,399.97,399.97,399.97,2026-06-22 23:16:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:49 KST,true,true,,2026-06-22 23:18:08 KST,411.35,-2.7665
BBAI,us,true,3.88,3.88,3.88,2026-06-22 23:16:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:47 KST,true,true,,2026-06-22 23:18:08 KST,3.92,-1.0204
BMNR,us,true,16.58,16.58,16.58,2026-06-22 23:16:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:48 KST,true,true,,2026-06-22 23:18:08 KST,16.14,2.7261
BTC-USD,us,true,63280.62109375,63280.62109375,63280.62109375,2026-06-22 23:17:08 KST,전일 종가 · OHLCV 2026-06-22,전일 종가 · OHLCV 2026-06-22,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:17:08 KST,true,true,,2026-06-22 23:18:08 KST,,
CAT,us,true,1013.1,1013.1,1013.1,2026-06-22 23:16:38 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:38 KST,true,true,,2026-06-22 23:18:08 KST,985.82,2.7672
CAVA,us,true,83.7,83.7,83.7,2026-06-22 23:16:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:49 KST,true,true,,2026-06-22 23:18:08 KST,89.18,-6.1449
CEG,us,true,275.15,275.15,275.15,2026-06-22 23:16:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:49 KST,true,true,,2026-06-22 23:18:08 KST,274.06,0.3977
CELH,us,true,29.96,29.96,29.96,2026-06-22 23:16:42 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:42 KST,true,true,,2026-06-22 23:18:08 KST,30.8,-2.7273
COHR,us,true,408.47,408.47,408.47,2026-06-22 23:16:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:45 KST,true,true,,2026-06-22 23:18:08 KST,389.57,4.8515
COIN,us,true,171.87,171.87,171.87,2026-06-22 23:16:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:49 KST,true,true,,2026-06-22 23:18:08 KST,163.26,5.2738
COST,us,true,947.97,947.97,947.97,2026-06-22 23:16:46 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:46 KST,true,true,,2026-06-22 23:18:08 KST,951.45,-0.3658
CRCL,us,true,81.83,81.83,81.83,2026-06-22 23:16:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:49 KST,true,true,,2026-06-22 23:18:08 KST,80.23,1.9943
CRDO,us,true,304.23,304.23,304.23,2026-06-22 23:16:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:49 KST,true,true,,2026-06-22 23:18:08 KST,271.83,11.9192
CRM,us,true,151.74,151.74,151.74,2026-06-22 23:16:43 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 23:16:43 KST,true,true,,2026-06-22 23:18:08 KST,151.78,-0.0264
