symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,139.61,139.61,139.61,2026-08-12 17:46:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 17:46:42 KST,true,true,,2026-08-12 17:48:19 KST,134.33,
AAPL,us,true,304.44,304.44,304.44,2026-08-12 17:46:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 17:46:43 KST,true,true,,2026-08-12 17:48:19 KST,304.91,
ACHR,us,true,6.8,6.8,6.8,2026-08-12 17:46:45 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 17:46:45 KST,true,true,,2026-08-12 17:48:19 KST,6.79,
AI,us,true,10.63,10.63,10.63,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 17:48:19 KST,10.4,2.2115
ALAB,us,true,318.39,318.39,318.39,2026-08-12 17:46:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 17:46:47 KST,true,true,,2026-08-12 17:48:19 KST,311.99,
AMAT,us,true,535.5,535.5,535.5,2026-08-12 17:46:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 17:46:48 KST,true,true,,2026-08-12 17:48:19 KST,525.61,
AMD,us,true,480.7,480.7,480.7,2026-08-12 17:46:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 17:46:48 KST,true,true,,2026-08-12 17:48:19 KST,474.32,
AMZN,us,true,272.2,272.2,272.2,2026-08-12 17:46:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 17:46:49 KST,true,true,,2026-08-12 17:48:19 KST,272.27,
ANET,us,true,197.85,197.85,197.85,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 17:48:19 KST,191.52,3.3051
APP,us,true,319.98,319.98,319.98,2026-08-12 17:46:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 17:46:51 KST,true,true,,2026-08-12 17:48:19 KST,318.68,
ARM,us,true,272.51,272.51,272.51,2026-08-12 17:46:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 17:46:51 KST,true,true,,2026-08-12 17:48:19 KST,268.93,
ASML,us,true,1825.7,1825.7,1825.7,2026-08-12 17:46:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 17:46:52 KST,true,true,,2026-08-12 17:48:19 KST,1799.38,
ASTS,us,true,72.2727,72.2727,72.2727,2026-08-12 17:46:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 17:46:52 KST,true,true,,2026-08-12 17:48:19 KST,71.63,
AVAV,us,true,194.98,194.98,194.98,2026-08-12 17:46:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 17:46:53 KST,true,true,,2026-08-12 17:48:19 KST,196.02,
AVGO,us,true,418.3,418.3,418.3,2026-08-12 17:46:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 17:46:54 KST,true,true,,2026-08-12 17:48:19 KST,416.08,
BBAI,us,true,3.33,3.33,3.33,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 17:48:19 KST,3.23,3.096
BMNR,us,true,18.09,18.09,18.09,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 17:48:19 KST,18.1,-0.0552
BTC-USD,us,true,63680.33984375,63680.33984375,63680.33984375,2026-08-12 17:46:56 KST,전일 종가 · OHLCV 2026-08-12,전일 종가 · OHLCV 2026-08-12,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 17:46:56 KST,true,true,,2026-08-12 17:48:19 KST,,
CAT,us,true,843.37,843.37,843.37,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 17:48:19 KST,837.58,0.6913
CAVA,us,true,60.81,60.81,60.81,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 17:48:19 KST,61.58,-1.2504
CEG,us,true,279.75,279.75,279.75,2026-08-12 17:46:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 17:46:59 KST,true,true,,2026-08-12 17:48:19 KST,278.36,
CELH,us,true,27.97,27.97,27.97,2026-08-12 17:47:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 17:47:00 KST,true,true,,2026-08-12 17:48:19 KST,28.09,
