symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,122.19,122.19,122.19,2026-08-20 16:06:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 16:06:08 KST,true,true,,2026-08-20 16:07:21 KST,122.19,
AAPL,us,true,316.83,316.83,316.83,2026-08-20 16:06:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 16:06:09 KST,true,true,,2026-08-20 16:07:21 KST,316.83,
ACHR,us,true,6.45,6.45,6.45,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 16:07:21 KST,6.32,2.057
AI,us,true,10.38,10.38,10.38,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 16:07:21 KST,9.87,5.1672
ALAB,us,true,289.02,289.02,289.02,2026-08-20 16:06:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 16:06:11 KST,true,true,,2026-08-20 16:07:21 KST,289.02,
AMAT,us,true,496.17,496.17,496.17,2026-08-20 16:06:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 16:06:12 KST,true,true,,2026-08-20 16:07:21 KST,496.17,
AMD,us,true,466.42,466.42,466.42,2026-08-20 16:06:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 16:06:12 KST,true,true,,2026-08-20 16:07:21 KST,466.42,
AMZN,us,true,265.84,265.84,265.84,2026-08-20 16:06:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 16:06:13 KST,true,true,,2026-08-20 16:07:21 KST,265.84,
ANET,us,true,186.45,186.45,186.45,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 16:07:21 KST,193.18,-3.4838
APP,us,true,310.79,310.79,310.79,2026-08-20 16:06:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 16:06:14 KST,true,true,,2026-08-20 16:07:21 KST,310.79,
ARM,us,true,249.34,249.34,249.34,2026-08-20 16:06:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 16:06:15 KST,true,true,,2026-08-20 16:07:21 KST,249.34,
ASML,us,true,1751.73,1751.73,1751.73,2026-08-20 16:06:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 16:06:15 KST,true,true,,2026-08-20 16:07:21 KST,1751.73,
ASTS,us,true,66.43,66.43,66.43,2026-08-20 16:06:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 16:06:16 KST,true,true,,2026-08-20 16:07:21 KST,66.43,
AVAV,us,true,172.74,172.74,172.74,2026-08-20 16:06:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 16:06:16 KST,true,true,,2026-08-20 16:07:21 KST,172.74,
AVGO,us,true,362.48,362.48,362.48,2026-08-20 16:06:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 16:06:16 KST,true,true,,2026-08-20 16:07:21 KST,362.48,
BBAI,us,true,3.17,3.17,3.17,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 16:07:21 KST,3.12,1.6026
BMNR,us,true,20.24,20.24,20.24,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 16:07:21 KST,18.28,10.7221
BTC-USD,us,true,64302.48046875,64302.48046875,64302.48046875,2026-08-20 16:06:19 KST,전일 종가 · OHLCV 2026-08-19,전일 종가 · OHLCV 2026-08-19,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 16:06:19 KST,true,true,,2026-08-20 16:07:21 KST,,
CAT,us,true,816.15,816.15,816.15,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 16:07:21 KST,840.87,-2.9398
CAVA,us,true,71.57,71.57,71.57,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 16:07:21 KST,68.24,4.8798
CEG,us,true,274.17,274.17,274.17,2026-08-20 16:06:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 16:06:21 KST,true,true,,2026-08-20 16:07:21 KST,274.17,
CELH,us,true,32.26,32.26,32.26,2026-08-20 16:06:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 16:06:21 KST,true,true,,2026-08-20 16:07:21 KST,32.26,
COHR,us,true,287.47,287.47,287.47,2026-08-20 16:06:23 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 16:06:23 KST,true,true,,2026-08-20 16:07:21 KST,287.47,
COIN,us,true,160.2,160.2,160.2,2026-08-20 16:06:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 16:06:24 KST,true,true,,2026-08-20 16:07:21 KST,160.2,
COST,us,true,956.99,956.99,956.99,2026-08-20 16:06:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 16:06:24 KST,true,true,,2026-08-20 16:07:21 KST,956.99,
CRCL,us,true,78.59,78.59,78.59,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 16:07:21 KST,71.73,9.5636
