symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,140.6555,140.6555,140.6555,2026-08-07 21:39:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 21:39:31 KST,true,true,,2026-08-07 21:40:41 KST,124.22,
AAPL,us,true,312.8,312.8,312.8,2026-08-07 21:39:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 21:39:32 KST,true,true,,2026-08-07 21:40:41 KST,312.41,
ACHR,us,true,5.23,5.23,5.23,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 21:40:41 KST,5.2,0.5769
AI,us,true,9.86,9.86,9.86,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 21:40:41 KST,9.91,-0.5045
ALAB,us,true,345.5,345.5,345.5,2026-08-07 21:39:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 21:39:34 KST,true,true,,2026-08-07 21:40:41 KST,331.5,
AMAT,us,true,543.8797,543.8797,543.8797,2026-08-07 21:39:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 21:39:35 KST,true,true,,2026-08-07 21:40:41 KST,527.48,
AMD,us,true,500.5,500.5,500.5,2026-08-07 21:39:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 21:39:35 KST,true,true,,2026-08-07 21:40:41 KST,489.28,
AMZN,us,true,273.95,273.95,273.95,2026-08-07 21:39:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 21:39:36 KST,true,true,,2026-08-07 21:40:41 KST,272.26,
ANET,us,true,192.32,192.32,192.32,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 21:40:41 KST,197.31,-2.529
APP,us,true,341.11,341.11,341.11,2026-08-07 21:39:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 21:39:37 KST,true,true,,2026-08-07 21:40:41 KST,335.67,
ARM,us,true,293.6548,293.6548,293.6548,2026-08-07 21:39:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 21:39:37 KST,true,true,,2026-08-07 21:40:41 KST,286.68,
ASML,us,true,1756.7497,1756.7497,1756.7497,2026-08-07 21:39:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 21:39:38 KST,true,true,,2026-08-07 21:40:41 KST,1704.37,
ASTS,us,true,69.48,69.48,69.48,2026-08-07 21:39:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 21:39:38 KST,true,true,,2026-08-07 21:40:41 KST,67.36,
AVAV,us,true,173.0,173.0,173.0,2026-08-07 21:39:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 21:39:39 KST,true,true,,2026-08-07 21:40:41 KST,171.12,
AVGO,us,true,427.4,427.4,427.4,2026-08-07 21:39:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 21:39:39 KST,true,true,,2026-08-07 21:40:41 KST,420.565,
BBAI,us,true,3.01,3.01,3.01,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 21:40:41 KST,3.03,-0.6601
BMNR,us,true,18.3,18.3,18.3,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 21:40:41 KST,18.43,-0.7054
BTC-USD,us,true,64282.171875,64282.171875,64282.171875,2026-08-07 21:39:41 KST,전일 종가 · OHLCV 2026-08-07,전일 종가 · OHLCV 2026-08-07,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 21:39:41 KST,true,true,,2026-08-07 21:40:41 KST,,
CAT,us,true,856.96,856.96,856.96,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 21:40:41 KST,871.08,-1.621
CAVA,us,true,62.23,62.23,62.23,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 21:40:41 KST,66.17,-5.9544
CEG,us,true,264.94,264.94,264.94,2026-08-07 21:39:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 21:39:43 KST,true,true,,2026-08-07 21:40:41 KST,261.1,
