symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,101.64,101.64,101.64,2026-09-17 21:57:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:57:29 KST,true,true,,2026-09-17 21:58:59 KST,96.74,
AAPL,us,true,334.22,334.22,334.22,2026-09-17 21:57:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:57:29 KST,true,true,,2026-09-17 21:58:59 KST,332.41,
ACHR,us,true,5.3439,5.3439,5.3439,2026-09-17 21:57:32 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:57:32 KST,true,true,,2026-09-17 21:58:59 KST,5.22,
AI,us,true,10.56,10.56,10.56,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:58:59 KST,10.79,-2.1316
ALAB,us,true,281.0,281.0,281.0,2026-09-17 21:57:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:57:33 KST,true,true,,2026-09-17 21:58:59 KST,269.18,
AMAT,us,true,431.51,431.51,431.51,2026-09-17 21:57:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:57:34 KST,true,true,,2026-09-17 21:58:59 KST,415.38,
AMD,us,true,530.35,530.35,530.35,2026-09-17 21:57:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:57:35 KST,true,true,,2026-09-17 21:58:59 KST,512.5,
AMZN,us,true,251.5,251.5,251.5,2026-09-17 21:57:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:57:35 KST,true,true,,2026-09-17 21:58:59 KST,245.96,
ANET,us,true,197.54,197.54,197.54,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:58:59 KST,192.84,2.4373
APP,us,true,331.5,331.5,331.5,2026-09-17 21:57:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:57:37 KST,true,true,,2026-09-17 21:58:59 KST,326.56,
ARM,us,true,258.35,258.35,258.35,2026-09-17 21:57:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:57:37 KST,true,true,,2026-09-17 21:58:59 KST,243.98,
ASML,us,true,1642.16,1642.16,1642.16,2026-09-17 21:57:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:57:38 KST,true,true,,2026-09-17 21:58:59 KST,1602.22,
ASTS,us,true,61.1876,61.1876,61.1876,2026-09-17 21:57:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:57:39 KST,true,true,,2026-09-17 21:58:59 KST,59.27,
