symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,101.4,101.4,101.4,2026-07-24 23:17:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:17:17 KST,true,true,,2026-07-24 23:18:48 KST,112.02,
AAPL,us,true,328.425,328.425,328.425,2026-07-24 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:17:18 KST,true,true,,2026-07-24 23:18:48 KST,321.66,
ACHR,us,true,4.9002,4.9002,4.9002,2026-07-24 23:17:20 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:17:20 KST,true,true,,2026-07-24 23:18:48 KST,5.11,
AI,us,true,8.17,8.17,8.17,2026-07-24 23:16:36 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:16:36 KST,true,true,,2026-07-24 23:18:48 KST,8.15,0.2454
ALAB,us,true,299.495,299.495,299.495,2026-07-24 23:17:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:17:22 KST,true,true,,2026-07-24 23:18:48 KST,326.97,
AMAT,us,true,547.37,547.37,547.37,2026-07-24 23:17:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:17:23 KST,true,true,,2026-07-24 23:18:48 KST,562.8,
AMD,us,true,524.485,524.485,524.485,2026-07-24 23:17:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:17:23 KST,true,true,,2026-07-24 23:18:48 KST,539.69,
AMZN,us,true,232.645,232.645,232.645,2026-07-24 23:17:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:17:24 KST,true,true,,2026-07-24 23:18:48 KST,233.66,
ANET,us,true,173.99,173.99,173.99,2026-07-24 23:16:43 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:16:43 KST,true,true,,2026-07-24 23:18:48 KST,176.61,-1.4835
APP,us,true,388.46,388.46,388.46,2026-07-24 23:17:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:17:26 KST,true,true,,2026-07-24 23:18:48 KST,398.86,
ARM,us,true,271.615,271.615,271.615,2026-07-24 23:17:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:17:26 KST,true,true,,2026-07-24 23:18:48 KST,283.04,
ASML,us,true,1768.525,1768.525,1768.525,2026-07-24 23:17:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:17:27 KST,true,true,,2026-07-24 23:18:48 KST,1803.0,
ASTS,us,true,56.735,56.735,56.735,2026-07-24 23:17:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:17:27 KST,true,true,,2026-07-24 23:18:48 KST,59.18,
AVAV,us,true,152.21,152.21,152.21,2026-07-24 23:17:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:17:28 KST,true,true,,2026-07-24 23:18:48 KST,158.73,
AVGO,us,true,382.325,382.325,382.325,2026-07-24 23:17:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:17:28 KST,true,true,,2026-07-24 23:18:48 KST,392.47,
BBAI,us,true,2.78,2.78,2.78,2026-07-24 23:17:13 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:17:13 KST,true,true,,2026-07-24 23:18:48 KST,2.85,-2.4561
BMNR,us,true,15.75,15.75,15.75,2026-07-24 23:17:12 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:17:12 KST,true,true,,2026-07-24 23:18:48 KST,16.59,-5.0633
BTC-USD,us,true,65449.328125,65449.328125,65449.328125,2026-07-24 23:17:31 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:17:31 KST,true,true,,2026-07-24 23:18:48 KST,,
CAT,us,true,896.85,896.85,896.85,2026-07-24 23:17:10 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:17:10 KST,true,true,,2026-07-24 23:18:48 KST,894.54,0.2582
CAVA,us,true,63.0,63.0,63.0,2026-07-24 23:16:51 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:16:51 KST,true,true,,2026-07-24 23:18:48 KST,63.21,-0.3322
CEG,us,true,278.425,278.425,278.425,2026-07-24 23:17:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:17:34 KST,true,true,,2026-07-24 23:18:48 KST,275.6,
CELH,us,true,26.59,26.59,26.59,2026-07-24 23:17:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:17:34 KST,true,true,,2026-07-24 23:18:48 KST,27.17,
COHR,us,true,288.17,288.17,288.17,2026-07-24 23:17:14 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 23:17:14 KST,true,true,,2026-07-24 23:18:48 KST,313.22,-7.9976
