symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,104.62,104.62,104.62,2026-09-19 06:44:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 06:44:44 KST,true,true,,2026-09-19 06:46:00 KST,98.06,
AAPL,us,true,334.92,334.92,334.92,2026-09-19 06:44:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 06:44:44 KST,true,true,,2026-09-19 06:46:00 KST,337.0,
ACHR,us,true,5.26,5.26,5.26,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-19 06:46:00 KST,5.4,-2.5926
AI,us,true,10.48,10.48,10.48,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-19 06:46:00 KST,10.78,-2.7829
ALAB,us,true,302.42,302.42,302.42,2026-09-19 06:44:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 06:44:47 KST,true,true,,2026-09-19 06:46:00 KST,293.56,
AMAT,us,true,443.26,443.26,443.26,2026-09-19 06:44:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 06:44:47 KST,true,true,,2026-09-19 06:46:00 KST,417.4,
AMD,us,true,557.25,557.25,557.25,2026-09-19 06:44:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 06:44:48 KST,true,true,,2026-09-19 06:46:00 KST,545.09,
AMZN,us,true,254.68,254.68,254.68,2026-09-19 06:44:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 06:44:48 KST,true,true,,2026-09-19 06:46:00 KST,251.19,
ANET,us,true,199.39,199.39,199.39,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-19 06:46:00 KST,199.53,-0.0702
APP,us,true,308.916,308.916,308.916,2026-09-19 06:44:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 06:44:50 KST,true,true,,2026-09-19 06:46:00 KST,321.6,
ARM,us,true,274.5,274.5,274.5,2026-09-19 06:44:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 06:44:50 KST,true,true,,2026-09-19 06:46:00 KST,264.9,
ASML,us,true,1670.0868,1670.0868,1670.0868,2026-09-19 06:44:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 06:44:51 KST,true,true,,2026-09-19 06:46:00 KST,1629.67,
ASTS,us,true,58.6999,58.6999,58.6999,2026-09-19 06:44:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 06:44:51 KST,true,true,,2026-09-19 06:46:00 KST,62.71,
AVAV,us,true,160.4101,160.4101,160.4101,2026-09-19 06:44:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 06:44:51 KST,true,true,,2026-09-19 06:46:00 KST,163.38,
AVGO,us,true,357.0712,357.0712,357.0712,2026-09-19 06:44:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 06:44:52 KST,true,true,,2026-09-19 06:46:00 KST,347.3,
