symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,111.55,111.55,111.55,2026-09-09 09:28:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 09:28:30 KST,true,true,,2026-09-09 09:30:06 KST,105.53,
AAPL,us,true,316.22,316.22,316.22,2026-09-09 09:28:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 09:28:30 KST,true,true,,2026-09-09 09:30:06 KST,319.97,
ACHR,us,true,5.83,5.83,5.83,2026-09-09 09:28:33 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 09:28:33 KST,true,true,,2026-09-09 09:30:06 KST,5.71,
AI,us,true,10.51,10.51,10.51,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 09:30:06 KST,10.46,0.478
ALAB,us,true,288.85,288.85,288.85,2026-09-09 09:28:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 09:28:35 KST,true,true,,2026-09-09 09:30:06 KST,310.4,
AMAT,us,true,472.79,472.79,472.79,2026-09-09 09:28:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 09:28:35 KST,true,true,,2026-09-09 09:30:06 KST,454.71,
AMD,us,true,505.74,505.74,505.74,2026-09-09 09:28:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 09:28:36 KST,true,true,,2026-09-09 09:30:06 KST,477.57,
AMZN,us,true,256.97,256.97,256.97,2026-09-09 09:28:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 09:28:36 KST,true,true,,2026-09-09 09:30:06 KST,258.51,
ANET,us,true,194.96,194.96,194.96,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 09:30:06 KST,193.78,0.6089
APP,us,true,312.01,312.01,312.01,2026-09-09 09:28:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 09:28:38 KST,true,true,,2026-09-09 09:30:06 KST,320.56,
ARM,us,true,261.53,261.53,261.53,2026-09-09 09:28:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 09:28:39 KST,true,true,,2026-09-09 09:30:06 KST,252.09,
ASML,us,true,1764.85,1764.85,1764.85,2026-09-09 09:28:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 09:28:39 KST,true,true,,2026-09-09 09:30:06 KST,1714.88,
ASTS,us,true,66.12,66.12,66.12,2026-09-09 09:28:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 09:28:40 KST,true,true,,2026-09-09 09:30:06 KST,62.31,
AVAV,us,true,148.78,148.78,148.78,2026-09-09 09:28:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 09:28:41 KST,true,true,,2026-09-09 09:30:06 KST,144.65,
AVGO,us,true,368.56,368.56,368.56,2026-09-09 09:28:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 09:28:41 KST,true,true,,2026-09-09 09:30:06 KST,357.895,
BBAI,us,true,2.92,2.92,2.92,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 09:30:06 KST,2.92,
BMNR,us,true,24.77,24.77,24.77,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 09:30:06 KST,24.97,-0.801
BTC-USD,us,true,78413.21875,78413.21875,78413.21875,2026-09-09 09:28:44 KST,전일 종가 · OHLCV 2026-09-08,전일 종가 · OHLCV 2026-09-08,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 09:28:44 KST,true,true,,2026-09-09 09:30:06 KST,,
CAT,us,true,822.48,822.48,822.48,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 09:30:06 KST,813.94,1.0492
CAVA,us,true,60.14,60.14,60.14,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 09:30:06 KST,60.76,-1.0204
CEG,us,true,299.05,299.05,299.05,2026-09-09 09:28:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 09:28:47 KST,true,true,,2026-09-09 09:30:06 KST,298.96,
CELH,us,true,29.56,29.56,29.56,2026-09-09 09:28:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 09:28:48 KST,true,true,,2026-09-09 09:30:06 KST,30.66,
COHR,us,true,301.88,301.88,301.88,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 09:30:06 KST,281.86,7.1028
