symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.35,107.35,107.35,2026-09-21 23:25:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:25:59 KST,true,true,,2026-09-21 23:27:18 KST,105.17,
AAPL,us,true,337.14,337.14,337.14,2026-09-21 23:25:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:25:59 KST,true,true,,2026-09-21 23:27:18 KST,336.13,
ACHR,us,true,5.34,5.34,5.34,2026-09-21 23:25:41 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:25:41 KST,true,true,,2026-09-21 23:27:18 KST,5.26,1.5209
AI,us,true,10.88,10.88,10.88,2026-09-21 23:25:40 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:25:40 KST,true,true,,2026-09-21 23:27:18 KST,10.48,3.8168
ALAB,us,true,324.305,324.305,324.305,2026-09-21 23:26:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:02 KST,true,true,,2026-09-21 23:27:18 KST,303.25,
AMAT,us,true,456.31,456.31,456.31,2026-09-21 23:26:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:03 KST,true,true,,2026-09-21 23:27:18 KST,444.57,
AMD,us,true,609.1,609.1,609.1,2026-09-21 23:26:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:03 KST,true,true,,2026-09-21 23:27:18 KST,559.82,
AMZN,us,true,256.275,256.275,256.275,2026-09-21 23:26:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:04 KST,true,true,,2026-09-21 23:27:18 KST,253.71,
ANET,us,true,203.62,203.62,203.62,2026-09-21 23:25:26 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:25:26 KST,true,true,,2026-09-21 23:27:18 KST,199.39,2.1215
APP,us,true,322.84,322.84,322.84,2026-09-21 23:26:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:05 KST,true,true,,2026-09-21 23:27:18 KST,308.06,
ARM,us,true,312.12,312.12,312.12,2026-09-21 23:26:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:06 KST,true,true,,2026-09-21 23:27:18 KST,275.61,
ASML,us,true,1685.53,1685.53,1685.53,2026-09-21 23:26:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:06 KST,true,true,,2026-09-21 23:27:18 KST,1679.92,
ASTS,us,true,62.05,62.05,62.05,2026-09-21 23:26:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:07 KST,true,true,,2026-09-21 23:27:18 KST,58.52,
AVAV,us,true,163.93,163.93,163.93,2026-09-21 23:26:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:07 KST,true,true,,2026-09-21 23:27:18 KST,159.95,
AVGO,us,true,358.01,358.01,358.01,2026-09-21 23:26:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:08 KST,true,true,,2026-09-21 23:27:18 KST,356.96,
BBAI,us,true,2.88,2.88,2.88,2026-09-21 23:25:36 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:25:36 KST,true,true,,2026-09-21 23:27:18 KST,2.8,2.8571
BMNR,us,true,27.51,27.51,27.51,2026-09-21 23:26:11 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:11 KST,true,true,,2026-09-21 23:27:18 KST,25.99,
BTC-USD,us,true,81539.703125,81539.703125,81539.703125,2026-09-21 23:26:11 KST,전일 종가 · OHLCV 2026-09-21,전일 종가 · OHLCV 2026-09-21,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:11 KST,true,true,,2026-09-21 23:27:18 KST,,
CAT,us,true,817.54,817.54,817.54,2026-09-21 23:25:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:25:55 KST,true,true,,2026-09-21 23:27:18 KST,808.99,1.0569
CAVA,us,true,51.6,51.6,51.6,2026-09-21 23:26:04 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:04 KST,true,true,,2026-09-21 23:27:18 KST,51.64,-0.0775
CEG,us,true,257.57,257.57,257.57,2026-09-21 23:26:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:13 KST,true,true,,2026-09-21 23:27:18 KST,254.71,
CELH,us,true,28.25,28.25,28.25,2026-09-21 23:26:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:14 KST,true,true,,2026-09-21 23:27:18 KST,28.02,
COHR,us,true,329.04,329.04,329.04,2026-09-21 23:26:05 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:05 KST,true,true,,2026-09-21 23:27:18 KST,317.36,3.6804
COIN,us,true,205.315,205.315,205.315,2026-09-21 23:26:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:15 KST,true,true,,2026-09-21 23:27:18 KST,194.25,
COST,us,true,893.415,893.415,893.415,2026-09-21 23:26:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:16 KST,true,true,,2026-09-21 23:27:18 KST,895.31,
CRCL,us,true,95.87,95.87,95.87,2026-09-21 23:26:06 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:06 KST,true,true,,2026-09-21 23:27:18 KST,91.78,4.4563
CRDO,us,true,186.61,186.61,186.61,2026-09-21 23:26:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:18 KST,true,true,,2026-09-21 23:27:18 KST,175.89,
CRM,us,true,240.38,240.38,240.38,2026-09-21 23:26:06 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:06 KST,true,true,,2026-09-21 23:27:18 KST,237.92,1.034
CRWD,us,true,245.45,245.45,245.45,2026-09-21 23:26:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:19 KST,true,true,,2026-09-21 23:27:18 KST,237.65,
DDOG,us,true,237.655,237.655,237.655,2026-09-21 23:26:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:20 KST,true,true,,2026-09-21 23:27:18 KST,229.92,
DELL,us,true,575.66,575.66,575.66,2026-09-21 23:26:05 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:05 KST,true,true,,2026-09-21 23:27:18 KST,568.06,1.3379
DUOL,us,true,150.215,150.215,150.215,2026-09-21 23:26:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:21 KST,true,true,,2026-09-21 23:27:18 KST,141.9,
ELF,us,true,95.85,95.85,95.85,2026-09-21 23:25:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:25:59 KST,true,true,,2026-09-21 23:27:18 KST,96.44,-0.6118
ESTC,us,true,89.7,89.7,89.7,2026-09-21 23:25:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:25:55 KST,true,true,,2026-09-21 23:27:18 KST,86.96,3.1509
ETN,us,true,431.75,431.75,431.75,2026-09-21 23:26:07 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:07 KST,true,true,,2026-09-21 23:27:18 KST,424.77,1.6432
GE,us,true,315.41,315.41,315.41,2026-09-21 23:26:06 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:06 KST,true,true,,2026-09-21 23:27:18 KST,314.27,0.3627
GLD,us,true,397.89,397.89,397.89,2026-09-21 23:26:07 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:07 KST,true,true,,2026-09-21 23:27:18 KST,401.17,-0.8176
GOOGL,us,true,356.6001,356.6001,356.6001,2026-09-21 23:26:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:27 KST,true,true,,2026-09-21 23:27:18 KST,349.54,
HIMS,us,true,28.39,28.39,28.39,2026-09-21 23:26:05 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:05 KST,true,true,,2026-09-21 23:27:18 KST,27.99,1.4291
HOOD,us,true,123.995,123.995,123.995,2026-09-21 23:26:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:29 KST,true,true,,2026-09-21 23:27:18 KST,119.82,
HPE,us,true,60.75,60.75,60.75,2026-09-21 23:26:06 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:06 KST,true,true,,2026-09-21 23:27:18 KST,60.76,-0.0165
HUT,us,true,101.92,101.92,101.92,2026-09-21 23:26:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:31 KST,true,true,,2026-09-21 23:27:18 KST,98.74,
IBIT,us,true,48.5113,48.5113,48.5113,2026-09-21 23:26:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:31 KST,true,true,,2026-09-21 23:27:18 KST,46.02,
INTC,us,true,120.725,120.725,120.725,2026-09-21 23:26:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:32 KST,true,true,,2026-09-21 23:27:18 KST,108.6,
IONQ,us,true,40.48,40.48,40.48,2026-09-21 23:26:06 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:06 KST,true,true,,2026-09-21 23:27:18 KST,39.13,3.45
IREN,us,true,47.1758,47.1758,47.1758,2026-09-21 23:26:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:33 KST,true,true,,2026-09-21 23:27:18 KST,46.68,
ISRG,us,true,394.96,394.96,394.96,2026-09-21 23:26:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:34 KST,true,true,,2026-09-21 23:27:18 KST,393.33,
IWM,us,true,285.9,285.9,285.9,2026-09-21 23:26:06 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:06 KST,true,true,,2026-09-21 23:27:18 KST,284.1,0.6336
JOBY,us,true,6.24,6.24,6.24,2026-09-21 23:26:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:00 KST,true,true,,2026-09-21 23:27:18 KST,6.12,1.9608
KLAC,us,true,180.8,180.8,180.8,2026-09-21 23:26:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:36 KST,true,true,,2026-09-21 23:27:18 KST,176.99,
KTOS,us,true,48.8,48.8,48.8,2026-09-21 23:26:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:37 KST,true,true,,2026-09-21 23:27:18 KST,47.46,
LITE,us,true,976.495,976.495,976.495,2026-09-21 23:26:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:37 KST,true,true,,2026-09-21 23:27:18 KST,930.91,
LLY,us,true,1163.35,1163.35,1163.35,2026-09-21 23:25:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:25:57 KST,true,true,,2026-09-21 23:27:18 KST,1152.93,0.9038
LRCX,us,true,294.355,294.355,294.355,2026-09-21 23:26:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 23:26:39 KST,true,true,,2026-09-21 23:27:18 KST,288.11,
