symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,66700.0,66700.0,66700.0,2026-07-14 23:16:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 23:16:22 KST,true,true,,2026-07-14 23:17:17 KST,68100.0,-2.06
000270,kr,true,139600.0,139600.0,139600.0,2026-07-14 23:16:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 23:16:22 KST,true,true,,2026-07-14 23:17:17 KST,143500.0,-2.72
000660,kr,true,1913000.0,1913000.0,1913000.0,2026-07-14 23:16:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 23:16:23 KST,true,true,,2026-07-14 23:17:17 KST,1845000.0,3.69
000720,kr,true,98000.0,98000.0,98000.0,2026-07-14 23:16:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 23:16:23 KST,true,true,,2026-07-14 23:17:17 KST,101500.0,-3.45
000810,kr,true,628000.0,628000.0,628000.0,2026-07-14 23:16:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 23:16:24 KST,true,true,,2026-07-14 23:17:17 KST,639000.0,-1.72
000990,kr,true,113500.0,113500.0,113500.0,2026-07-14 23:16:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 23:16:25 KST,true,true,,2026-07-14 23:17:17 KST,110700.0,2.53
001440,kr,true,28000.0,28000.0,28000.0,2026-07-14 23:16:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 23:16:25 KST,true,true,,2026-07-14 23:17:17 KST,28300.0,-1.06
003490,kr,true,26500.0,26500.0,26500.0,2026-07-14 23:16:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 23:16:26 KST,true,true,,2026-07-14 23:17:17 KST,25850.0,2.51
003550,kr,true,96400.0,96400.0,96400.0,2026-07-14 23:16:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 23:16:26 KST,true,true,,2026-07-14 23:17:17 KST,99300.0,-2.92
003620,kr,true,2775.0,2775.0,2775.0,2026-07-14 23:16:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 23:16:27 KST,true,true,,2026-07-14 23:17:17 KST,2790.0,-0.54
003670,kr,true,144300.0,144300.0,144300.0,2026-07-14 23:16:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 23:16:28 KST,true,true,,2026-07-14 23:17:17 KST,150700.0,-4.25
