symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
000100,kr,true,81500.0,81500.0,81500.0,2026-06-04 05:37:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:22 KST,true,true,,2026-06-04 05:38:25 KST
000270,kr,true,168800.0,168800.0,168800.0,2026-06-04 05:37:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:22 KST,true,true,,2026-06-04 05:38:25 KST
000660,kr,true,2360000.0,2360000.0,2360000.0,2026-06-04 05:37:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:23 KST,true,true,,2026-06-04 05:38:25 KST
000720,kr,true,134200.0,134200.0,134200.0,2026-06-04 05:37:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:24 KST,true,true,,2026-06-04 05:38:25 KST
000810,kr,true,641000.0,641000.0,641000.0,2026-06-04 05:37:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:24 KST,true,true,,2026-06-04 05:38:25 KST
000990,kr,true,170100.0,170100.0,170100.0,2026-06-04 05:37:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:25 KST,true,true,,2026-06-04 05:38:25 KST
001440,kr,true,42500.0,42500.0,42500.0,2026-06-04 05:37:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:26 KST,true,true,,2026-06-04 05:38:25 KST
003490,kr,true,25300.0,25300.0,25300.0,2026-06-04 05:37:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:26 KST,true,true,,2026-06-04 05:38:25 KST
003550,kr,true,140000.0,140000.0,140000.0,2026-06-04 05:37:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:27 KST,true,true,,2026-06-04 05:38:25 KST
003620,kr,true,3235.0,3235.0,3235.0,2026-06-04 05:37:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:27 KST,true,true,,2026-06-04 05:38:25 KST
003670,kr,true,222500.0,222500.0,222500.0,2026-06-04 05:37:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:28 KST,true,true,,2026-06-04 05:38:25 KST
004020,kr,true,37850.0,37850.0,37850.0,2026-06-04 05:37:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:29 KST,true,true,,2026-06-04 05:38:25 KST
005070,kr,true,48250.0,48250.0,48250.0,2026-06-04 05:37:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:29 KST,true,true,,2026-06-04 05:38:25 KST
005380,kr,true,729000.0,729000.0,729000.0,2026-06-04 05:37:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:30 KST,true,true,,2026-06-04 05:38:25 KST
005490,kr,true,399000.0,399000.0,399000.0,2026-06-04 05:37:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:31 KST,true,true,,2026-06-04 05:38:25 KST
005930,kr,true,360500.0,360500.0,360500.0,2026-06-04 05:37:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:31 KST,true,true,,2026-06-04 05:38:25 KST
006260,kr,true,425500.0,425500.0,425500.0,2026-06-04 05:37:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:32 KST,true,true,,2026-06-04 05:38:25 KST
006340,kr,true,11110.0,11110.0,11110.0,2026-06-04 05:37:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:33 KST,true,true,,2026-06-04 05:38:25 KST
006360,kr,true,28200.0,28200.0,28200.0,2026-06-04 05:37:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:33 KST,true,true,,2026-06-04 05:38:25 KST
006400,kr,true,602000.0,602000.0,602000.0,2026-06-04 05:37:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:34 KST,true,true,,2026-06-04 05:38:25 KST
007660,kr,true,136300.0,136300.0,136300.0,2026-06-04 05:37:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:34 KST,true,true,,2026-06-04 05:38:25 KST
009150,kr,true,1813000.0,1813000.0,1813000.0,2026-06-04 05:37:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:35 KST,true,true,,2026-06-04 05:38:25 KST
009540,kr,true,383500.0,383500.0,383500.0,2026-06-04 05:37:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:36 KST,true,true,,2026-06-04 05:38:25 KST
010120,kr,true,241500.0,241500.0,241500.0,2026-06-04 05:37:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:37 KST,true,true,,2026-06-04 05:38:25 KST
010130,kr,true,1322000.0,1322000.0,1322000.0,2026-06-04 05:37:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:37 KST,true,true,,2026-06-04 05:38:25 KST
010140,kr,true,27700.0,27700.0,27700.0,2026-06-04 05:37:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:38 KST,true,true,,2026-06-04 05:38:25 KST
010950,kr,true,108300.0,108300.0,108300.0,2026-06-04 05:37:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:38 KST,true,true,,2026-06-04 05:38:25 KST
011070,kr,true,1252000.0,1252000.0,1252000.0,2026-06-04 05:37:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:39 KST,true,true,,2026-06-04 05:38:25 KST
011200,kr,true,19510.0,19510.0,19510.0,2026-06-04 05:37:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:40 KST,true,true,,2026-06-04 05:38:25 KST
012330,kr,true,759000.0,759000.0,759000.0,2026-06-04 05:37:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:40 KST,true,true,,2026-06-04 05:38:25 KST
012450,kr,true,1070000.0,1070000.0,1070000.0,2026-06-04 05:37:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:41 KST,true,true,,2026-06-04 05:38:25 KST
015760,kr,true,37750.0,37750.0,37750.0,2026-06-04 05:37:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:42 KST,true,true,,2026-06-04 05:38:25 KST
017670,kr,true,125200.0,125200.0,125200.0,2026-06-04 05:37:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:42 KST,true,true,,2026-06-04 05:38:25 KST
018260,kr,true,300500.0,300500.0,300500.0,2026-06-04 05:37:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:43 KST,true,true,,2026-06-04 05:38:25 KST
028670,kr,true,5000.0,5000.0,5000.0,2026-06-04 05:37:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:44 KST,true,true,,2026-06-04 05:38:25 KST
030200,kr,true,53900.0,53900.0,53900.0,2026-06-04 05:37:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:44 KST,true,true,,2026-06-04 05:38:25 KST
032640,kr,true,16150.0,16150.0,16150.0,2026-06-04 05:37:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:45 KST,true,true,,2026-06-04 05:38:25 KST
032830,kr,true,480000.0,480000.0,480000.0,2026-06-04 05:37:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:45 KST,true,true,,2026-06-04 05:38:25 KST
034020,kr,true,100000.0,100000.0,100000.0,2026-06-04 05:37:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:46 KST,true,true,,2026-06-04 05:38:25 KST
034730,kr,true,668000.0,668000.0,668000.0,2026-06-04 05:37:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:47 KST,true,true,,2026-06-04 05:38:25 KST
035420,kr,true,280500.0,280500.0,280500.0,2026-06-04 05:37:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:47 KST,true,true,,2026-06-04 05:38:25 KST
035720,kr,true,42550.0,42550.0,42550.0,2026-06-04 05:37:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:48 KST,true,true,,2026-06-04 05:38:25 KST
035900,kr,true,55500.0,55500.0,55500.0,2026-06-04 05:37:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:49 KST,true,true,,2026-06-04 05:38:25 KST
036930,kr,true,196900.0,196900.0,196900.0,2026-06-04 05:37:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:49 KST,true,true,,2026-06-04 05:38:25 KST
039030,kr,true,432000.0,432000.0,432000.0,2026-06-04 05:37:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:50 KST,true,true,,2026-06-04 05:38:25 KST
039440,kr,true,27000.0,27000.0,27000.0,2026-06-04 05:37:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:51 KST,true,true,,2026-06-04 05:38:25 KST
041510,kr,true,78300.0,78300.0,78300.0,2026-06-04 05:37:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:51 KST,true,true,,2026-06-04 05:38:25 KST
042660,kr,true,116000.0,116000.0,116000.0,2026-06-04 05:37:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:52 KST,true,true,,2026-06-04 05:38:25 KST
042700,kr,true,275500.0,275500.0,275500.0,2026-06-04 05:37:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:52 KST,true,true,,2026-06-04 05:38:25 KST
047810,kr,true,147000.0,147000.0,147000.0,2026-06-04 05:37:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 05:37:53 KST,true,true,,2026-06-04 05:38:25 KST
