symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,75100.0,75100.0,75100.0,2026-09-23 08:19:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:00 KST,true,true,,2026-09-23 08:20:00 KST,,
000270,kr,true,118500.0,118500.0,118500.0,2026-09-23 08:19:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:01 KST,true,true,,2026-09-23 08:20:00 KST,,
000660,kr,true,1840000.0,1840000.0,1840000.0,2026-09-23 08:19:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:02 KST,true,true,,2026-09-23 08:20:00 KST,,
000720,kr,true,131300.0,131300.0,131300.0,2026-09-23 08:19:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:02 KST,true,true,,2026-09-23 08:20:00 KST,,
000810,kr,true,655000.0,655000.0,655000.0,2026-09-23 08:19:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:03 KST,true,true,,2026-09-23 08:20:00 KST,,
000990,kr,true,130700.0,130700.0,130700.0,2026-09-23 08:19:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:03 KST,true,true,,2026-09-23 08:20:00 KST,,
001440,kr,true,31600.0,31600.0,31600.0,2026-09-23 08:19:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:04 KST,true,true,,2026-09-23 08:20:00 KST,,
003490,kr,true,31400.0,31400.0,31400.0,2026-09-23 08:19:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:05 KST,true,true,,2026-09-23 08:20:00 KST,,
003550,kr,true,116500.0,116500.0,116500.0,2026-09-23 08:19:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:05 KST,true,true,,2026-09-23 08:20:00 KST,,
003620,kr,true,2515.0,2515.0,2515.0,2026-09-23 08:19:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:06 KST,true,true,,2026-09-23 08:20:00 KST,,
003670,kr,true,184200.0,184200.0,184200.0,2026-09-23 08:19:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:06 KST,true,true,,2026-09-23 08:20:00 KST,,
004020,kr,true,35600.0,35600.0,35600.0,2026-09-23 08:19:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:07 KST,true,true,,2026-09-23 08:20:00 KST,,
005070,kr,true,40050.0,40050.0,40050.0,2026-09-23 08:19:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:08 KST,true,true,,2026-09-23 08:20:00 KST,,
005380,kr,true,360500.0,360500.0,360500.0,2026-09-23 08:19:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:08 KST,true,true,,2026-09-23 08:20:00 KST,,
005490,kr,true,317500.0,317500.0,317500.0,2026-09-23 08:19:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:09 KST,true,true,,2026-09-23 08:20:00 KST,,
005930,kr,true,276500.0,276500.0,276500.0,2026-09-23 08:19:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:09 KST,true,true,,2026-09-23 08:20:00 KST,,
006260,kr,true,326500.0,326500.0,326500.0,2026-09-23 08:19:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:10 KST,true,true,,2026-09-23 08:20:00 KST,,
006340,kr,true,13660.0,13660.0,13660.0,2026-09-23 08:19:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:11 KST,true,true,,2026-09-23 08:20:00 KST,,
006360,kr,true,37450.0,37450.0,37450.0,2026-09-23 08:19:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:11 KST,true,true,,2026-09-23 08:20:00 KST,,
006400,kr,true,529000.0,529000.0,529000.0,2026-09-23 08:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:12 KST,true,true,,2026-09-23 08:20:00 KST,,
007660,kr,true,112900.0,112900.0,112900.0,2026-09-23 08:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:12 KST,true,true,,2026-09-23 08:20:00 KST,,
009150,kr,true,1486000.0,1486000.0,1486000.0,2026-09-23 08:19:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:13 KST,true,true,,2026-09-23 08:20:00 KST,,
009540,kr,true,339500.0,339500.0,339500.0,2026-09-23 08:19:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:14 KST,true,true,,2026-09-23 08:20:00 KST,,
010120,kr,true,212000.0,212000.0,212000.0,2026-09-23 08:19:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:14 KST,true,true,,2026-09-23 08:20:00 KST,,
010130,kr,true,1110000.0,1110000.0,1110000.0,2026-09-23 08:19:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:15 KST,true,true,,2026-09-23 08:20:00 KST,,
010140,kr,true,20600.0,20600.0,20600.0,2026-09-23 08:19:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:15 KST,true,true,,2026-09-23 08:20:00 KST,,
010950,kr,true,154300.0,154300.0,154300.0,2026-09-23 08:19:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:16 KST,true,true,,2026-09-23 08:20:00 KST,,
011070,kr,true,542000.0,542000.0,542000.0,2026-09-23 08:19:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:17 KST,true,true,,2026-09-23 08:20:00 KST,,
011200,kr,true,21200.0,21200.0,21200.0,2026-09-23 08:19:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:17 KST,true,true,,2026-09-23 08:20:00 KST,,
012330,kr,true,372500.0,372500.0,372500.0,2026-09-23 08:19:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:18 KST,true,true,,2026-09-23 08:20:00 KST,,
012450,kr,true,1057000.0,1057000.0,1057000.0,2026-09-23 08:19:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:18 KST,true,true,,2026-09-23 08:20:00 KST,,
015760,kr,true,30850.0,30850.0,30850.0,2026-09-23 08:19:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:19 KST,true,true,,2026-09-23 08:20:00 KST,,
017670,kr,true,87300.0,87300.0,87300.0,2026-09-23 08:19:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 08:19:20 KST,true,true,,2026-09-23 08:20:00 KST,,
