symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,72300.0,72300.0,72300.0,2026-06-25 07:07:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 07:07:54 KST,true,true,,2026-06-25 07:08:42 KST,,
000270,kr,true,138900.0,138900.0,138900.0,2026-06-25 07:07:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 07:07:54 KST,true,true,,2026-06-25 07:08:42 KST,,
000660,kr,true,2580000.0,2580000.0,2580000.0,2026-06-25 07:07:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 07:07:55 KST,true,true,,2026-06-25 07:08:42 KST,,
000720,kr,true,114700.0,114700.0,114700.0,2026-06-25 07:07:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 07:07:55 KST,true,true,,2026-06-25 07:08:42 KST,,
000810,kr,true,636000.0,636000.0,636000.0,2026-06-25 07:07:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 07:07:56 KST,true,true,,2026-06-25 07:08:42 KST,,
000990,kr,true,152400.0,152400.0,152400.0,2026-06-25 07:07:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 07:07:56 KST,true,true,,2026-06-25 07:08:42 KST,,
001440,kr,true,34150.0,34150.0,34150.0,2026-06-25 07:07:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 07:07:57 KST,true,true,,2026-06-25 07:08:42 KST,,
003490,kr,true,27350.0,27350.0,27350.0,2026-06-25 07:07:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 07:07:57 KST,true,true,,2026-06-25 07:08:42 KST,,
003550,kr,true,99200.0,99200.0,99200.0,2026-06-25 07:07:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 07:07:58 KST,true,true,,2026-06-25 07:08:42 KST,,
003620,kr,true,2825.0,2825.0,2825.0,2026-06-25 07:07:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 07:07:58 KST,true,true,,2026-06-25 07:08:42 KST,,
003670,kr,true,178100.0,178100.0,178100.0,2026-06-25 07:07:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 07:07:59 KST,true,true,,2026-06-25 07:08:42 KST,,
004020,kr,true,29050.0,29050.0,29050.0,2026-06-25 07:07:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 07:07:59 KST,true,true,,2026-06-25 07:08:42 KST,,
005070,kr,true,39050.0,39050.0,39050.0,2026-06-25 07:08:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 07:08:00 KST,true,true,,2026-06-25 07:08:42 KST,,
005380,kr,true,509000.0,509000.0,509000.0,2026-06-25 07:08:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 07:08:00 KST,true,true,,2026-06-25 07:08:42 KST,,
005490,kr,true,331500.0,331500.0,331500.0,2026-06-25 07:08:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 07:08:00 KST,true,true,,2026-06-25 07:08:42 KST,,
005930,kr,true,340500.0,340500.0,340500.0,2026-06-25 07:08:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 07:08:01 KST,true,true,,2026-06-25 07:08:42 KST,,
006260,kr,true,353500.0,353500.0,353500.0,2026-06-25 07:08:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 07:08:01 KST,true,true,,2026-06-25 07:08:42 KST,,
