symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,75700.0,75700.0,75700.0,2026-09-21 16:05:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:17 KST,true,true,,2026-09-21 16:06:10 KST,75900.0,-0.26
000270,kr,true,120100.0,120100.0,120100.0,2026-09-21 16:05:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:18 KST,true,true,,2026-09-21 16:06:10 KST,121900.0,-1.48
000660,kr,true,1868000.0,1868000.0,1868000.0,2026-09-21 16:05:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:18 KST,true,true,,2026-09-21 16:06:10 KST,1857000.0,0.59
000720,kr,true,126200.0,126200.0,126200.0,2026-09-21 16:05:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:19 KST,true,true,,2026-09-21 16:06:10 KST,124800.0,1.12
000810,kr,true,654000.0,654000.0,654000.0,2026-09-21 16:05:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:19 KST,true,true,,2026-09-21 16:06:10 KST,648000.0,0.93
000990,kr,true,130900.0,130900.0,130900.0,2026-09-21 16:05:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:20 KST,true,true,,2026-09-21 16:06:10 KST,126100.0,3.81
001440,kr,true,29950.0,29950.0,29950.0,2026-09-21 16:05:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:20 KST,true,true,,2026-09-21 16:06:10 KST,31450.0,-4.77
003490,kr,true,28950.0,28950.0,28950.0,2026-09-21 16:05:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:21 KST,true,true,,2026-09-21 16:06:10 KST,29300.0,-1.19
003550,kr,true,111300.0,111300.0,111300.0,2026-09-21 16:05:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:21 KST,true,true,,2026-09-21 16:06:10 KST,111900.0,-0.54
003620,kr,true,2605.0,2605.0,2605.0,2026-09-21 16:05:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:22 KST,true,true,,2026-09-21 16:06:10 KST,2570.0,1.36
003670,kr,true,178600.0,178600.0,178600.0,2026-09-21 16:05:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:22 KST,true,true,,2026-09-21 16:06:10 KST,183900.0,-2.88
004020,kr,true,35150.0,35150.0,35150.0,2026-09-21 16:05:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:23 KST,true,true,,2026-09-21 16:06:10 KST,36000.0,-2.36
005070,kr,true,40700.0,40700.0,40700.0,2026-09-21 16:05:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:23 KST,true,true,,2026-09-21 16:06:10 KST,41750.0,-2.51
005380,kr,true,360000.0,360000.0,360000.0,2026-09-21 16:05:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:24 KST,true,true,,2026-09-21 16:06:10 KST,365000.0,-1.37
005490,kr,true,318000.0,318000.0,318000.0,2026-09-21 16:05:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:25 KST,true,true,,2026-09-21 16:06:10 KST,323000.0,-1.55
005930,kr,true,273000.0,273000.0,273000.0,2026-09-21 16:05:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:25 KST,true,true,,2026-09-21 16:06:10 KST,261000.0,4.6
006260,kr,true,323000.0,323000.0,323000.0,2026-09-21 16:05:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:26 KST,true,true,,2026-09-21 16:06:10 KST,325500.0,-0.77
006340,kr,true,13540.0,13540.0,13540.0,2026-09-21 16:05:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:26 KST,true,true,,2026-09-21 16:06:10 KST,13890.0,-2.52
006360,kr,true,36700.0,36700.0,36700.0,2026-09-21 16:05:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:27 KST,true,true,,2026-09-21 16:06:10 KST,36850.0,-0.41
006400,kr,true,533000.0,533000.0,533000.0,2026-09-21 16:05:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:27 KST,true,true,,2026-09-21 16:06:10 KST,541000.0,-1.48
007660,kr,true,109700.0,109700.0,109700.0,2026-09-21 16:05:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 16:05:28 KST,true,true,,2026-09-21 16:06:10 KST,103700.0,5.79
