symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,69500.0,69500.0,69500.0,2026-07-16 08:43:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 08:43:00 KST,true,true,,2026-07-16 08:44:03 KST,,
000270,kr,true,145000.0,145000.0,145000.0,2026-07-16 08:43:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 08:43:01 KST,true,true,,2026-07-16 08:44:03 KST,,
000660,kr,true,2082000.0,2082000.0,2082000.0,2026-07-16 08:43:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 08:43:01 KST,true,true,,2026-07-16 08:44:03 KST,,
000720,kr,true,101400.0,101400.0,101400.0,2026-07-16 08:43:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 08:43:02 KST,true,true,,2026-07-16 08:44:03 KST,,
000810,kr,true,661000.0,661000.0,661000.0,2026-07-16 08:43:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 08:43:03 KST,true,true,,2026-07-16 08:44:03 KST,,
000990,kr,true,120800.0,120800.0,120800.0,2026-07-16 08:43:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 08:43:03 KST,true,true,,2026-07-16 08:44:03 KST,,
001440,kr,true,29950.0,29950.0,29950.0,2026-07-16 08:43:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 08:43:04 KST,true,true,,2026-07-16 08:44:03 KST,,
003490,kr,true,26650.0,26650.0,26650.0,2026-07-16 08:43:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 08:43:05 KST,true,true,,2026-07-16 08:44:03 KST,,
003550,kr,true,102400.0,102400.0,102400.0,2026-07-16 08:43:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 08:43:05 KST,true,true,,2026-07-16 08:44:03 KST,,
003620,kr,true,2830.0,2830.0,2830.0,2026-07-16 08:43:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 08:43:06 KST,true,true,,2026-07-16 08:44:03 KST,,
003670,kr,true,153200.0,153200.0,153200.0,2026-07-16 08:43:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 08:43:06 KST,true,true,,2026-07-16 08:44:03 KST,,
004020,kr,true,26600.0,26600.0,26600.0,2026-07-16 08:43:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 08:43:07 KST,true,true,,2026-07-16 08:44:03 KST,,
005070,kr,true,39500.0,39500.0,39500.0,2026-07-16 08:43:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 08:43:08 KST,true,true,,2026-07-16 08:44:03 KST,,
005380,kr,true,434000.0,434000.0,434000.0,2026-07-16 08:43:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 08:43:08 KST,true,true,,2026-07-16 08:44:03 KST,,
005490,kr,true,314500.0,314500.0,314500.0,2026-07-16 08:43:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 08:43:09 KST,true,true,,2026-07-16 08:44:03 KST,,
