symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,69600.0,69600.0,69600.0,2026-07-22 07:08:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:06 KST,true,true,,2026-07-22 07:09:09 KST,,
000270,kr,true,144600.0,144600.0,144600.0,2026-07-22 07:08:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:07 KST,true,true,,2026-07-22 07:09:09 KST,,
000660,kr,true,1836000.0,1836000.0,1836000.0,2026-07-22 07:08:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:08 KST,true,true,,2026-07-22 07:09:09 KST,,
000720,kr,true,93800.0,93800.0,93800.0,2026-07-22 07:08:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:08 KST,true,true,,2026-07-22 07:09:09 KST,,
000810,kr,true,618000.0,618000.0,618000.0,2026-07-22 07:08:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:09 KST,true,true,,2026-07-22 07:09:09 KST,,
000990,kr,true,104700.0,104700.0,104700.0,2026-07-22 07:08:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:10 KST,true,true,,2026-07-22 07:09:09 KST,,
001440,kr,true,26550.0,26550.0,26550.0,2026-07-22 07:08:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:10 KST,true,true,,2026-07-22 07:09:09 KST,,
003490,kr,true,25350.0,25350.0,25350.0,2026-07-22 07:08:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:11 KST,true,true,,2026-07-22 07:09:09 KST,,
003550,kr,true,97300.0,97300.0,97300.0,2026-07-22 07:08:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:12 KST,true,true,,2026-07-22 07:09:09 KST,,
003620,kr,true,2715.0,2715.0,2715.0,2026-07-22 07:08:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:12 KST,true,true,,2026-07-22 07:09:09 KST,,
003670,kr,true,138600.0,138600.0,138600.0,2026-07-22 07:08:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:13 KST,true,true,,2026-07-22 07:09:09 KST,,
004020,kr,true,25300.0,25300.0,25300.0,2026-07-22 07:08:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:13 KST,true,true,,2026-07-22 07:09:09 KST,,
005070,kr,true,35100.0,35100.0,35100.0,2026-07-22 07:08:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:14 KST,true,true,,2026-07-22 07:09:09 KST,,
005380,kr,true,399000.0,399000.0,399000.0,2026-07-22 07:08:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:15 KST,true,true,,2026-07-22 07:09:09 KST,,
005490,kr,true,303000.0,303000.0,303000.0,2026-07-22 07:08:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:15 KST,true,true,,2026-07-22 07:09:09 KST,,
005930,kr,true,259000.0,259000.0,259000.0,2026-07-22 07:08:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:16 KST,true,true,,2026-07-22 07:09:09 KST,,
006260,kr,true,275000.0,275000.0,275000.0,2026-07-22 07:08:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:17 KST,true,true,,2026-07-22 07:09:09 KST,,
006340,kr,true,11840.0,11840.0,11840.0,2026-07-22 07:08:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:17 KST,true,true,,2026-07-22 07:09:09 KST,,
006360,kr,true,25600.0,25600.0,25600.0,2026-07-22 07:08:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:18 KST,true,true,,2026-07-22 07:09:09 KST,,
006400,kr,true,416500.0,416500.0,416500.0,2026-07-22 07:08:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:19 KST,true,true,,2026-07-22 07:09:09 KST,,
007660,kr,true,88600.0,88600.0,88600.0,2026-07-22 07:08:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:19 KST,true,true,,2026-07-22 07:09:09 KST,,
009150,kr,true,1310000.0,1310000.0,1310000.0,2026-07-22 07:08:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:20 KST,true,true,,2026-07-22 07:09:09 KST,,
009540,kr,true,338000.0,338000.0,338000.0,2026-07-22 07:08:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:21 KST,true,true,,2026-07-22 07:09:09 KST,,
010120,kr,true,189100.0,189100.0,189100.0,2026-07-22 07:08:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:21 KST,true,true,,2026-07-22 07:09:09 KST,,
010130,kr,true,955000.0,955000.0,955000.0,2026-07-22 07:08:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:22 KST,true,true,,2026-07-22 07:09:09 KST,,
010140,kr,true,21250.0,21250.0,21250.0,2026-07-22 07:08:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:22 KST,true,true,,2026-07-22 07:09:09 KST,,
010950,kr,true,141600.0,141600.0,141600.0,2026-07-22 07:08:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:23 KST,true,true,,2026-07-22 07:09:09 KST,,
011070,kr,true,629000.0,629000.0,629000.0,2026-07-22 07:08:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:24 KST,true,true,,2026-07-22 07:09:09 KST,,
011200,kr,true,20100.0,20100.0,20100.0,2026-07-22 07:08:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:24 KST,true,true,,2026-07-22 07:09:09 KST,,
012330,kr,true,479500.0,479500.0,479500.0,2026-07-22 07:08:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:25 KST,true,true,,2026-07-22 07:09:09 KST,,
012450,kr,true,899000.0,899000.0,899000.0,2026-07-22 07:08:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:26 KST,true,true,,2026-07-22 07:09:09 KST,,
015760,kr,true,33700.0,33700.0,33700.0,2026-07-22 07:08:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:26 KST,true,true,,2026-07-22 07:09:09 KST,,
017670,kr,true,85100.0,85100.0,85100.0,2026-07-22 07:08:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:27 KST,true,true,,2026-07-22 07:09:09 KST,,
018260,kr,true,191500.0,191500.0,191500.0,2026-07-22 07:08:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:27 KST,true,true,,2026-07-22 07:09:09 KST,,
028670,kr,true,5010.0,5010.0,5010.0,2026-07-22 07:08:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:28 KST,true,true,,2026-07-22 07:09:09 KST,,
030200,kr,true,52700.0,52700.0,52700.0,2026-07-22 07:08:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:29 KST,true,true,,2026-07-22 07:09:09 KST,,
032640,kr,true,14400.0,14400.0,14400.0,2026-07-22 07:08:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:29 KST,true,true,,2026-07-22 07:09:09 KST,,
032830,kr,true,316000.0,316000.0,316000.0,2026-07-22 07:08:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:30 KST,true,true,,2026-07-22 07:09:09 KST,,
034020,kr,true,66800.0,66800.0,66800.0,2026-07-22 07:08:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:31 KST,true,true,,2026-07-22 07:09:09 KST,,
034730,kr,true,596000.0,596000.0,596000.0,2026-07-22 07:08:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:31 KST,true,true,,2026-07-22 07:09:09 KST,,
035420,kr,true,193000.0,193000.0,193000.0,2026-07-22 07:08:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:32 KST,true,true,,2026-07-22 07:09:09 KST,,
035720,kr,true,35300.0,35300.0,35300.0,2026-07-22 07:08:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:32 KST,true,true,,2026-07-22 07:09:09 KST,,
035900,kr,true,44350.0,44350.0,44350.0,2026-07-22 07:08:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:33 KST,true,true,,2026-07-22 07:09:09 KST,,
036930,kr,true,169200.0,169200.0,169200.0,2026-07-22 07:08:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:34 KST,true,true,,2026-07-22 07:09:09 KST,,
039030,kr,true,317500.0,317500.0,317500.0,2026-07-22 07:08:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:34 KST,true,true,,2026-07-22 07:09:09 KST,,
039440,kr,true,23200.0,23200.0,23200.0,2026-07-22 07:08:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:35 KST,true,true,,2026-07-22 07:09:09 KST,,
041510,kr,true,67100.0,67100.0,67100.0,2026-07-22 07:08:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:36 KST,true,true,,2026-07-22 07:09:09 KST,,
042660,kr,true,81900.0,81900.0,81900.0,2026-07-22 07:08:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 07:08:36 KST,true,true,,2026-07-22 07:09:09 KST,,
