symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,84900.0,84900.0,84900.0,2026-08-31 08:18:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:18:49 KST,true,true,,2026-08-31 08:19:48 KST,,
000270,kr,true,128000.0,128000.0,128000.0,2026-08-31 08:18:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:18:50 KST,true,true,,2026-08-31 08:19:48 KST,,
000660,kr,true,1653000.0,1653000.0,1653000.0,2026-08-31 08:18:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:18:51 KST,true,true,,2026-08-31 08:19:48 KST,,
000720,kr,true,128900.0,128900.0,128900.0,2026-08-31 08:18:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:18:51 KST,true,true,,2026-08-31 08:19:48 KST,,
000810,kr,true,687000.0,687000.0,687000.0,2026-08-31 08:18:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:18:52 KST,true,true,,2026-08-31 08:19:48 KST,,
000990,kr,true,93900.0,93900.0,93900.0,2026-08-31 08:18:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:18:52 KST,true,true,,2026-08-31 08:19:48 KST,,
001440,kr,true,29700.0,29700.0,29700.0,2026-08-31 08:18:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:18:53 KST,true,true,,2026-08-31 08:19:48 KST,,
003490,kr,true,28700.0,28700.0,28700.0,2026-08-31 08:18:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:18:54 KST,true,true,,2026-08-31 08:19:48 KST,,
003550,kr,true,116300.0,116300.0,116300.0,2026-08-31 08:18:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:18:54 KST,true,true,,2026-08-31 08:19:48 KST,,
003620,kr,true,2690.0,2690.0,2690.0,2026-08-31 08:18:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:18:55 KST,true,true,,2026-08-31 08:19:48 KST,,
003670,kr,true,186300.0,186300.0,186300.0,2026-08-31 08:18:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:18:56 KST,true,true,,2026-08-31 08:19:48 KST,,
004020,kr,true,31000.0,31000.0,31000.0,2026-08-31 08:18:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:18:56 KST,true,true,,2026-08-31 08:19:48 KST,,
005070,kr,true,40400.0,40400.0,40400.0,2026-08-31 08:18:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:18:57 KST,true,true,,2026-08-31 08:19:48 KST,,
005380,kr,true,399500.0,399500.0,399500.0,2026-08-31 08:18:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:18:57 KST,true,true,,2026-08-31 08:19:48 KST,,
005490,kr,true,337500.0,337500.0,337500.0,2026-08-31 08:18:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:18:58 KST,true,true,,2026-08-31 08:19:48 KST,,
005930,kr,true,257000.0,257000.0,257000.0,2026-08-31 08:18:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:18:59 KST,true,true,,2026-08-31 08:19:48 KST,,
006260,kr,true,313000.0,313000.0,313000.0,2026-08-31 08:18:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:18:59 KST,true,true,,2026-08-31 08:19:48 KST,,
006340,kr,true,13610.0,13610.0,13610.0,2026-08-31 08:19:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:00 KST,true,true,,2026-08-31 08:19:48 KST,,
006360,kr,true,37150.0,37150.0,37150.0,2026-08-31 08:19:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:00 KST,true,true,,2026-08-31 08:19:48 KST,,
006400,kr,true,571000.0,571000.0,571000.0,2026-08-31 08:19:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:01 KST,true,true,,2026-08-31 08:19:48 KST,,
007660,kr,true,112800.0,112800.0,112800.0,2026-08-31 08:19:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:02 KST,true,true,,2026-08-31 08:19:48 KST,,
009150,kr,true,1421000.0,1421000.0,1421000.0,2026-08-31 08:19:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:02 KST,true,true,,2026-08-31 08:19:48 KST,,
009540,kr,true,354500.0,354500.0,354500.0,2026-08-31 08:19:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:03 KST,true,true,,2026-08-31 08:19:48 KST,,
010120,kr,true,214500.0,214500.0,214500.0,2026-08-31 08:19:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:03 KST,true,true,,2026-08-31 08:19:48 KST,,
010130,kr,true,1375000.0,1375000.0,1375000.0,2026-08-31 08:19:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:04 KST,true,true,,2026-08-31 08:19:48 KST,,
010140,kr,true,21200.0,21200.0,21200.0,2026-08-31 08:19:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:05 KST,true,true,,2026-08-31 08:19:48 KST,,
010950,kr,true,149200.0,149200.0,149200.0,2026-08-31 08:19:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:05 KST,true,true,,2026-08-31 08:19:48 KST,,
011070,kr,true,611000.0,611000.0,611000.0,2026-08-31 08:19:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:06 KST,true,true,,2026-08-31 08:19:48 KST,,
011200,kr,true,21700.0,21700.0,21700.0,2026-08-31 08:19:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:06 KST,true,true,,2026-08-31 08:19:48 KST,,
012330,kr,true,450500.0,450500.0,450500.0,2026-08-31 08:19:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:07 KST,true,true,,2026-08-31 08:19:48 KST,,
012450,kr,true,1157000.0,1157000.0,1157000.0,2026-08-31 08:19:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:08 KST,true,true,,2026-08-31 08:19:48 KST,,
015760,kr,true,32550.0,32550.0,32550.0,2026-08-31 08:19:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:08 KST,true,true,,2026-08-31 08:19:48 KST,,
017670,kr,true,98600.0,98600.0,98600.0,2026-08-31 08:19:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:09 KST,true,true,,2026-08-31 08:19:48 KST,,
018260,kr,true,243000.0,243000.0,243000.0,2026-08-31 08:19:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:09 KST,true,true,,2026-08-31 08:19:48 KST,,
028670,kr,true,5790.0,5790.0,5790.0,2026-08-31 08:19:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:10 KST,true,true,,2026-08-31 08:19:48 KST,,
030200,kr,true,54500.0,54500.0,54500.0,2026-08-31 08:19:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:11 KST,true,true,,2026-08-31 08:19:48 KST,,
032640,kr,true,15020.0,15020.0,15020.0,2026-08-31 08:19:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:11 KST,true,true,,2026-08-31 08:19:48 KST,,
032830,kr,true,310000.0,310000.0,310000.0,2026-08-31 08:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:12 KST,true,true,,2026-08-31 08:19:48 KST,,
034020,kr,true,88200.0,88200.0,88200.0,2026-08-31 08:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:12 KST,true,true,,2026-08-31 08:19:48 KST,,
034730,kr,true,543000.0,543000.0,543000.0,2026-08-31 08:19:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:13 KST,true,true,,2026-08-31 08:19:48 KST,,
035420,kr,true,220500.0,220500.0,220500.0,2026-08-31 08:19:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:13 KST,true,true,,2026-08-31 08:19:48 KST,,
035720,kr,true,36850.0,36850.0,36850.0,2026-08-31 08:19:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:14 KST,true,true,,2026-08-31 08:19:48 KST,,
035900,kr,true,40100.0,40100.0,40100.0,2026-08-31 08:19:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:15 KST,true,true,,2026-08-31 08:19:48 KST,,
036930,kr,true,176800.0,176800.0,176800.0,2026-08-31 08:19:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:15 KST,true,true,,2026-08-31 08:19:48 KST,,
039030,kr,true,398500.0,398500.0,398500.0,2026-08-31 08:19:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:16 KST,true,true,,2026-08-31 08:19:48 KST,,
039440,kr,true,20150.0,20150.0,20150.0,2026-08-31 08:19:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:16 KST,true,true,,2026-08-31 08:19:48 KST,,
041510,kr,true,75800.0,75800.0,75800.0,2026-08-31 08:19:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:17 KST,true,true,,2026-08-31 08:19:48 KST,,
042660,kr,true,88500.0,88500.0,88500.0,2026-08-31 08:19:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 08:19:17 KST,true,true,,2026-08-31 08:19:48 KST,,
