symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,69600.0,69600.0,69600.0,2026-07-06 16:28:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:28:50 KST,true,true,,2026-07-06 16:29:51 KST,70400.0,-1.14
000270,kr,true,160700.0,160700.0,160700.0,2026-07-06 16:28:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:28:51 KST,true,true,,2026-07-06 16:29:51 KST,152000.0,5.72
000660,kr,true,2343000.0,2343000.0,2343000.0,2026-07-06 16:28:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:28:51 KST,true,true,,2026-07-06 16:29:51 KST,2425000.0,-3.38
000720,kr,true,115000.0,115000.0,115000.0,2026-07-06 16:28:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:28:52 KST,true,true,,2026-07-06 16:29:51 KST,115300.0,-0.26
000810,kr,true,674000.0,674000.0,674000.0,2026-07-06 16:28:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:28:53 KST,true,true,,2026-07-06 16:29:51 KST,638000.0,5.64
000990,kr,true,112900.0,112900.0,112900.0,2026-07-06 16:28:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:28:53 KST,true,true,,2026-07-06 16:29:51 KST,120700.0,-6.46
001440,kr,true,32250.0,32250.0,32250.0,2026-07-06 16:28:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:28:54 KST,true,true,,2026-07-06 16:29:51 KST,32900.0,-1.98
003490,kr,true,28750.0,28750.0,28750.0,2026-07-06 16:28:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:28:55 KST,true,true,,2026-07-06 16:29:51 KST,28850.0,-0.35
003550,kr,true,101200.0,101200.0,101200.0,2026-07-06 16:28:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:28:55 KST,true,true,,2026-07-06 16:29:51 KST,101100.0,0.1
003620,kr,true,2880.0,2880.0,2880.0,2026-07-06 16:28:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:28:56 KST,true,true,,2026-07-06 16:29:51 KST,2925.0,-1.54
003670,kr,true,159500.0,159500.0,159500.0,2026-07-06 16:28:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:28:56 KST,true,true,,2026-07-06 16:29:51 KST,162200.0,-1.66
004020,kr,true,28400.0,28400.0,28400.0,2026-07-06 16:28:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:28:57 KST,true,true,,2026-07-06 16:29:51 KST,28250.0,0.53
005070,kr,true,40000.0,40000.0,40000.0,2026-07-06 16:28:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:28:58 KST,true,true,,2026-07-06 16:29:51 KST,39250.0,1.91
005380,kr,true,502000.0,502000.0,502000.0,2026-07-06 16:28:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:28:58 KST,true,true,,2026-07-06 16:29:51 KST,492000.0,2.03
005490,kr,true,321500.0,321500.0,321500.0,2026-07-06 16:28:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:28:59 KST,true,true,,2026-07-06 16:29:51 KST,320000.0,0.47
005930,kr,true,318000.0,318000.0,318000.0,2026-07-06 16:29:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:29:00 KST,true,true,,2026-07-06 16:29:51 KST,309500.0,2.75
006260,kr,true,353000.0,353000.0,353000.0,2026-07-06 16:29:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:29:00 KST,true,true,,2026-07-06 16:29:51 KST,374000.0,-5.61
006340,kr,true,12810.0,12810.0,12810.0,2026-07-06 16:29:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:29:01 KST,true,true,,2026-07-06 16:29:51 KST,13050.0,-1.84
006360,kr,true,30600.0,30600.0,30600.0,2026-07-06 16:29:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:29:01 KST,true,true,,2026-07-06 16:29:51 KST,28550.0,7.18
006400,kr,true,451500.0,451500.0,451500.0,2026-07-06 16:29:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:29:02 KST,true,true,,2026-07-06 16:29:51 KST,467500.0,-3.42
007660,kr,true,101300.0,101300.0,101300.0,2026-07-06 16:29:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:29:03 KST,true,true,,2026-07-06 16:29:51 KST,110100.0,-7.99
009150,kr,true,1828000.0,1828000.0,1828000.0,2026-07-06 16:29:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:29:03 KST,true,true,,2026-07-06 16:29:51 KST,1989000.0,-8.09
009540,kr,true,365000.0,365000.0,365000.0,2026-07-06 16:29:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:29:04 KST,true,true,,2026-07-06 16:29:51 KST,359500.0,1.53
010120,kr,true,218500.0,218500.0,218500.0,2026-07-06 16:29:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:29:05 KST,true,true,,2026-07-06 16:29:51 KST,229500.0,-4.79
010130,kr,true,1113000.0,1113000.0,1113000.0,2026-07-06 16:29:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:29:05 KST,true,true,,2026-07-06 16:29:51 KST,1115000.0,-0.18
010140,kr,true,23700.0,23700.0,23700.0,2026-07-06 16:29:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:29:06 KST,true,true,,2026-07-06 16:29:51 KST,23500.0,0.85
010950,kr,true,116900.0,116900.0,116900.0,2026-07-06 16:29:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 16:29:06 KST,true,true,,2026-07-06 16:29:51 KST,110200.0,6.08
