symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,69800.0,69800.0,69800.0,2026-06-23 22:02:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:02:55 KST,true,true,,2026-06-23 22:03:41 KST,73400.0,-4.9
000270,kr,true,137400.0,137400.0,137400.0,2026-06-23 22:02:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:02:55 KST,true,true,,2026-06-23 22:03:41 KST,151400.0,-9.25
000660,kr,true,2555000.0,2555000.0,2555000.0,2026-06-23 22:02:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:02:56 KST,true,true,,2026-06-23 22:03:41 KST,2919000.0,-12.47
000720,kr,true,115100.0,115100.0,115100.0,2026-06-23 22:02:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:02:56 KST,true,true,,2026-06-23 22:03:41 KST,127800.0,-9.94
000810,kr,true,646000.0,646000.0,646000.0,2026-06-23 22:02:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:02:57 KST,true,true,,2026-06-23 22:03:41 KST,685000.0,-5.69
000990,kr,true,151100.0,151100.0,151100.0,2026-06-23 22:02:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:02:57 KST,true,true,,2026-06-23 22:03:41 KST,174000.0,-13.16
001440,kr,true,34700.0,34700.0,34700.0,2026-06-23 22:02:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:02:58 KST,true,true,,2026-06-23 22:03:41 KST,37300.0,-6.97
003490,kr,true,25900.0,25900.0,25900.0,2026-06-23 22:02:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:02:58 KST,true,true,,2026-06-23 22:03:41 KST,27050.0,-4.25
003550,kr,true,98600.0,98600.0,98600.0,2026-06-23 22:02:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:02:59 KST,true,true,,2026-06-23 22:03:41 KST,109900.0,-10.28
003620,kr,true,2820.0,2820.0,2820.0,2026-06-23 22:02:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:02:59 KST,true,true,,2026-06-23 22:03:41 KST,2965.0,-4.89
003670,kr,true,172900.0,172900.0,172900.0,2026-06-23 22:03:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:00 KST,true,true,,2026-06-23 22:03:41 KST,192000.0,-9.95
004020,kr,true,28900.0,28900.0,28900.0,2026-06-23 22:03:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:00 KST,true,true,,2026-06-23 22:03:41 KST,31050.0,-6.92
005070,kr,true,37500.0,37500.0,37500.0,2026-06-23 22:03:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:01 KST,true,true,,2026-06-23 22:03:41 KST,41850.0,-10.39
005380,kr,true,511000.0,511000.0,511000.0,2026-06-23 22:03:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:01 KST,true,true,,2026-06-23 22:03:41 KST,581000.0,-12.05
005490,kr,true,322000.0,322000.0,322000.0,2026-06-23 22:03:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:02 KST,true,true,,2026-06-23 22:03:41 KST,346500.0,-7.07
005930,kr,true,310000.0,310000.0,310000.0,2026-06-23 22:03:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:02 KST,true,true,,2026-06-23 22:03:41 KST,353500.0,-12.31
006260,kr,true,361500.0,361500.0,361500.0,2026-06-23 22:03:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:02 KST,true,true,,2026-06-23 22:03:41 KST,394000.0,-8.25
006340,kr,true,10700.0,10700.0,10700.0,2026-06-23 22:03:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:03 KST,true,true,,2026-06-23 22:03:41 KST,10360.0,3.28
006360,kr,true,24600.0,24600.0,24600.0,2026-06-23 22:03:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:04 KST,true,true,,2026-06-23 22:03:41 KST,27150.0,-9.39
006400,kr,true,469000.0,469000.0,469000.0,2026-06-23 22:03:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:04 KST,true,true,,2026-06-23 22:03:41 KST,533000.0,-12.01
007660,kr,true,108100.0,108100.0,108100.0,2026-06-23 22:03:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:05 KST,true,true,,2026-06-23 22:03:41 KST,117900.0,-8.31
009150,kr,true,1990000.0,1990000.0,1990000.0,2026-06-23 22:03:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:05 KST,true,true,,2026-06-23 22:03:41 KST,2228000.0,-10.68
009540,kr,true,364500.0,364500.0,364500.0,2026-06-23 22:03:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:06 KST,true,true,,2026-06-23 22:03:41 KST,397500.0,-8.3
010120,kr,true,232500.0,232500.0,232500.0,2026-06-23 22:03:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:06 KST,true,true,,2026-06-23 22:03:41 KST,245000.0,-5.1
010130,kr,true,1084000.0,1084000.0,1084000.0,2026-06-23 22:03:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:06 KST,true,true,,2026-06-23 22:03:41 KST,1147000.0,-5.49
010140,kr,true,24300.0,24300.0,24300.0,2026-06-23 22:03:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:07 KST,true,true,,2026-06-23 22:03:41 KST,26200.0,-7.25
010950,kr,true,101500.0,101500.0,101500.0,2026-06-23 22:03:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:07 KST,true,true,,2026-06-23 22:03:41 KST,107000.0,-5.14
011070,kr,true,991000.0,991000.0,991000.0,2026-06-23 22:03:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:08 KST,true,true,,2026-06-23 22:03:41 KST,1130000.0,-12.3
011200,kr,true,18590.0,18590.0,18590.0,2026-06-23 22:03:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:08 KST,true,true,,2026-06-23 22:03:41 KST,19550.0,-4.91
012330,kr,true,510000.0,510000.0,510000.0,2026-06-23 22:03:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:09 KST,true,true,,2026-06-23 22:03:41 KST,569000.0,-10.37
012450,kr,true,1073000.0,1073000.0,1073000.0,2026-06-23 22:03:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:09 KST,true,true,,2026-06-23 22:03:41 KST,1125000.0,-4.62
015760,kr,true,36250.0,36250.0,36250.0,2026-06-23 22:03:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:10 KST,true,true,,2026-06-23 22:03:41 KST,38000.0,-4.61
017670,kr,true,89900.0,89900.0,89900.0,2026-06-23 22:03:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:10 KST,true,true,,2026-06-23 22:03:41 KST,94200.0,-4.56
018260,kr,true,191600.0,191600.0,191600.0,2026-06-23 22:03:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:11 KST,true,true,,2026-06-23 22:03:41 KST,208500.0,-8.11
028670,kr,true,4670.0,4670.0,4670.0,2026-06-23 22:03:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:11 KST,true,true,,2026-06-23 22:03:41 KST,4915.0,-4.98
030200,kr,true,52400.0,52400.0,52400.0,2026-06-23 22:03:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:11 KST,true,true,,2026-06-23 22:03:41 KST,52300.0,0.19
032640,kr,true,14200.0,14200.0,14200.0,2026-06-23 22:03:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:12 KST,true,true,,2026-06-23 22:03:41 KST,14480.0,-1.93
032830,kr,true,425000.0,425000.0,425000.0,2026-06-23 22:03:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:12 KST,true,true,,2026-06-23 22:03:41 KST,450500.0,-5.66
034020,kr,true,89200.0,89200.0,89200.0,2026-06-23 22:03:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:13 KST,true,true,,2026-06-23 22:03:41 KST,94200.0,-5.31
034730,kr,true,705000.0,705000.0,705000.0,2026-06-23 22:03:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:13 KST,true,true,,2026-06-23 22:03:41 KST,730000.0,-3.42
035420,kr,true,202500.0,202500.0,202500.0,2026-06-23 22:03:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:14 KST,true,true,,2026-06-23 22:03:41 KST,222000.0,-8.78
035720,kr,true,34250.0,34250.0,34250.0,2026-06-23 22:03:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:14 KST,true,true,,2026-06-23 22:03:41 KST,36800.0,-6.93
035900,kr,true,50700.0,50700.0,50700.0,2026-06-23 22:03:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:15 KST,true,true,,2026-06-23 22:03:41 KST,54800.0,-7.48
036930,kr,true,184200.0,184200.0,184200.0,2026-06-23 22:03:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:15 KST,true,true,,2026-06-23 22:03:41 KST,197900.0,-6.92
039030,kr,true,460000.0,460000.0,460000.0,2026-06-23 22:03:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:16 KST,true,true,,2026-06-23 22:03:41 KST,518000.0,-11.2
039440,kr,true,26400.0,26400.0,26400.0,2026-06-23 22:03:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:16 KST,true,true,,2026-06-23 22:03:41 KST,29950.0,-11.85
041510,kr,true,70600.0,70600.0,70600.0,2026-06-23 22:03:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:17 KST,true,true,,2026-06-23 22:03:41 KST,74400.0,-5.11
042660,kr,true,104500.0,104500.0,104500.0,2026-06-23 22:03:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:17 KST,true,true,,2026-06-23 22:03:41 KST,116500.0,-10.3
042700,kr,true,258000.0,258000.0,258000.0,2026-06-23 22:03:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:17 KST,true,true,,2026-06-23 22:03:41 KST,301500.0,-14.43
047810,kr,true,140400.0,140400.0,140400.0,2026-06-23 22:03:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:18 KST,true,true,,2026-06-23 22:03:41 KST,148600.0,-5.52
051910,kr,true,291500.0,291500.0,291500.0,2026-06-23 22:03:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:18 KST,true,true,,2026-06-23 22:03:41 KST,323000.0,-9.75
055550,kr,true,97700.0,97700.0,97700.0,2026-06-23 22:03:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:19 KST,true,true,,2026-06-23 22:03:41 KST,97500.0,0.21
058470,kr,true,84900.0,84900.0,84900.0,2026-06-23 22:03:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:19 KST,true,true,,2026-06-23 22:03:41 KST,92400.0,-8.12
064350,kr,true,193600.0,193600.0,193600.0,2026-06-23 22:03:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:20 KST,true,true,,2026-06-23 22:03:41 KST,203500.0,-4.86
066970,kr,true,112700.0,112700.0,112700.0,2026-06-23 22:03:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:20 KST,true,true,,2026-06-23 22:03:41 KST,125700.0,-10.34
067310,kr,true,49650.0,49650.0,49650.0,2026-06-23 22:03:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:21 KST,true,true,,2026-06-23 22:03:41 KST,56800.0,-12.59
068270,kr,true,160500.0,160500.0,160500.0,2026-06-23 22:03:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:21 KST,true,true,,2026-06-23 22:03:41 KST,168500.0,-4.75
078930,kr,true,65000.0,65000.0,65000.0,2026-06-23 22:03:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:22 KST,true,true,,2026-06-23 22:03:41 KST,67600.0,-3.85
079550,kr,true,809000.0,809000.0,809000.0,2026-06-23 22:03:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:22 KST,true,true,,2026-06-23 22:03:41 KST,848000.0,-4.6
086280,kr,true,186900.0,186900.0,186900.0,2026-06-23 22:03:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:22 KST,true,true,,2026-06-23 22:03:41 KST,204000.0,-8.38
086520,kr,true,103000.0,103000.0,103000.0,2026-06-23 22:03:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:23 KST,true,true,,2026-06-23 22:03:41 KST,114500.0,-10.04
086790,kr,true,115500.0,115500.0,115500.0,2026-06-23 22:03:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:23 KST,true,true,,2026-06-23 22:03:41 KST,119700.0,-3.51
086900,kr,true,76500.0,76500.0,76500.0,2026-06-23 22:03:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:24 KST,true,true,,2026-06-23 22:03:41 KST,77900.0,-1.8
089030,kr,true,52500.0,52500.0,52500.0,2026-06-23 22:03:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:24 KST,true,true,,2026-06-23 22:03:41 KST,61100.0,-14.08
090360,kr,true,84300.0,84300.0,84300.0,2026-06-23 22:03:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:25 KST,true,true,,2026-06-23 22:03:41 KST,98700.0,-14.59
095340,kr,true,190400.0,190400.0,190400.0,2026-06-23 22:03:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:25 KST,true,true,,2026-06-23 22:03:41 KST,198200.0,-3.94
096770,kr,true,93700.0,93700.0,93700.0,2026-06-23 22:03:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:26 KST,true,true,,2026-06-23 22:03:41 KST,100200.0,-6.49
103590,kr,true,73600.0,73600.0,73600.0,2026-06-23 22:03:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:26 KST,true,true,,2026-06-23 22:03:41 KST,81300.0,-9.47
105560,kr,true,153700.0,153700.0,153700.0,2026-06-23 22:03:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:27 KST,true,true,,2026-06-23 22:03:41 KST,157000.0,-2.1
108320,kr,true,41550.0,41550.0,41550.0,2026-06-23 22:03:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:27 KST,true,true,,2026-06-23 22:03:41 KST,45050.0,-7.77
108490,kr,true,254500.0,254500.0,254500.0,2026-06-23 22:03:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:28 KST,true,true,,2026-06-23 22:03:41 KST,289000.0,-11.94
121600,kr,true,51300.0,51300.0,51300.0,2026-06-23 22:03:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:28 KST,true,true,,2026-06-23 22:03:41 KST,55100.0,-6.9
128940,kr,true,377000.0,377000.0,377000.0,2026-06-23 22:03:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:28 KST,true,true,,2026-06-23 22:03:41 KST,403500.0,-6.57
131970,kr,true,125000.0,125000.0,125000.0,2026-06-23 22:03:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:29 KST,true,true,,2026-06-23 22:03:41 KST,142700.0,-12.4
138040,kr,true,104600.0,104600.0,104600.0,2026-06-23 22:03:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:29 KST,true,true,,2026-06-23 22:03:41 KST,105700.0,-1.04
145020,kr,true,242000.0,242000.0,242000.0,2026-06-23 22:03:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:30 KST,true,true,,2026-06-23 22:03:41 KST,253000.0,-4.35
196170,kr,true,333000.0,333000.0,333000.0,2026-06-23 22:03:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:30 KST,true,true,,2026-06-23 22:03:41 KST,350500.0,-4.99
207940,kr,true,1273000.0,1273000.0,1273000.0,2026-06-23 22:03:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:31 KST,true,true,,2026-06-23 22:03:41 KST,1295000.0,-1.7
214150,kr,true,43850.0,43850.0,43850.0,2026-06-23 22:03:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:31 KST,true,true,,2026-06-23 22:03:41 KST,46250.0,-5.19
214450,kr,true,280000.0,280000.0,280000.0,2026-06-23 22:03:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:32 KST,true,true,,2026-06-23 22:03:41 KST,293500.0,-4.6
222800,kr,true,120500.0,120500.0,120500.0,2026-06-23 22:03:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:32 KST,true,true,,2026-06-23 22:03:41 KST,134000.0,-10.07
240810,kr,true,150100.0,150100.0,150100.0,2026-06-23 22:03:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:33 KST,true,true,,2026-06-23 22:03:41 KST,172500.0,-12.99
247540,kr,true,150900.0,150900.0,150900.0,2026-06-23 22:03:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:33 KST,true,true,,2026-06-23 22:03:41 KST,166700.0,-9.48
259960,kr,true,221500.0,221500.0,221500.0,2026-06-23 22:03:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:33 KST,true,true,,2026-06-23 22:03:41 KST,225000.0,-1.56
267260,kr,true,949000.0,949000.0,949000.0,2026-06-23 22:03:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:34 KST,true,true,,2026-06-23 22:03:41 KST,1033000.0,-8.13
272210,kr,true,81900.0,81900.0,81900.0,2026-06-23 22:03:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:34 KST,true,true,,2026-06-23 22:03:41 KST,89500.0,-8.49
277810,kr,true,503000.0,503000.0,503000.0,2026-06-23 22:03:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:35 KST,true,true,,2026-06-23 22:03:41 KST,573000.0,-12.22
278280,kr,true,41400.0,41400.0,41400.0,2026-06-23 22:03:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:35 KST,true,true,,2026-06-23 22:03:41 KST,42800.0,-3.27
278470,kr,true,355500.0,355500.0,355500.0,2026-06-23 22:03:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:36 KST,true,true,,2026-06-23 22:03:41 KST,373000.0,-4.69
293490,kr,true,8730.0,8730.0,8730.0,2026-06-23 22:03:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 22:03:36 KST,true,true,,2026-06-23 22:03:41 KST,10040.0,-13.05
