symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,76100.0,76100.0,76100.0,2026-06-19 16:28:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 16:28:48 KST,true,true,,2026-06-19 16:29:32 KST,78200.0,-2.69
000270,kr,true,154900.0,154900.0,154900.0,2026-06-19 16:28:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 16:28:49 KST,true,true,,2026-06-19 16:29:32 KST,158800.0,-2.46
000660,kr,true,2764000.0,2764000.0,2764000.0,2026-06-19 16:28:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 16:28:49 KST,true,true,,2026-06-19 16:29:32 KST,2685000.0,2.94
000720,kr,true,128600.0,128600.0,128600.0,2026-06-19 16:28:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 16:28:50 KST,true,true,,2026-06-19 16:29:32 KST,133200.0,-3.45
000810,kr,true,700000.0,700000.0,700000.0,2026-06-19 16:28:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 16:28:50 KST,true,true,,2026-06-19 16:29:32 KST,,
000990,kr,true,156100.0,156100.0,156100.0,2026-06-19 16:28:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 16:28:50 KST,true,true,,2026-06-19 16:29:32 KST,154500.0,1.04
001440,kr,true,38250.0,38250.0,38250.0,2026-06-19 16:28:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 16:28:51 KST,true,true,,2026-06-19 16:29:32 KST,39500.0,-3.16
003490,kr,true,27950.0,27950.0,27950.0,2026-06-19 16:28:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 16:28:51 KST,true,true,,2026-06-19 16:29:32 KST,28850.0,-3.12
003550,kr,true,108900.0,108900.0,108900.0,2026-06-19 16:28:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 16:28:52 KST,true,true,,2026-06-19 16:29:32 KST,109900.0,-0.91
003620,kr,true,3020.0,3020.0,3020.0,2026-06-19 16:28:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 16:28:52 KST,true,true,,2026-06-19 16:29:32 KST,3115.0,-3.05
003670,kr,true,199500.0,199500.0,199500.0,2026-06-19 16:28:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 16:28:53 KST,true,true,,2026-06-19 16:29:32 KST,202000.0,-1.24
004020,kr,true,32750.0,32750.0,32750.0,2026-06-19 16:28:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 16:28:53 KST,true,true,,2026-06-19 16:29:32 KST,33350.0,-1.8
005070,kr,true,43400.0,43400.0,43400.0,2026-06-19 16:28:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 16:28:54 KST,true,true,,2026-06-19 16:29:32 KST,44050.0,-1.48
