symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,78200.0,78200.0,78200.0,2026-09-16 09:40:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 09:40:40 KST,true,true,,2026-09-16 09:41:28 KST,79300.0,-1.39
000270,kr,true,121350.0,121350.0,121350.0,2026-09-16 09:40:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 09:40:41 KST,true,true,,2026-09-16 09:41:28 KST,121800.0,-0.37
000660,kr,true,1726000.0,1726000.0,1726000.0,2026-09-16 09:40:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 09:40:41 KST,true,true,,2026-09-16 09:41:28 KST,1690000.0,2.13
000720,kr,true,124700.0,124700.0,124700.0,2026-09-16 09:40:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 09:40:42 KST,true,true,,2026-09-16 09:41:28 KST,128100.0,-2.65
000810,kr,true,659000.0,659000.0,659000.0,2026-09-16 09:40:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 09:40:42 KST,true,true,,2026-09-16 09:41:28 KST,661000.0,-0.3
000990,kr,true,120600.0,120600.0,120600.0,2026-09-16 09:40:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 09:40:43 KST,true,true,,2026-09-16 09:41:28 KST,116700.0,3.34
001440,kr,true,28200.0,28200.0,28200.0,2026-09-16 09:40:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 09:40:43 KST,true,true,,2026-09-16 09:41:28 KST,27900.0,1.08
003490,kr,true,28800.0,28800.0,28800.0,2026-09-16 09:40:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 09:40:44 KST,true,true,,2026-09-16 09:41:28 KST,29350.0,-1.87
003550,kr,true,113300.0,113300.0,113300.0,2026-09-16 09:40:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 09:40:44 KST,true,true,,2026-09-16 09:41:28 KST,114300.0,-0.87
003620,kr,true,2605.0,2605.0,2605.0,2026-09-16 09:40:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 09:40:45 KST,true,true,,2026-09-16 09:41:28 KST,2620.0,-0.57
003670,kr,true,192800.0,192800.0,192800.0,2026-09-16 09:40:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 09:40:45 KST,true,true,,2026-09-16 09:41:28 KST,189300.0,1.85
004020,kr,true,35400.0,35400.0,35400.0,2026-09-16 09:40:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 09:40:46 KST,true,true,,2026-09-16 09:41:28 KST,35150.0,0.71
005070,kr,true,42200.0,42200.0,42200.0,2026-09-16 09:40:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 09:40:46 KST,true,true,,2026-09-16 09:41:28 KST,41250.0,2.3
