symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,73400.0,73400.0,73400.0,2026-06-22 23:15:59 KST,전일 종가 · OHLCV 2026-06-22,전일 종가 · OHLCV 2026-06-22,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 23:15:59 KST,true,true,,2026-06-22 23:16:56 KST,,
000270,kr,true,151400.0,151400.0,151400.0,2026-06-22 23:16:00 KST,전일 종가 · OHLCV 2026-06-22,전일 종가 · OHLCV 2026-06-22,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 23:16:00 KST,true,true,,2026-06-22 23:16:56 KST,,
000660,kr,true,2919000.0,2919000.0,2919000.0,2026-06-22 23:16:00 KST,전일 종가 · OHLCV 2026-06-22,전일 종가 · OHLCV 2026-06-22,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 23:16:00 KST,true,true,,2026-06-22 23:16:56 KST,,
000720,kr,true,127800.0,127800.0,127800.0,2026-06-22 23:16:01 KST,전일 종가 · OHLCV 2026-06-22,전일 종가 · OHLCV 2026-06-22,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 23:16:01 KST,true,true,,2026-06-22 23:16:56 KST,,
000810,kr,true,685000.0,685000.0,685000.0,2026-06-22 23:16:02 KST,전일 종가 · OHLCV 2026-06-22,전일 종가 · OHLCV 2026-06-22,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 23:16:02 KST,true,true,,2026-06-22 23:16:56 KST,,
000990,kr,true,174000.0,174000.0,174000.0,2026-06-22 23:16:02 KST,전일 종가 · OHLCV 2026-06-22,전일 종가 · OHLCV 2026-06-22,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 23:16:02 KST,true,true,,2026-06-22 23:16:56 KST,,
001440,kr,true,37300.0,37300.0,37300.0,2026-06-22 23:16:03 KST,전일 종가 · OHLCV 2026-06-22,전일 종가 · OHLCV 2026-06-22,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 23:16:03 KST,true,true,,2026-06-22 23:16:56 KST,,
003490,kr,true,27050.0,27050.0,27050.0,2026-06-22 23:16:03 KST,전일 종가 · OHLCV 2026-06-22,전일 종가 · OHLCV 2026-06-22,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 23:16:03 KST,true,true,,2026-06-22 23:16:56 KST,,
003550,kr,true,109900.0,109900.0,109900.0,2026-06-22 23:16:04 KST,전일 종가 · OHLCV 2026-06-22,전일 종가 · OHLCV 2026-06-22,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 23:16:04 KST,true,true,,2026-06-22 23:16:56 KST,,
003620,kr,true,2965.0,2965.0,2965.0,2026-06-22 23:16:05 KST,전일 종가 · OHLCV 2026-06-22,전일 종가 · OHLCV 2026-06-22,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 23:16:05 KST,true,true,,2026-06-22 23:16:56 KST,,
