symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70600.0,70600.0,70600.0,2026-07-01 09:32:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 09:32:48 KST,true,true,,2026-07-01 09:33:35 KST,70200.0,0.57
000270,kr,true,142400.0,142400.0,142400.0,2026-07-01 09:32:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 09:32:49 KST,true,true,,2026-07-01 09:33:35 KST,138000.0,3.19
000660,kr,true,2607000.0,2607000.0,2607000.0,2026-07-01 09:32:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 09:32:49 KST,true,true,,2026-07-01 09:33:35 KST,2650000.0,-1.62
000720,kr,true,121000.0,121000.0,121000.0,2026-07-01 09:32:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 09:32:50 KST,true,true,,2026-07-01 09:33:35 KST,114200.0,5.95
000810,kr,true,613000.0,613000.0,613000.0,2026-07-01 09:32:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 09:32:50 KST,true,true,,2026-07-01 09:33:35 KST,618000.0,-0.81
000990,kr,true,144300.0,144300.0,144300.0,2026-07-01 09:32:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 09:32:51 KST,true,true,,2026-07-01 09:33:35 KST,144200.0,0.07
001440,kr,true,36250.0,36250.0,36250.0,2026-07-01 09:32:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 09:32:51 KST,true,true,,2026-07-01 09:33:35 KST,33900.0,6.93
003490,kr,true,27800.0,27800.0,27800.0,2026-07-01 09:32:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 09:32:52 KST,true,true,,2026-07-01 09:33:35 KST,27550.0,0.91
003550,kr,true,97600.0,97600.0,97600.0,2026-07-01 09:32:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 09:32:52 KST,true,true,,2026-07-01 09:33:35 KST,97300.0,0.31
003620,kr,true,2915.0,2915.0,2915.0,2026-07-01 09:32:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 09:32:53 KST,true,true,,2026-07-01 09:33:35 KST,2790.0,4.48
003670,kr,true,174400.0,174400.0,174400.0,2026-07-01 09:32:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 09:32:53 KST,true,true,,2026-07-01 09:33:35 KST,175600.0,-0.68
004020,kr,true,28650.0,28650.0,28650.0,2026-07-01 09:32:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 09:32:54 KST,true,true,,2026-07-01 09:33:35 KST,28100.0,1.96
005070,kr,true,39250.0,39250.0,39250.0,2026-07-01 09:32:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 09:32:54 KST,true,true,,2026-07-01 09:33:35 KST,,
005380,kr,true,499000.0,499000.0,499000.0,2026-07-01 09:32:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 09:32:55 KST,true,true,,2026-07-01 09:33:35 KST,495000.0,0.81
005490,kr,true,320000.0,320000.0,320000.0,2026-07-01 09:32:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 09:32:55 KST,true,true,,2026-07-01 09:33:35 KST,317000.0,0.95
005930,kr,true,328500.0,328500.0,328500.0,2026-07-01 09:32:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 09:32:56 KST,true,true,,2026-07-01 09:33:35 KST,334000.0,-1.65
006260,kr,true,390500.0,390500.0,390500.0,2026-07-01 09:32:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 09:32:56 KST,true,true,,2026-07-01 09:33:35 KST,365500.0,6.84
006340,kr,true,11670.0,11670.0,11670.0,2026-07-01 09:32:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 09:32:56 KST,true,true,,2026-07-01 09:33:35 KST,10310.0,13.19
006360,kr,true,30200.0,30200.0,30200.0,2026-07-01 09:32:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 09:32:57 KST,true,true,,2026-07-01 09:33:35 KST,25100.0,20.32
006400,kr,true,492000.0,492000.0,492000.0,2026-07-01 09:32:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 09:32:57 KST,true,true,,2026-07-01 09:33:35 KST,487000.0,1.03
