symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
000100,kr,true,83400.0,83400.0,83400.0,2026-06-02 00:47:55 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-02 00:47:55 KST,true,true,,2026-06-02 00:47:55 KST
000270,kr,true,169900.0,169900.0,169900.0,2026-06-02 00:47:55 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-02 00:47:55 KST,true,true,,2026-06-02 00:47:55 KST
000660,kr,true,2363000.0,2363000.0,2363000.0,2026-06-02 00:47:55 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-02 00:47:55 KST,true,true,,2026-06-02 00:47:55 KST
000720,kr,true,138900.0,138900.0,138900.0,2026-06-02 00:47:55 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-02 00:47:55 KST,true,true,,2026-06-02 00:47:55 KST
000810,kr,true,604000.0,604000.0,604000.0,2026-06-02 00:47:55 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-02 00:47:55 KST,true,true,,2026-06-02 00:47:55 KST
003490,kr,true,25800.0,25800.0,25800.0,2026-06-02 00:32:19 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-02 00:32:19 KST,true,true,,2026-06-02 00:32:19 KST
005380,kr,true,750000.0,750000.0,750000.0,2026-06-01 16:37:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 16:37:51 KST,true,true,,2026-06-01 16:37:51 KST
005930,kr,true,349000.0,349000.0,349000.0,2026-06-01 16:37:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 16:37:50 KST,true,true,,2026-06-01 16:37:51 KST
006340,kr,true,11610.0,11610.0,11610.0,2026-06-01 21:14:59 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-01 21:14:59 KST,true,true,,2026-06-01 21:14:59 KST
035420,kr,true,271500.0,271500.0,271500.0,2026-06-01 16:37:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 16:37:51 KST,true,true,,2026-06-01 16:37:51 KST
131970,kr,true,156900.0,156900.0,156900.0,2026-06-01 16:37:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 16:37:49 KST,true,true,,2026-06-01 16:37:51 KST
222800,kr,true,100200.0,100200.0,100200.0,2026-06-01 16:37:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 16:37:49 KST,true,true,,2026-06-01 16:37:51 KST
