symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,74000.0,74000.0,74000.0,2026-07-30 16:04:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 16:04:28 KST,true,true,,2026-07-30 16:05:31 KST,70300.0,5.26
000270,kr,true,120800.0,120800.0,120800.0,2026-07-30 16:04:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 16:04:29 KST,true,true,,2026-07-30 16:05:31 KST,120400.0,0.33
000660,kr,true,1322000.0,1322000.0,1322000.0,2026-07-30 16:04:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 16:04:30 KST,true,true,,2026-07-30 16:05:31 KST,1401000.0,-5.64
000720,kr,true,81700.0,81700.0,81700.0,2026-07-30 16:04:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 16:04:30 KST,true,true,,2026-07-30 16:05:31 KST,84600.0,-3.43
000810,kr,true,618000.0,618000.0,618000.0,2026-07-30 16:04:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 16:04:31 KST,true,true,,2026-07-30 16:05:31 KST,587000.0,5.28
000990,kr,true,71200.0,71200.0,71200.0,2026-07-30 16:04:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 16:04:32 KST,true,true,,2026-07-30 16:05:31 KST,74900.0,-4.94
001440,kr,true,20800.0,20800.0,20800.0,2026-07-30 16:04:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 16:04:32 KST,true,true,,2026-07-30 16:05:31 KST,22200.0,-6.31
003490,kr,true,24650.0,24650.0,24650.0,2026-07-30 16:04:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 16:04:33 KST,true,true,,2026-07-30 16:05:31 KST,24800.0,-0.6
003550,kr,true,96400.0,96400.0,96400.0,2026-07-30 16:04:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 16:04:33 KST,true,true,,2026-07-30 16:05:31 KST,92200.0,4.56
003620,kr,true,2645.0,2645.0,2645.0,2026-07-30 16:04:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 16:04:34 KST,true,true,,2026-07-30 16:05:31 KST,2625.0,0.76
003670,kr,true,130200.0,130200.0,130200.0,2026-07-30 16:04:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 16:04:35 KST,true,true,,2026-07-30 16:05:31 KST,122100.0,6.63
004020,kr,true,25150.0,25150.0,25150.0,2026-07-30 16:04:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 16:04:35 KST,true,true,,2026-07-30 16:05:31 KST,24500.0,2.65
005070,kr,true,28000.0,28000.0,28000.0,2026-07-30 16:04:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 16:04:36 KST,true,true,,2026-07-30 16:05:31 KST,28200.0,-0.71
005380,kr,true,351000.0,351000.0,351000.0,2026-07-30 16:04:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 16:04:37 KST,true,true,,2026-07-30 16:05:31 KST,353500.0,-0.71
005490,kr,true,300500.0,300500.0,300500.0,2026-07-30 16:04:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 16:04:37 KST,true,true,,2026-07-30 16:05:31 KST,288500.0,4.16
005930,kr,true,207000.0,207000.0,207000.0,2026-07-30 16:04:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 16:04:38 KST,true,true,,2026-07-30 16:05:31 KST,208500.0,-0.72
006260,kr,true,223500.0,223500.0,223500.0,2026-07-30 16:04:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 16:04:39 KST,true,true,,2026-07-30 16:05:31 KST,243500.0,-8.21
006340,kr,true,10320.0,10320.0,10320.0,2026-07-30 16:04:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 16:04:39 KST,true,true,,2026-07-30 16:05:31 KST,11050.0,-6.61
