symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,78300.0,78300.0,78300.0,2026-09-14 09:21:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 09:21:40 KST,true,true,,2026-09-14 09:22:29 KST,79400.0,-1.39
000270,kr,true,122400.0,122400.0,122400.0,2026-09-14 09:21:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 09:21:40 KST,true,true,,2026-09-14 09:22:29 KST,126600.0,-3.32
000660,kr,true,1719000.0,1719000.0,1719000.0,2026-09-14 09:21:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 09:21:41 KST,true,true,,2026-09-14 09:22:29 KST,1812000.0,-5.13
000720,kr,true,130000.0,130000.0,130000.0,2026-09-14 09:21:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 09:21:41 KST,true,true,,2026-09-14 09:22:29 KST,134900.0,-3.63
000810,kr,true,668000.0,668000.0,668000.0,2026-09-14 09:21:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 09:21:42 KST,true,true,,2026-09-14 09:22:29 KST,686000.0,-2.62
000990,kr,true,109100.0,109100.0,109100.0,2026-09-14 09:21:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 09:21:42 KST,true,true,,2026-09-14 09:22:29 KST,105800.0,3.12
001440,kr,true,28650.0,28650.0,28650.0,2026-09-14 09:21:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 09:21:43 KST,true,true,,2026-09-14 09:22:29 KST,29500.0,-2.88
003490,kr,true,29050.0,29050.0,29050.0,2026-09-14 09:21:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 09:21:43 KST,true,true,,2026-09-14 09:22:29 KST,28950.0,0.35
003550,kr,true,112200.0,112200.0,112200.0,2026-09-14 09:21:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 09:21:44 KST,true,true,,2026-09-14 09:22:29 KST,112500.0,-0.27
003620,kr,true,2670.0,2670.0,2670.0,2026-09-14 09:21:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 09:21:44 KST,true,true,,2026-09-14 09:22:29 KST,2700.0,-1.11
