symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,78200.0,78200.0,78200.0,2026-06-18 22:03:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 22:03:00 KST,true,true,,2026-06-18 22:03:56 KST,79100.0,-1.14
000270,kr,true,158800.0,158800.0,158800.0,2026-06-18 22:03:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 22:03:00 KST,true,true,,2026-06-18 22:03:56 KST,166300.0,-4.51
000660,kr,true,2685000.0,2685000.0,2685000.0,2026-06-18 22:03:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 22:03:01 KST,true,true,,2026-06-18 22:03:56 KST,2521000.0,6.51
000720,kr,true,133200.0,133200.0,133200.0,2026-06-18 22:03:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 22:03:02 KST,true,true,,2026-06-18 22:03:56 KST,139300.0,-4.38
000810,kr,true,700000.0,700000.0,700000.0,2026-06-18 22:03:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 22:03:02 KST,true,true,,2026-06-18 22:03:56 KST,679000.0,3.09
000990,kr,true,154500.0,154500.0,154500.0,2026-06-18 22:03:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 22:03:03 KST,true,true,,2026-06-18 22:03:56 KST,158500.0,-2.52
001440,kr,true,39500.0,39500.0,39500.0,2026-06-18 22:03:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 22:03:03 KST,true,true,,2026-06-18 22:03:56 KST,41150.0,-4.01
003490,kr,true,28850.0,28850.0,28850.0,2026-06-18 22:03:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 22:03:04 KST,true,true,,2026-06-18 22:03:56 KST,28800.0,0.17
003550,kr,true,109900.0,109900.0,109900.0,2026-06-18 22:03:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 22:03:05 KST,true,true,,2026-06-18 22:03:56 KST,112500.0,-2.31
003620,kr,true,3115.0,3115.0,3115.0,2026-06-18 22:03:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 22:03:05 KST,true,true,,2026-06-18 22:03:56 KST,3225.0,-3.41
003670,kr,true,202000.0,202000.0,202000.0,2026-06-18 22:03:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 22:03:06 KST,true,true,,2026-06-18 22:03:56 KST,209500.0,-3.58
004020,kr,true,33350.0,33350.0,33350.0,2026-06-18 22:03:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 22:03:06 KST,true,true,,2026-06-18 22:03:56 KST,34900.0,-4.44
005070,kr,true,44050.0,44050.0,44050.0,2026-06-18 22:03:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 22:03:07 KST,true,true,,2026-06-18 22:03:56 KST,46250.0,-4.76
