symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,80400.0,80400.0,80400.0,2026-09-15 09:48:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 09:48:15 KST,true,true,,2026-09-15 09:49:03 KST,79100.0,1.64
000270,kr,true,123650.0,123650.0,123650.0,2026-09-15 09:48:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 09:48:16 KST,true,true,,2026-09-15 09:49:03 KST,124200.0,-0.44
000660,kr,true,1712500.0,1712500.0,1712500.0,2026-09-15 09:48:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 09:48:16 KST,true,true,,2026-09-15 09:49:03 KST,1697000.0,0.91
000720,kr,true,125050.0,125050.0,125050.0,2026-09-15 09:48:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 09:48:17 KST,true,true,,2026-09-15 09:49:03 KST,128200.0,-2.46
000810,kr,true,674500.0,674500.0,674500.0,2026-09-15 09:48:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 09:48:17 KST,true,true,,2026-09-15 09:49:03 KST,675000.0,-0.07
000990,kr,true,119800.0,119800.0,119800.0,2026-09-15 09:48:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 09:48:18 KST,true,true,,2026-09-15 09:49:03 KST,111300.0,7.64
001440,kr,true,27950.0,27950.0,27950.0,2026-09-15 09:48:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 09:48:18 KST,true,true,,2026-09-15 09:49:03 KST,28300.0,-1.24
003490,kr,true,29550.0,29550.0,29550.0,2026-09-15 09:48:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 09:48:19 KST,true,true,,2026-09-15 09:49:03 KST,29850.0,-1.01
003550,kr,true,113800.0,113800.0,113800.0,2026-09-15 09:48:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 09:48:20 KST,true,true,,2026-09-15 09:49:03 KST,113200.0,0.53
003620,kr,true,2635.0,2635.0,2635.0,2026-09-15 09:48:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 09:48:20 KST,true,true,,2026-09-15 09:49:03 KST,2630.0,0.19
003670,kr,true,181600.0,181600.0,181600.0,2026-09-15 09:48:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 09:48:20 KST,true,true,,2026-09-15 09:49:03 KST,178900.0,1.51
004020,kr,true,35650.0,35650.0,35650.0,2026-09-15 09:48:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 09:48:21 KST,true,true,,2026-09-15 09:49:03 KST,33000.0,8.03
005070,kr,true,39600.0,39600.0,39600.0,2026-09-15 09:48:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 09:48:22 KST,true,true,,2026-09-15 09:49:03 KST,39250.0,0.89
005380,kr,true,373000.0,373000.0,373000.0,2026-09-15 09:48:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 09:48:22 KST,true,true,,2026-09-15 09:49:03 KST,371500.0,0.4
005490,kr,true,331000.0,331000.0,331000.0,2026-09-15 09:48:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 09:48:23 KST,true,true,,2026-09-15 09:49:03 KST,326000.0,1.53
005930,kr,true,251000.0,251000.0,251000.0,2026-09-15 09:48:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 09:48:23 KST,true,true,,2026-09-15 09:49:03 KST,249000.0,0.8
