symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,73500.0,73500.0,73500.0,2026-07-31 16:04:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:27 KST,true,true,,2026-07-31 16:05:29 KST,74000.0,-0.68
000270,kr,true,131900.0,131900.0,131900.0,2026-07-31 16:04:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:27 KST,true,true,,2026-07-31 16:05:29 KST,120800.0,9.19
000660,kr,true,1718000.0,1718000.0,1718000.0,2026-07-31 16:04:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:28 KST,true,true,,2026-07-31 16:05:29 KST,1322000.0,29.95
000720,kr,true,94600.0,94600.0,94600.0,2026-07-31 16:04:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:29 KST,true,true,,2026-07-31 16:05:29 KST,81700.0,15.79
000810,kr,true,632000.0,632000.0,632000.0,2026-07-31 16:04:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:29 KST,true,true,,2026-07-31 16:05:29 KST,618000.0,2.27
000990,kr,true,83100.0,83100.0,83100.0,2026-07-31 16:04:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:30 KST,true,true,,2026-07-31 16:05:29 KST,71200.0,16.71
001440,kr,true,23200.0,23200.0,23200.0,2026-07-31 16:04:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:31 KST,true,true,,2026-07-31 16:05:29 KST,20800.0,11.54
003490,kr,true,25900.0,25900.0,25900.0,2026-07-31 16:04:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:31 KST,true,true,,2026-07-31 16:05:29 KST,24650.0,5.07
003550,kr,true,101100.0,101100.0,101100.0,2026-07-31 16:04:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:32 KST,true,true,,2026-07-31 16:05:29 KST,96400.0,4.88
003620,kr,true,2840.0,2840.0,2840.0,2026-07-31 16:04:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:32 KST,true,true,,2026-07-31 16:05:29 KST,2645.0,7.37
003670,kr,true,137700.0,137700.0,137700.0,2026-07-31 16:04:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:33 KST,true,true,,2026-07-31 16:05:29 KST,130200.0,5.76
004020,kr,true,26350.0,26350.0,26350.0,2026-07-31 16:04:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:34 KST,true,true,,2026-07-31 16:05:29 KST,25150.0,4.77
005070,kr,true,32450.0,32450.0,32450.0,2026-07-31 16:04:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:34 KST,true,true,,2026-07-31 16:05:29 KST,28000.0,15.89
005380,kr,true,388000.0,388000.0,388000.0,2026-07-31 16:04:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:35 KST,true,true,,2026-07-31 16:05:29 KST,351000.0,10.54
005490,kr,true,312500.0,312500.0,312500.0,2026-07-31 16:04:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:36 KST,true,true,,2026-07-31 16:05:29 KST,300500.0,3.99
005930,kr,true,262500.0,262500.0,262500.0,2026-07-31 16:04:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:36 KST,true,true,,2026-07-31 16:05:29 KST,207000.0,26.81
006260,kr,true,267000.0,267000.0,267000.0,2026-07-31 16:04:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:37 KST,true,true,,2026-07-31 16:05:29 KST,223500.0,19.46
006340,kr,true,13000.0,13000.0,13000.0,2026-07-31 16:04:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:38 KST,true,true,,2026-07-31 16:05:29 KST,10320.0,25.97
006360,kr,true,23450.0,23450.0,23450.0,2026-07-31 16:04:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:38 KST,true,true,,2026-07-31 16:05:29 KST,22250.0,5.39
006400,kr,true,397000.0,397000.0,397000.0,2026-07-31 16:04:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:39 KST,true,true,,2026-07-31 16:05:29 KST,358500.0,10.74
007660,kr,true,74500.0,74500.0,74500.0,2026-07-31 16:04:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:39 KST,true,true,,2026-07-31 16:05:29 KST,59200.0,25.84
009150,kr,true,1142000.0,1142000.0,1142000.0,2026-07-31 16:04:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:40 KST,true,true,,2026-07-31 16:05:29 KST,879000.0,29.92
009540,kr,true,384500.0,384500.0,384500.0,2026-07-31 16:04:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:41 KST,true,true,,2026-07-31 16:05:29 KST,368500.0,4.34
010120,kr,true,184800.0,184800.0,184800.0,2026-07-31 16:04:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:41 KST,true,true,,2026-07-31 16:05:29 KST,150300.0,22.95
010130,kr,true,999000.0,999000.0,999000.0,2026-07-31 16:04:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:42 KST,true,true,,2026-07-31 16:05:29 KST,925000.0,8.0
010140,kr,true,21350.0,21350.0,21350.0,2026-07-31 16:04:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 16:04:43 KST,true,true,,2026-07-31 16:05:29 KST,20550.0,3.89
