symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,79400.0,79400.0,79400.0,2026-09-11 21:39:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:42 KST,true,true,,2026-09-11 21:40:31 KST,78900.0,0.63
000270,kr,true,126600.0,126600.0,126600.0,2026-09-11 21:39:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:42 KST,true,true,,2026-09-11 21:40:31 KST,127000.0,-0.31
000660,kr,true,1812000.0,1812000.0,1812000.0,2026-09-11 21:39:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:43 KST,true,true,,2026-09-11 21:40:31 KST,1853000.0,-2.21
000720,kr,true,134900.0,134900.0,134900.0,2026-09-11 21:39:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:43 KST,true,true,,2026-09-11 21:40:31 KST,131200.0,2.82
000810,kr,true,686000.0,686000.0,686000.0,2026-09-11 21:39:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:44 KST,true,true,,2026-09-11 21:40:31 KST,647000.0,6.03
000990,kr,true,105800.0,105800.0,105800.0,2026-09-11 21:39:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:44 KST,true,true,,2026-09-11 21:40:31 KST,115200.0,-8.16
001440,kr,true,29500.0,29500.0,29500.0,2026-09-11 21:39:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:45 KST,true,true,,2026-09-11 21:40:31 KST,29700.0,-0.67
003490,kr,true,28950.0,28950.0,28950.0,2026-09-11 21:39:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:45 KST,true,true,,2026-09-11 21:40:31 KST,29550.0,-2.03
003550,kr,true,112500.0,112500.0,112500.0,2026-09-11 21:39:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:46 KST,true,true,,2026-09-11 21:40:31 KST,118000.0,-4.66
003620,kr,true,2700.0,2700.0,2700.0,2026-09-11 21:39:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:46 KST,true,true,,2026-09-11 21:40:31 KST,2735.0,-1.28
003670,kr,true,185300.0,185300.0,185300.0,2026-09-11 21:39:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:47 KST,true,true,,2026-09-11 21:40:31 KST,193000.0,-3.99
004020,kr,true,33600.0,33600.0,33600.0,2026-09-11 21:39:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:47 KST,true,true,,2026-09-11 21:40:31 KST,33850.0,-0.74
005070,kr,true,40200.0,40200.0,40200.0,2026-09-11 21:39:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:48 KST,true,true,,2026-09-11 21:40:31 KST,40800.0,-1.47
005380,kr,true,382500.0,382500.0,382500.0,2026-09-11 21:39:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:48 KST,true,true,,2026-09-11 21:40:31 KST,389000.0,-1.67
005490,kr,true,334000.0,334000.0,334000.0,2026-09-11 21:39:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:49 KST,true,true,,2026-09-11 21:40:31 KST,339000.0,-1.47
005930,kr,true,259500.0,259500.0,259500.0,2026-09-11 21:39:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:49 KST,true,true,,2026-09-11 21:40:31 KST,269000.0,-3.53
006260,kr,true,319500.0,319500.0,319500.0,2026-09-11 21:39:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:50 KST,true,true,,2026-09-11 21:40:31 KST,321500.0,-0.62
006340,kr,true,13190.0,13190.0,13190.0,2026-09-11 21:39:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:50 KST,true,true,,2026-09-11 21:40:31 KST,13530.0,-2.51
006360,kr,true,38500.0,38500.0,38500.0,2026-09-11 21:39:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:51 KST,true,true,,2026-09-11 21:40:31 KST,37250.0,3.36
006400,kr,true,545000.0,545000.0,545000.0,2026-09-11 21:39:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:51 KST,true,true,,2026-09-11 21:40:31 KST,561000.0,-2.85
007660,kr,true,109900.0,109900.0,109900.0,2026-09-11 21:39:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:52 KST,true,true,,2026-09-11 21:40:31 KST,113000.0,-2.74
009150,kr,true,1400000.0,1400000.0,1400000.0,2026-09-11 21:39:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:52 KST,true,true,,2026-09-11 21:40:31 KST,,
009540,kr,true,365500.0,365500.0,365500.0,2026-09-11 21:39:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:53 KST,true,true,,2026-09-11 21:40:31 KST,351500.0,3.98
010120,kr,true,204500.0,204500.0,204500.0,2026-09-11 21:39:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:53 KST,true,true,,2026-09-11 21:40:31 KST,206000.0,-0.73
010130,kr,true,1179000.0,1179000.0,1179000.0,2026-09-11 21:39:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:54 KST,true,true,,2026-09-11 21:40:31 KST,1224000.0,-3.68
010140,kr,true,21400.0,21400.0,21400.0,2026-09-11 21:39:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:54 KST,true,true,,2026-09-11 21:40:31 KST,21350.0,0.23
010950,kr,true,150000.0,150000.0,150000.0,2026-09-11 21:39:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:55 KST,true,true,,2026-09-11 21:40:31 KST,154900.0,-3.16
011070,kr,true,543000.0,543000.0,543000.0,2026-09-11 21:39:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:55 KST,true,true,,2026-09-11 21:40:31 KST,557000.0,-2.51
011200,kr,true,20850.0,20850.0,20850.0,2026-09-11 21:39:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:56 KST,true,true,,2026-09-11 21:40:31 KST,,
012330,kr,true,415500.0,415500.0,415500.0,2026-09-11 21:39:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:56 KST,true,true,,2026-09-11 21:40:31 KST,,
012450,kr,true,1081000.0,1081000.0,1081000.0,2026-09-11 21:39:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 21:39:57 KST,true,true,,2026-09-11 21:40:31 KST,1067000.0,1.31
