symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,82300.0,82300.0,82300.0,2026-08-31 09:46:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:42 KST,true,true,,2026-08-31 09:47:43 KST,84900.0,-3.06
000270,kr,true,128750.0,128750.0,128750.0,2026-08-31 09:46:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:42 KST,true,true,,2026-08-31 09:47:43 KST,128000.0,0.59
000660,kr,true,1614000.0,1614000.0,1614000.0,2026-08-31 09:46:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:43 KST,true,true,,2026-08-31 09:47:43 KST,1653000.0,-2.36
000720,kr,true,123200.0,123200.0,123200.0,2026-08-31 09:46:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:44 KST,true,true,,2026-08-31 09:47:43 KST,128900.0,-4.42
000810,kr,true,669000.0,669000.0,669000.0,2026-08-31 09:46:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:44 KST,true,true,,2026-08-31 09:47:43 KST,687000.0,-2.62
000990,kr,true,91600.0,91600.0,91600.0,2026-08-31 09:46:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:45 KST,true,true,,2026-08-31 09:47:43 KST,93900.0,-2.45
001440,kr,true,29200.0,29200.0,29200.0,2026-08-31 09:46:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:45 KST,true,true,,2026-08-31 09:47:43 KST,29700.0,-1.68
003490,kr,true,28350.0,28350.0,28350.0,2026-08-31 09:46:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:46 KST,true,true,,2026-08-31 09:47:43 KST,28700.0,-1.22
003550,kr,true,116900.0,116900.0,116900.0,2026-08-31 09:46:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:47 KST,true,true,,2026-08-31 09:47:43 KST,116300.0,0.52
003620,kr,true,2660.0,2660.0,2660.0,2026-08-31 09:46:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:47 KST,true,true,,2026-08-31 09:47:43 KST,2690.0,-1.12
003670,kr,true,195800.0,195800.0,195800.0,2026-08-31 09:46:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:48 KST,true,true,,2026-08-31 09:47:43 KST,186300.0,5.1
004020,kr,true,30650.0,30650.0,30650.0,2026-08-31 09:46:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:48 KST,true,true,,2026-08-31 09:47:43 KST,31000.0,-1.13
005070,kr,true,40300.0,40300.0,40300.0,2026-08-31 09:46:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:49 KST,true,true,,2026-08-31 09:47:43 KST,40400.0,-0.25
005380,kr,true,398000.0,398000.0,398000.0,2026-08-31 09:46:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:50 KST,true,true,,2026-08-31 09:47:43 KST,399500.0,-0.38
005490,kr,true,335500.0,335500.0,335500.0,2026-08-31 09:46:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:50 KST,true,true,,2026-08-31 09:47:43 KST,337500.0,-0.59
005930,kr,true,251250.0,251250.0,251250.0,2026-08-31 09:46:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:51 KST,true,true,,2026-08-31 09:47:43 KST,257000.0,-2.24
006260,kr,true,302000.0,302000.0,302000.0,2026-08-31 09:46:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:52 KST,true,true,,2026-08-31 09:47:43 KST,313000.0,-3.51
006340,kr,true,13760.0,13760.0,13760.0,2026-08-31 09:46:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:52 KST,true,true,,2026-08-31 09:47:43 KST,13610.0,1.1
006360,kr,true,36050.0,36050.0,36050.0,2026-08-31 09:46:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:53 KST,true,true,,2026-08-31 09:47:43 KST,37150.0,-2.96
006400,kr,true,574000.0,574000.0,574000.0,2026-08-31 09:46:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:53 KST,true,true,,2026-08-31 09:47:43 KST,571000.0,0.53
007660,kr,true,110200.0,110200.0,110200.0,2026-08-31 09:46:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:54 KST,true,true,,2026-08-31 09:47:43 KST,112800.0,-2.3
009150,kr,true,1396000.0,1396000.0,1396000.0,2026-08-31 09:46:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:55 KST,true,true,,2026-08-31 09:47:43 KST,1421000.0,-1.76
009540,kr,true,348500.0,348500.0,348500.0,2026-08-31 09:46:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:55 KST,true,true,,2026-08-31 09:47:43 KST,354500.0,-1.69
010120,kr,true,203000.0,203000.0,203000.0,2026-08-31 09:46:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:56 KST,true,true,,2026-08-31 09:47:43 KST,214500.0,-5.36
010130,kr,true,1277000.0,1277000.0,1277000.0,2026-08-31 09:46:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:56 KST,true,true,,2026-08-31 09:47:43 KST,1375000.0,-7.13
010140,kr,true,20800.0,20800.0,20800.0,2026-08-31 09:46:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:57 KST,true,true,,2026-08-31 09:47:43 KST,21200.0,-1.89
010950,kr,true,150100.0,150100.0,150100.0,2026-08-31 09:46:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:58 KST,true,true,,2026-08-31 09:47:43 KST,149200.0,0.6
011070,kr,true,615000.0,615000.0,615000.0,2026-08-31 09:46:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:58 KST,true,true,,2026-08-31 09:47:43 KST,611000.0,0.65
011200,kr,true,21250.0,21250.0,21250.0,2026-08-31 09:46:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:59 KST,true,true,,2026-08-31 09:47:43 KST,21700.0,-2.07
012330,kr,true,452500.0,452500.0,452500.0,2026-08-31 09:46:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:46:59 KST,true,true,,2026-08-31 09:47:43 KST,450500.0,0.44
012450,kr,true,1144000.0,1144000.0,1144000.0,2026-08-31 09:47:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:00 KST,true,true,,2026-08-31 09:47:43 KST,1157000.0,-1.12
015760,kr,true,31750.0,31750.0,31750.0,2026-08-31 09:47:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:01 KST,true,true,,2026-08-31 09:47:43 KST,32550.0,-2.46
017670,kr,true,92600.0,92600.0,92600.0,2026-08-31 09:47:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:01 KST,true,true,,2026-08-31 09:47:43 KST,98600.0,-6.09
018260,kr,true,235500.0,235500.0,235500.0,2026-08-31 09:47:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:02 KST,true,true,,2026-08-31 09:47:43 KST,243000.0,-3.09
028670,kr,true,5700.0,5700.0,5700.0,2026-08-31 09:47:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:03 KST,true,true,,2026-08-31 09:47:43 KST,5790.0,-1.55
030200,kr,true,53400.0,53400.0,53400.0,2026-08-31 09:47:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:03 KST,true,true,,2026-08-31 09:47:43 KST,54500.0,-2.02
032640,kr,true,14860.0,14860.0,14860.0,2026-08-31 09:47:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:04 KST,true,true,,2026-08-31 09:47:43 KST,15020.0,-1.07
032830,kr,true,304500.0,304500.0,304500.0,2026-08-31 09:47:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:04 KST,true,true,,2026-08-31 09:47:43 KST,310000.0,-1.77
034020,kr,true,83500.0,83500.0,83500.0,2026-08-31 09:47:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:05 KST,true,true,,2026-08-31 09:47:43 KST,88200.0,-5.33
034730,kr,true,535000.0,535000.0,535000.0,2026-08-31 09:47:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:06 KST,true,true,,2026-08-31 09:47:43 KST,543000.0,-1.47
035420,kr,true,214000.0,214000.0,214000.0,2026-08-31 09:47:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:06 KST,true,true,,2026-08-31 09:47:43 KST,220500.0,-2.95
035720,kr,true,36150.0,36150.0,36150.0,2026-08-31 09:47:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:07 KST,true,true,,2026-08-31 09:47:43 KST,36850.0,-1.9
035900,kr,true,39150.0,39150.0,39150.0,2026-08-31 09:47:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:08 KST,true,true,,2026-08-31 09:47:43 KST,40100.0,-2.37
036930,kr,true,172300.0,172300.0,172300.0,2026-08-31 09:47:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:08 KST,true,true,,2026-08-31 09:47:43 KST,176800.0,-2.55
039030,kr,true,387000.0,387000.0,387000.0,2026-08-31 09:47:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:09 KST,true,true,,2026-08-31 09:47:43 KST,398500.0,-2.89
039440,kr,true,19650.0,19650.0,19650.0,2026-08-31 09:47:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:10 KST,true,true,,2026-08-31 09:47:43 KST,20150.0,-2.48
041510,kr,true,73500.0,73500.0,73500.0,2026-08-31 09:47:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:10 KST,true,true,,2026-08-31 09:47:43 KST,75800.0,-3.03
042660,kr,true,86000.0,86000.0,86000.0,2026-08-31 09:47:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:11 KST,true,true,,2026-08-31 09:47:43 KST,88500.0,-2.82
042700,kr,true,212000.0,212000.0,212000.0,2026-08-31 09:47:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:12 KST,true,true,,2026-08-31 09:47:43 KST,219500.0,-3.42
047810,kr,true,130700.0,130700.0,130700.0,2026-08-31 09:47:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:12 KST,true,true,,2026-08-31 09:47:43 KST,133100.0,-1.8
051910,kr,true,276000.0,276000.0,276000.0,2026-08-31 09:47:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:13 KST,true,true,,2026-08-31 09:47:43 KST,277000.0,-0.36
055550,kr,true,109200.0,109200.0,109200.0,2026-08-31 09:47:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:14 KST,true,true,,2026-08-31 09:47:43 KST,109700.0,-0.46
058470,kr,true,64800.0,64800.0,64800.0,2026-08-31 09:47:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:14 KST,true,true,,2026-08-31 09:47:43 KST,66800.0,-2.99
064350,kr,true,136500.0,136500.0,136500.0,2026-08-31 09:47:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:15 KST,true,true,,2026-08-31 09:47:43 KST,139100.0,-1.87
066970,kr,true,144900.0,144900.0,144900.0,2026-08-31 09:47:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:16 KST,true,true,,2026-08-31 09:47:43 KST,134800.0,7.49
067310,kr,true,34250.0,34250.0,34250.0,2026-08-31 09:47:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:16 KST,true,true,,2026-08-31 09:47:43 KST,35350.0,-3.11
068270,kr,true,186600.0,186600.0,186600.0,2026-08-31 09:47:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:17 KST,true,true,,2026-08-31 09:47:43 KST,190700.0,-2.15
078930,kr,true,128200.0,128200.0,128200.0,2026-08-31 09:47:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:17 KST,true,true,,2026-08-31 09:47:43 KST,129200.0,-0.77
079550,kr,true,723000.0,723000.0,723000.0,2026-08-31 09:47:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:18 KST,true,true,,2026-08-31 09:47:43 KST,734000.0,-1.5
086280,kr,true,205500.0,205500.0,205500.0,2026-08-31 09:47:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:19 KST,true,true,,2026-08-31 09:47:43 KST,205000.0,0.24
086520,kr,true,89100.0,89100.0,89100.0,2026-08-31 09:47:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:19 KST,true,true,,2026-08-31 09:47:43 KST,90200.0,-1.22
086790,kr,true,135300.0,135300.0,135300.0,2026-08-31 09:47:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:20 KST,true,true,,2026-08-31 09:47:43 KST,136000.0,-0.51
086900,kr,true,68800.0,68800.0,68800.0,2026-08-31 09:47:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:20 KST,true,true,,2026-08-31 09:47:43 KST,71100.0,-3.23
089030,kr,true,49500.0,49500.0,49500.0,2026-08-31 09:47:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:21 KST,true,true,,2026-08-31 09:47:43 KST,49900.0,-0.8
090360,kr,true,76400.0,76400.0,76400.0,2026-08-31 09:47:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:22 KST,true,true,,2026-08-31 09:47:43 KST,77900.0,-1.93
095340,kr,true,169600.0,169600.0,169600.0,2026-08-31 09:47:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:22 KST,true,true,,2026-08-31 09:47:43 KST,173400.0,-2.19
096770,kr,true,124100.0,124100.0,124100.0,2026-08-31 09:47:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:23 KST,true,true,,2026-08-31 09:47:43 KST,116900.0,6.16
103590,kr,true,70700.0,70700.0,70700.0,2026-08-31 09:47:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:24 KST,true,true,,2026-08-31 09:47:43 KST,72600.0,-2.62
105560,kr,true,171800.0,171800.0,171800.0,2026-08-31 09:47:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:24 KST,true,true,,2026-08-31 09:47:43 KST,171600.0,0.12
108320,kr,true,36200.0,36200.0,36200.0,2026-08-31 09:47:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:25 KST,true,true,,2026-08-31 09:47:43 KST,37200.0,-2.69
108490,kr,true,244000.0,244000.0,244000.0,2026-08-31 09:47:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:25 KST,true,true,,2026-08-31 09:47:43 KST,242000.0,0.83
121600,kr,true,49950.0,49950.0,49950.0,2026-08-31 09:47:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:26 KST,true,true,,2026-08-31 09:47:43 KST,50200.0,-0.5
128940,kr,true,478000.0,478000.0,478000.0,2026-08-31 09:47:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:27 KST,true,true,,2026-08-31 09:47:43 KST,509000.0,-6.09
131970,kr,true,78300.0,78300.0,78300.0,2026-08-31 09:47:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:27 KST,true,true,,2026-08-31 09:47:43 KST,81700.0,-4.16
138040,kr,true,118900.0,118900.0,118900.0,2026-08-31 09:47:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:28 KST,true,true,,2026-08-31 09:47:43 KST,122000.0,-2.54
145020,kr,true,251000.0,251000.0,251000.0,2026-08-31 09:47:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:28 KST,true,true,,2026-08-31 09:47:43 KST,259000.0,-3.09
196170,kr,true,299500.0,299500.0,299500.0,2026-08-31 09:47:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:29 KST,true,true,,2026-08-31 09:47:43 KST,320000.0,-6.41
207940,kr,true,1470000.0,1470000.0,1470000.0,2026-08-31 09:47:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:30 KST,true,true,,2026-08-31 09:47:43 KST,1486000.0,-1.08
214150,kr,true,33850.0,33850.0,33850.0,2026-08-31 09:47:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:30 KST,true,true,,2026-08-31 09:47:43 KST,33250.0,1.8
214450,kr,true,438500.0,438500.0,438500.0,2026-08-31 09:47:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:31 KST,true,true,,2026-08-31 09:47:43 KST,461500.0,-4.98
222800,kr,true,122000.0,122000.0,122000.0,2026-08-31 09:47:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:31 KST,true,true,,2026-08-31 09:47:43 KST,122800.0,-0.65
240810,kr,true,108100.0,108100.0,108100.0,2026-08-31 09:47:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:32 KST,true,true,,2026-08-31 09:47:43 KST,111100.0,-2.7
247540,kr,true,117200.0,117200.0,117200.0,2026-08-31 09:47:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:33 KST,true,true,,2026-08-31 09:47:43 KST,118200.0,-0.85
259960,kr,true,222500.0,222500.0,222500.0,2026-08-31 09:47:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:33 KST,true,true,,2026-08-31 09:47:43 KST,,
267260,kr,true,780000.0,780000.0,780000.0,2026-08-31 09:47:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:34 KST,true,true,,2026-08-31 09:47:43 KST,814000.0,-4.18
272210,kr,true,73500.0,73500.0,73500.0,2026-08-31 09:47:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:34 KST,true,true,,2026-08-31 09:47:43 KST,75800.0,-3.03
277810,kr,true,447500.0,447500.0,447500.0,2026-08-31 09:47:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 09:47:35 KST,true,true,,2026-08-31 09:47:43 KST,456000.0,-1.86
