symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
000100,kr,true,78300.0,78300.0,78300.0,2026-06-17 05:23:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:27 KST,true,true,,2026-06-17 05:24:27 KST
000270,kr,true,170200.0,170200.0,170200.0,2026-06-17 05:23:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:28 KST,true,true,,2026-06-17 05:24:27 KST
000660,kr,true,2382000.0,2382000.0,2382000.0,2026-06-17 05:23:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:28 KST,true,true,,2026-06-17 05:24:27 KST
000720,kr,true,147800.0,147800.0,147800.0,2026-06-17 05:23:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:29 KST,true,true,,2026-06-17 05:24:27 KST
000810,kr,true,671000.0,671000.0,671000.0,2026-06-17 05:23:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:29 KST,true,true,,2026-06-17 05:24:27 KST
000990,kr,true,158000.0,158000.0,158000.0,2026-06-17 05:23:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:30 KST,true,true,,2026-06-17 05:24:27 KST
001440,kr,true,40700.0,40700.0,40700.0,2026-06-17 05:23:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:31 KST,true,true,,2026-06-17 05:24:27 KST
003490,kr,true,29300.0,29300.0,29300.0,2026-06-17 05:23:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:31 KST,true,true,,2026-06-17 05:24:27 KST
003550,kr,true,114100.0,114100.0,114100.0,2026-06-17 05:23:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:32 KST,true,true,,2026-06-17 05:24:27 KST
003620,kr,true,3255.0,3255.0,3255.0,2026-06-17 05:23:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:33 KST,true,true,,2026-06-17 05:24:27 KST
