symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,79100.0,79100.0,79100.0,2026-09-08 21:38:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:38:56 KST,true,true,,2026-09-08 21:39:59 KST,80700.0,-1.98
000270,kr,true,125400.0,125400.0,125400.0,2026-09-08 21:38:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:38:57 KST,true,true,,2026-09-08 21:39:59 KST,128400.0,-2.34
000660,kr,true,1793000.0,1793000.0,1793000.0,2026-09-08 21:38:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:38:58 KST,true,true,,2026-09-08 21:39:59 KST,1783000.0,0.56
000720,kr,true,131400.0,131400.0,131400.0,2026-09-08 21:38:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:38:58 KST,true,true,,2026-09-08 21:39:59 KST,126900.0,3.55
000810,kr,true,647000.0,647000.0,647000.0,2026-09-08 21:38:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:38:59 KST,true,true,,2026-09-08 21:39:59 KST,656000.0,-1.37
000990,kr,true,103400.0,103400.0,103400.0,2026-09-08 21:39:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:00 KST,true,true,,2026-09-08 21:39:59 KST,100800.0,2.58
001440,kr,true,28750.0,28750.0,28750.0,2026-09-08 21:39:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:00 KST,true,true,,2026-09-08 21:39:59 KST,28650.0,0.35
003490,kr,true,30100.0,30100.0,30100.0,2026-09-08 21:39:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:01 KST,true,true,,2026-09-08 21:39:59 KST,30350.0,-0.82
003550,kr,true,118900.0,118900.0,118900.0,2026-09-08 21:39:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:01 KST,true,true,,2026-09-08 21:39:59 KST,124500.0,-4.5
003620,kr,true,2670.0,2670.0,2670.0,2026-09-08 21:39:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:02 KST,true,true,,2026-09-08 21:39:59 KST,2730.0,-2.2
003670,kr,true,180600.0,180600.0,180600.0,2026-09-08 21:39:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:03 KST,true,true,,2026-09-08 21:39:59 KST,182600.0,-1.1
004020,kr,true,32850.0,32850.0,32850.0,2026-09-08 21:39:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:03 KST,true,true,,2026-09-08 21:39:59 KST,32400.0,1.39
005070,kr,true,38150.0,38150.0,38150.0,2026-09-08 21:39:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:04 KST,true,true,,2026-09-08 21:39:59 KST,38650.0,-1.29
005380,kr,true,385000.0,385000.0,385000.0,2026-09-08 21:39:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:05 KST,true,true,,2026-09-08 21:39:59 KST,393000.0,-2.04
005490,kr,true,328500.0,328500.0,328500.0,2026-09-08 21:39:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:05 KST,true,true,,2026-09-08 21:39:59 KST,335500.0,-2.09
005930,kr,true,269500.0,269500.0,269500.0,2026-09-08 21:39:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:06 KST,true,true,,2026-09-08 21:39:59 KST,270000.0,-0.19
006260,kr,true,302500.0,302500.0,302500.0,2026-09-08 21:39:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:07 KST,true,true,,2026-09-08 21:39:59 KST,316500.0,-4.42
006340,kr,true,13050.0,13050.0,13050.0,2026-09-08 21:39:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:07 KST,true,true,,2026-09-08 21:39:59 KST,13290.0,-1.81
006360,kr,true,35250.0,35250.0,35250.0,2026-09-08 21:39:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:08 KST,true,true,,2026-09-08 21:39:59 KST,35200.0,0.14
006400,kr,true,530000.0,530000.0,530000.0,2026-09-08 21:39:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:08 KST,true,true,,2026-09-08 21:39:59 KST,541000.0,-2.03
007660,kr,true,110300.0,110300.0,110300.0,2026-09-08 21:39:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:09 KST,true,true,,2026-09-08 21:39:59 KST,111900.0,-1.43
009150,kr,true,1370000.0,1370000.0,1370000.0,2026-09-08 21:39:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:10 KST,true,true,,2026-09-08 21:39:59 KST,1454000.0,-5.78
009540,kr,true,346500.0,346500.0,346500.0,2026-09-08 21:39:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:10 KST,true,true,,2026-09-08 21:39:59 KST,351500.0,-1.42
010120,kr,true,200500.0,200500.0,200500.0,2026-09-08 21:39:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:11 KST,true,true,,2026-09-08 21:39:59 KST,207000.0,-3.14
010130,kr,true,1213000.0,1213000.0,1213000.0,2026-09-08 21:39:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:12 KST,true,true,,2026-09-08 21:39:59 KST,1224000.0,-0.9
010140,kr,true,21300.0,21300.0,21300.0,2026-09-08 21:39:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:12 KST,true,true,,2026-09-08 21:39:59 KST,21400.0,-0.47
010950,kr,true,159400.0,159400.0,159400.0,2026-09-08 21:39:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:13 KST,true,true,,2026-09-08 21:39:59 KST,157600.0,1.14
011070,kr,true,545000.0,545000.0,545000.0,2026-09-08 21:39:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 21:39:13 KST,true,true,,2026-09-08 21:39:59 KST,586000.0,-7.0
