symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
000100,kr,true,77500.0,77500.0,77500.0,2026-06-05 22:15:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:15:53 KST,true,true,,2026-06-05 22:16:40 KST
000270,kr,true,161100.0,161100.0,161100.0,2026-06-05 22:15:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:15:53 KST,true,true,,2026-06-05 22:16:40 KST
000660,kr,true,2070000.0,2070000.0,2070000.0,2026-06-05 22:15:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:15:54 KST,true,true,,2026-06-05 22:16:40 KST
000720,kr,true,131900.0,131900.0,131900.0,2026-06-05 22:15:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:15:54 KST,true,true,,2026-06-05 22:16:40 KST
000810,kr,true,695000.0,695000.0,695000.0,2026-06-05 22:15:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:15:55 KST,true,true,,2026-06-05 22:16:40 KST
000990,kr,true,173800.0,173800.0,173800.0,2026-06-05 22:15:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:15:55 KST,true,true,,2026-06-05 22:16:40 KST
001440,kr,true,39950.0,39950.0,39950.0,2026-06-05 22:15:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:15:56 KST,true,true,,2026-06-05 22:16:40 KST
003490,kr,true,24900.0,24900.0,24900.0,2026-06-05 22:15:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:15:56 KST,true,true,,2026-06-05 22:16:40 KST
003550,kr,true,122900.0,122900.0,122900.0,2026-06-05 22:15:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:15:57 KST,true,true,,2026-06-05 22:16:40 KST
003620,kr,true,3050.0,3050.0,3050.0,2026-06-05 22:15:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:15:57 KST,true,true,,2026-06-05 22:16:40 KST
003670,kr,true,209000.0,209000.0,209000.0,2026-06-05 22:15:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:15:58 KST,true,true,,2026-06-05 22:16:40 KST
004020,kr,true,35900.0,35900.0,35900.0,2026-06-05 22:15:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:15:58 KST,true,true,,2026-06-05 22:16:40 KST
005070,kr,true,46000.0,46000.0,46000.0,2026-06-05 22:15:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:15:59 KST,true,true,,2026-06-05 22:16:40 KST
