symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,83700.0,83700.0,83700.0,2026-08-17 07:47:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-17 07:47:58 KST,true,true,,2026-08-17 07:48:58 KST,82500.0,1.45
000270,kr,true,141700.0,141700.0,141700.0,2026-08-17 07:47:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-17 07:47:59 KST,true,true,,2026-08-17 07:48:58 KST,137400.0,3.13
000660,kr,true,1645000.0,1645000.0,1645000.0,2026-08-17 07:47:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-17 07:47:59 KST,true,true,,2026-08-17 07:48:58 KST,1593000.0,3.26
000720,kr,true,115800.0,115800.0,115800.0,2026-08-17 07:48:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-17 07:48:00 KST,true,true,,2026-08-17 07:48:58 KST,113700.0,1.85
000810,kr,true,615000.0,615000.0,615000.0,2026-08-17 07:48:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-17 07:48:00 KST,true,true,,2026-08-17 07:48:58 KST,611000.0,0.65
000990,kr,true,102800.0,102800.0,102800.0,2026-08-17 07:48:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-17 07:48:01 KST,true,true,,2026-08-17 07:48:58 KST,99700.0,3.11
001440,kr,true,29950.0,29950.0,29950.0,2026-08-17 07:48:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-17 07:48:02 KST,true,true,,2026-08-17 07:48:58 KST,30100.0,-0.5
003490,kr,true,26300.0,26300.0,26300.0,2026-08-17 07:48:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-17 07:48:02 KST,true,true,,2026-08-17 07:48:58 KST,26100.0,0.77
003550,kr,true,120000.0,120000.0,120000.0,2026-08-17 07:48:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-17 07:48:03 KST,true,true,,2026-08-17 07:48:58 KST,113700.0,5.54
003620,kr,true,2915.0,2915.0,2915.0,2026-08-17 07:48:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-17 07:48:04 KST,true,true,,2026-08-17 07:48:58 KST,2860.0,1.92
