symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,77300.0,77300.0,77300.0,2026-09-17 08:19:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:03 KST,true,true,,2026-09-17 08:20:04 KST,,
000270,kr,true,120700.0,120700.0,120700.0,2026-09-17 08:19:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:03 KST,true,true,,2026-09-17 08:20:04 KST,,
000660,kr,true,1759000.0,1759000.0,1759000.0,2026-09-17 08:19:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:04 KST,true,true,,2026-09-17 08:20:04 KST,,
000720,kr,true,124300.0,124300.0,124300.0,2026-09-17 08:19:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:04 KST,true,true,,2026-09-17 08:20:04 KST,,
000810,kr,true,661000.0,661000.0,661000.0,2026-09-17 08:19:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:05 KST,true,true,,2026-09-17 08:20:04 KST,,
000990,kr,true,125000.0,125000.0,125000.0,2026-09-17 08:19:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:06 KST,true,true,,2026-09-17 08:20:04 KST,,
001440,kr,true,27900.0,27900.0,27900.0,2026-09-17 08:19:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:06 KST,true,true,,2026-09-17 08:20:04 KST,,
003490,kr,true,29050.0,29050.0,29050.0,2026-09-17 08:19:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:07 KST,true,true,,2026-09-17 08:20:04 KST,,
003550,kr,true,112200.0,112200.0,112200.0,2026-09-17 08:19:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:08 KST,true,true,,2026-09-17 08:20:04 KST,,
003620,kr,true,2615.0,2615.0,2615.0,2026-09-17 08:19:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:08 KST,true,true,,2026-09-17 08:20:04 KST,,
003670,kr,true,188200.0,188200.0,188200.0,2026-09-17 08:19:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:09 KST,true,true,,2026-09-17 08:20:04 KST,,
004020,kr,true,34600.0,34600.0,34600.0,2026-09-17 08:19:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:10 KST,true,true,,2026-09-17 08:20:04 KST,,
005070,kr,true,41600.0,41600.0,41600.0,2026-09-17 08:19:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:10 KST,true,true,,2026-09-17 08:20:04 KST,,
005380,kr,true,362000.0,362000.0,362000.0,2026-09-17 08:19:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:11 KST,true,true,,2026-09-17 08:20:04 KST,,
005490,kr,true,326500.0,326500.0,326500.0,2026-09-17 08:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:12 KST,true,true,,2026-09-17 08:20:04 KST,,
005930,kr,true,253500.0,253500.0,253500.0,2026-09-17 08:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:12 KST,true,true,,2026-09-17 08:20:04 KST,,
006260,kr,true,303500.0,303500.0,303500.0,2026-09-17 08:19:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:13 KST,true,true,,2026-09-17 08:20:04 KST,,
006340,kr,true,12740.0,12740.0,12740.0,2026-09-17 08:19:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:14 KST,true,true,,2026-09-17 08:20:04 KST,,
006360,kr,true,36700.0,36700.0,36700.0,2026-09-17 08:19:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:14 KST,true,true,,2026-09-17 08:20:04 KST,,
006400,kr,true,544000.0,544000.0,544000.0,2026-09-17 08:19:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:15 KST,true,true,,2026-09-17 08:20:04 KST,,
007660,kr,true,107600.0,107600.0,107600.0,2026-09-17 08:19:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:16 KST,true,true,,2026-09-17 08:20:04 KST,,
009150,kr,true,1381000.0,1381000.0,1381000.0,2026-09-17 08:19:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:16 KST,true,true,,2026-09-17 08:20:04 KST,,
009540,kr,true,332500.0,332500.0,332500.0,2026-09-17 08:19:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:17 KST,true,true,,2026-09-17 08:20:04 KST,,
010120,kr,true,199400.0,199400.0,199400.0,2026-09-17 08:19:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:17 KST,true,true,,2026-09-17 08:20:04 KST,,
010130,kr,true,1134000.0,1134000.0,1134000.0,2026-09-17 08:19:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:18 KST,true,true,,2026-09-17 08:20:04 KST,,
010140,kr,true,20200.0,20200.0,20200.0,2026-09-17 08:19:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:19 KST,true,true,,2026-09-17 08:20:04 KST,,
010950,kr,true,144100.0,144100.0,144100.0,2026-09-17 08:19:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:19 KST,true,true,,2026-09-17 08:20:04 KST,,
011070,kr,true,515000.0,515000.0,515000.0,2026-09-17 08:19:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:20 KST,true,true,,2026-09-17 08:20:04 KST,,
011200,kr,true,20350.0,20350.0,20350.0,2026-09-17 08:19:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:21 KST,true,true,,2026-09-17 08:20:04 KST,,
012330,kr,true,383000.0,383000.0,383000.0,2026-09-17 08:19:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:21 KST,true,true,,2026-09-17 08:20:04 KST,,
012450,kr,true,1055000.0,1055000.0,1055000.0,2026-09-17 08:19:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 08:19:22 KST,true,true,,2026-09-17 08:20:04 KST,,
