symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70200.0,70200.0,70200.0,2026-07-01 08:42:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:49 KST,true,true,,2026-07-01 08:43:34 KST,,
000270,kr,true,138000.0,138000.0,138000.0,2026-07-01 08:42:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:50 KST,true,true,,2026-07-01 08:43:34 KST,,
000660,kr,true,2650000.0,2650000.0,2650000.0,2026-07-01 08:42:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:50 KST,true,true,,2026-07-01 08:43:34 KST,,
000720,kr,true,114200.0,114200.0,114200.0,2026-07-01 08:42:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:51 KST,true,true,,2026-07-01 08:43:34 KST,,
000810,kr,true,618000.0,618000.0,618000.0,2026-07-01 08:42:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:51 KST,true,true,,2026-07-01 08:43:34 KST,,
000990,kr,true,144200.0,144200.0,144200.0,2026-07-01 08:42:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:52 KST,true,true,,2026-07-01 08:43:34 KST,,
001440,kr,true,33900.0,33900.0,33900.0,2026-07-01 08:42:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:52 KST,true,true,,2026-07-01 08:43:34 KST,,
003490,kr,true,27550.0,27550.0,27550.0,2026-07-01 08:42:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:53 KST,true,true,,2026-07-01 08:43:34 KST,,
003550,kr,true,97300.0,97300.0,97300.0,2026-07-01 08:42:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:53 KST,true,true,,2026-07-01 08:43:34 KST,,
003620,kr,true,2790.0,2790.0,2790.0,2026-07-01 08:42:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:54 KST,true,true,,2026-07-01 08:43:34 KST,,
003670,kr,true,175600.0,175600.0,175600.0,2026-07-01 08:42:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:54 KST,true,true,,2026-07-01 08:43:34 KST,,
004020,kr,true,28100.0,28100.0,28100.0,2026-07-01 08:42:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:54 KST,true,true,,2026-07-01 08:43:34 KST,,
005070,kr,true,39250.0,39250.0,39250.0,2026-07-01 08:42:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:55 KST,true,true,,2026-07-01 08:43:34 KST,,
005380,kr,true,495000.0,495000.0,495000.0,2026-07-01 08:42:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:55 KST,true,true,,2026-07-01 08:43:34 KST,,
005490,kr,true,317000.0,317000.0,317000.0,2026-07-01 08:42:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:56 KST,true,true,,2026-07-01 08:43:34 KST,,
005930,kr,true,334000.0,334000.0,334000.0,2026-07-01 08:42:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:56 KST,true,true,,2026-07-01 08:43:34 KST,,
006260,kr,true,365500.0,365500.0,365500.0,2026-07-01 08:42:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:57 KST,true,true,,2026-07-01 08:43:34 KST,,
006340,kr,true,10310.0,10310.0,10310.0,2026-07-01 08:42:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:57 KST,true,true,,2026-07-01 08:43:34 KST,,
006360,kr,true,25100.0,25100.0,25100.0,2026-07-01 08:42:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:58 KST,true,true,,2026-07-01 08:43:34 KST,,
006400,kr,true,487000.0,487000.0,487000.0,2026-07-01 08:42:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:58 KST,true,true,,2026-07-01 08:43:34 KST,,
007660,kr,true,115400.0,115400.0,115400.0,2026-07-01 08:42:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:59 KST,true,true,,2026-07-01 08:43:34 KST,,
009150,kr,true,2184000.0,2184000.0,2184000.0,2026-07-01 08:42:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:42:59 KST,true,true,,2026-07-01 08:43:34 KST,,
009540,kr,true,350000.0,350000.0,350000.0,2026-07-01 08:43:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:43:00 KST,true,true,,2026-07-01 08:43:34 KST,,
010120,kr,true,238000.0,238000.0,238000.0,2026-07-01 08:43:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:43:00 KST,true,true,,2026-07-01 08:43:34 KST,,
010130,kr,true,1080000.0,1080000.0,1080000.0,2026-07-01 08:43:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:43:00 KST,true,true,,2026-07-01 08:43:34 KST,,
010140,kr,true,23300.0,23300.0,23300.0,2026-07-01 08:43:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:43:01 KST,true,true,,2026-07-01 08:43:34 KST,,
010950,kr,true,106400.0,106400.0,106400.0,2026-07-01 08:43:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:43:01 KST,true,true,,2026-07-01 08:43:34 KST,,
011070,kr,true,981000.0,981000.0,981000.0,2026-07-01 08:43:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:43:02 KST,true,true,,2026-07-01 08:43:34 KST,,
011200,kr,true,18610.0,18610.0,18610.0,2026-07-01 08:43:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:43:02 KST,true,true,,2026-07-01 08:43:34 KST,,
012330,kr,true,500000.0,500000.0,500000.0,2026-07-01 08:43:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 08:43:03 KST,true,true,,2026-07-01 08:43:34 KST,,
