symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70400.0,70400.0,70400.0,2026-07-16 09:23:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:16 KST,true,true,,2026-07-16 09:24:00 KST,69500.0,1.29
000270,kr,true,145300.0,145300.0,145300.0,2026-07-16 09:23:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:16 KST,true,true,,2026-07-16 09:24:00 KST,145000.0,0.21
000660,kr,true,1882000.0,1882000.0,1882000.0,2026-07-16 09:23:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:17 KST,true,true,,2026-07-16 09:24:00 KST,2082000.0,-9.61
000720,kr,true,99600.0,99600.0,99600.0,2026-07-16 09:23:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:17 KST,true,true,,2026-07-16 09:24:00 KST,101400.0,-1.78
000810,kr,true,678000.0,678000.0,678000.0,2026-07-16 09:23:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:18 KST,true,true,,2026-07-16 09:24:00 KST,661000.0,2.57
000990,kr,true,113300.0,113300.0,113300.0,2026-07-16 09:23:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:18 KST,true,true,,2026-07-16 09:24:00 KST,120800.0,-6.21
001440,kr,true,28450.0,28450.0,28450.0,2026-07-16 09:23:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:19 KST,true,true,,2026-07-16 09:24:00 KST,29950.0,-5.01
003490,kr,true,26850.0,26850.0,26850.0,2026-07-16 09:23:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:19 KST,true,true,,2026-07-16 09:24:00 KST,26650.0,0.75
003550,kr,true,100300.0,100300.0,100300.0,2026-07-16 09:23:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:19 KST,true,true,,2026-07-16 09:24:00 KST,102400.0,-2.05
003620,kr,true,2885.0,2885.0,2885.0,2026-07-16 09:23:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:20 KST,true,true,,2026-07-16 09:24:00 KST,2830.0,1.94
003670,kr,true,154300.0,154300.0,154300.0,2026-07-16 09:23:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:20 KST,true,true,,2026-07-16 09:24:00 KST,153200.0,0.72
004020,kr,true,26400.0,26400.0,26400.0,2026-07-16 09:23:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:21 KST,true,true,,2026-07-16 09:24:00 KST,26600.0,-0.75
005070,kr,true,38650.0,38650.0,38650.0,2026-07-16 09:23:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:21 KST,true,true,,2026-07-16 09:24:00 KST,39500.0,-2.15
005380,kr,true,423000.0,423000.0,423000.0,2026-07-16 09:23:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:22 KST,true,true,,2026-07-16 09:24:00 KST,434000.0,-2.53
005490,kr,true,316000.0,316000.0,316000.0,2026-07-16 09:23:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:22 KST,true,true,,2026-07-16 09:24:00 KST,314500.0,0.48
005930,kr,true,258750.0,258750.0,258750.0,2026-07-16 09:23:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:23 KST,true,true,,2026-07-16 09:24:00 KST,279500.0,-7.42
006260,kr,true,291500.0,291500.0,291500.0,2026-07-16 09:23:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:23 KST,true,true,,2026-07-16 09:24:00 KST,305000.0,-4.43
006340,kr,true,12630.0,12630.0,12630.0,2026-07-16 09:23:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:23 KST,true,true,,2026-07-16 09:24:00 KST,13400.0,-5.75
006360,kr,true,28200.0,28200.0,28200.0,2026-07-16 09:23:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:24 KST,true,true,,2026-07-16 09:24:00 KST,28750.0,-1.91
006400,kr,true,446500.0,446500.0,446500.0,2026-07-16 09:23:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:24 KST,true,true,,2026-07-16 09:24:00 KST,454000.0,-1.65
007660,kr,true,96700.0,96700.0,96700.0,2026-07-16 09:23:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:25 KST,true,true,,2026-07-16 09:24:00 KST,102100.0,-5.29
009150,kr,true,1274000.0,1274000.0,1274000.0,2026-07-16 09:23:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:25 KST,true,true,,2026-07-16 09:24:00 KST,1413000.0,-9.84
009540,kr,true,343000.0,343000.0,343000.0,2026-07-16 09:23:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:26 KST,true,true,,2026-07-16 09:24:00 KST,335000.0,2.39
010120,kr,true,191400.0,191400.0,191400.0,2026-07-16 09:23:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:26 KST,true,true,,2026-07-16 09:24:00 KST,201500.0,-5.01
010130,kr,true,1017000.0,1017000.0,1017000.0,2026-07-16 09:23:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:27 KST,true,true,,2026-07-16 09:24:00 KST,1020000.0,-0.29
010140,kr,true,21950.0,21950.0,21950.0,2026-07-16 09:23:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-16 09:23:27 KST,true,true,,2026-07-16 09:24:00 KST,21850.0,0.46
