symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,73800.0,73800.0,73800.0,2026-06-30 08:42:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 08:42:50 KST,true,true,,2026-06-30 08:43:34 KST,,
000270,kr,true,140600.0,140600.0,140600.0,2026-06-30 08:42:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 08:42:51 KST,true,true,,2026-06-30 08:43:34 KST,,
000660,kr,true,2628000.0,2628000.0,2628000.0,2026-06-30 08:42:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 08:42:51 KST,true,true,,2026-06-30 08:43:34 KST,,
000720,kr,true,116100.0,116100.0,116100.0,2026-06-30 08:42:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 08:42:52 KST,true,true,,2026-06-30 08:43:34 KST,,
000810,kr,true,625000.0,625000.0,625000.0,2026-06-30 08:42:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 08:42:52 KST,true,true,,2026-06-30 08:43:34 KST,,
000990,kr,true,143600.0,143600.0,143600.0,2026-06-30 08:42:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 08:42:53 KST,true,true,,2026-06-30 08:43:34 KST,,
001440,kr,true,34450.0,34450.0,34450.0,2026-06-30 08:42:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 08:42:53 KST,true,true,,2026-06-30 08:43:34 KST,,
003490,kr,true,28350.0,28350.0,28350.0,2026-06-30 08:42:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 08:42:54 KST,true,true,,2026-06-30 08:43:34 KST,,
003550,kr,true,100800.0,100800.0,100800.0,2026-06-30 08:42:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 08:42:54 KST,true,true,,2026-06-30 08:43:34 KST,,
003620,kr,true,2930.0,2930.0,2930.0,2026-06-30 08:42:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 08:42:55 KST,true,true,,2026-06-30 08:43:34 KST,,
003670,kr,true,187600.0,187600.0,187600.0,2026-06-30 08:42:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 08:42:55 KST,true,true,,2026-06-30 08:43:34 KST,,
004020,kr,true,29100.0,29100.0,29100.0,2026-06-30 08:42:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 08:42:55 KST,true,true,,2026-06-30 08:43:34 KST,,
