symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,79600.0,79600.0,79600.0,2026-09-15 16:07:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:18 KST,true,true,,2026-09-15 16:08:13 KST,79100.0,0.63
000270,kr,true,122300.0,122300.0,122300.0,2026-09-15 16:07:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:19 KST,true,true,,2026-09-15 16:08:13 KST,124200.0,-1.53
000660,kr,true,1688000.0,1688000.0,1688000.0,2026-09-15 16:07:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:19 KST,true,true,,2026-09-15 16:08:13 KST,1697000.0,-0.53
000720,kr,true,127500.0,127500.0,127500.0,2026-09-15 16:07:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:20 KST,true,true,,2026-09-15 16:08:13 KST,128200.0,-0.55
000810,kr,true,659000.0,659000.0,659000.0,2026-09-15 16:07:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:20 KST,true,true,,2026-09-15 16:08:13 KST,675000.0,-2.37
000990,kr,true,117300.0,117300.0,117300.0,2026-09-15 16:07:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:22 KST,true,true,,2026-09-15 16:08:13 KST,111300.0,5.39
001440,kr,true,27950.0,27950.0,27950.0,2026-09-15 16:07:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:23 KST,true,true,,2026-09-15 16:08:13 KST,28300.0,-1.24
003490,kr,true,29350.0,29350.0,29350.0,2026-09-15 16:07:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:23 KST,true,true,,2026-09-15 16:08:13 KST,29850.0,-1.68
003550,kr,true,114300.0,114300.0,114300.0,2026-09-15 16:07:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:24 KST,true,true,,2026-09-15 16:08:13 KST,113200.0,0.97
003620,kr,true,2625.0,2625.0,2625.0,2026-09-15 16:07:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:24 KST,true,true,,2026-09-15 16:08:13 KST,2630.0,-0.19
003670,kr,true,189200.0,189200.0,189200.0,2026-09-15 16:07:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:25 KST,true,true,,2026-09-15 16:08:13 KST,178900.0,5.76
004020,kr,true,35250.0,35250.0,35250.0,2026-09-15 16:07:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:25 KST,true,true,,2026-09-15 16:08:13 KST,33000.0,6.82
005070,kr,true,40950.0,40950.0,40950.0,2026-09-15 16:07:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:26 KST,true,true,,2026-09-15 16:08:13 KST,39250.0,4.33
005380,kr,true,368000.0,368000.0,368000.0,2026-09-15 16:07:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:26 KST,true,true,,2026-09-15 16:08:13 KST,371500.0,-0.94
005490,kr,true,331500.0,331500.0,331500.0,2026-09-15 16:07:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:27 KST,true,true,,2026-09-15 16:08:13 KST,326000.0,1.69
005930,kr,true,248500.0,248500.0,248500.0,2026-09-15 16:07:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:27 KST,true,true,,2026-09-15 16:08:13 KST,249000.0,-0.2
006260,kr,true,302500.0,302500.0,302500.0,2026-09-15 16:07:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:28 KST,true,true,,2026-09-15 16:08:13 KST,312000.0,-3.04
006340,kr,true,12730.0,12730.0,12730.0,2026-09-15 16:07:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:29 KST,true,true,,2026-09-15 16:08:13 KST,13010.0,-2.15
006360,kr,true,37950.0,37950.0,37950.0,2026-09-15 16:07:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:29 KST,true,true,,2026-09-15 16:08:13 KST,36650.0,3.55
006400,kr,true,546000.0,546000.0,546000.0,2026-09-15 16:07:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:30 KST,true,true,,2026-09-15 16:08:13 KST,532000.0,2.63
007660,kr,true,104700.0,104700.0,104700.0,2026-09-15 16:07:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:30 KST,true,true,,2026-09-15 16:08:13 KST,107400.0,-2.51
009150,kr,true,1317000.0,1317000.0,1317000.0,2026-09-15 16:07:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:31 KST,true,true,,2026-09-15 16:08:13 KST,1337000.0,-1.5
009540,kr,true,339000.0,339000.0,339000.0,2026-09-15 16:07:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:31 KST,true,true,,2026-09-15 16:08:13 KST,363500.0,-6.74
010120,kr,true,195000.0,195000.0,195000.0,2026-09-15 16:07:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:32 KST,true,true,,2026-09-15 16:08:13 KST,199300.0,-2.16
010130,kr,true,1138000.0,1138000.0,1138000.0,2026-09-15 16:07:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:33 KST,true,true,,2026-09-15 16:08:13 KST,1163000.0,-2.15
010140,kr,true,20850.0,20850.0,20850.0,2026-09-15 16:07:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:33 KST,true,true,,2026-09-15 16:08:13 KST,22100.0,-5.66
010950,kr,true,148600.0,148600.0,148600.0,2026-09-15 16:07:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:34 KST,true,true,,2026-09-15 16:08:13 KST,,
011070,kr,true,505000.0,505000.0,505000.0,2026-09-15 16:07:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:34 KST,true,true,,2026-09-15 16:08:13 KST,514000.0,-1.75
011200,kr,true,20750.0,20750.0,20750.0,2026-09-15 16:07:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:35 KST,true,true,,2026-09-15 16:08:13 KST,21250.0,-2.35
012330,kr,true,394500.0,394500.0,394500.0,2026-09-15 16:07:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:35 KST,true,true,,2026-09-15 16:08:13 KST,400000.0,-1.38
012450,kr,true,1064000.0,1064000.0,1064000.0,2026-09-15 16:07:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:36 KST,true,true,,2026-09-15 16:08:13 KST,1137000.0,-6.42
015760,kr,true,31400.0,31400.0,31400.0,2026-09-15 16:07:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:37 KST,true,true,,2026-09-15 16:08:13 KST,31950.0,-1.72
017670,kr,true,88100.0,88100.0,88100.0,2026-09-15 16:07:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:37 KST,true,true,,2026-09-15 16:08:13 KST,90100.0,-2.22
018260,kr,true,221000.0,221000.0,221000.0,2026-09-15 16:07:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:38 KST,true,true,,2026-09-15 16:08:13 KST,218500.0,1.14
028670,kr,true,5670.0,5670.0,5670.0,2026-09-15 16:07:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:38 KST,true,true,,2026-09-15 16:08:13 KST,6040.0,-6.13
030200,kr,true,53000.0,53000.0,53000.0,2026-09-15 16:07:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:39 KST,true,true,,2026-09-15 16:08:13 KST,53200.0,-0.38
032640,kr,true,14850.0,14850.0,14850.0,2026-09-15 16:07:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:39 KST,true,true,,2026-09-15 16:08:13 KST,15040.0,-1.26
032830,kr,true,286000.0,286000.0,286000.0,2026-09-15 16:07:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:40 KST,true,true,,2026-09-15 16:08:13 KST,298000.0,-4.03
034020,kr,true,85700.0,85700.0,85700.0,2026-09-15 16:07:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:40 KST,true,true,,2026-09-15 16:08:13 KST,87000.0,-1.49
034730,kr,true,550000.0,550000.0,550000.0,2026-09-15 16:07:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:41 KST,true,true,,2026-09-15 16:08:13 KST,570000.0,-3.51
035420,kr,true,205500.0,205500.0,205500.0,2026-09-15 16:07:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 16:07:42 KST,true,true,,2026-09-15 16:08:13 KST,204000.0,0.74
